m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6298928E+000, 2.5000000E-003, 1.3941366E-006, 2.5000000E-003, 1.3805385E+000, 2.5000000E-003, 2.3683602E-006, 2.5000000E-003, 1.1772396E+000, 2.5000000E-003, 3.9687021E-006, 2.5000000E-003, 6.5121920E-001, 2.5000000E-003, 1.1991050E-003, 2.5000000E-003, 4.1820168E-001, 2.5000000E-003, 1.2783405E-003
 7.5000000E-003, 1.6847617E+000, 7.5000000E-003, 2.5839039E-006, 7.5000000E-003, 1.5367272E+000, 7.5000000E-003, 3.1871595E-006, 7.5000000E-003, 1.2014178E+000, 7.5000000E-003, 4.0710142E-006, 7.5000000E-003, 6.5938413E-001, 7.5000000E-003, 1.2013830E-003, 7.5000000E-003, 4.2547720E-001, 7.5000000E-003, 1.2768808E-003
 1.2500000E-002, 1.7168008E+000, 1.2500000E-002, 7.0767451E-006, 1.2500000E-002, 1.5747259E+000, 1.2500000E-002, 6.5100072E-006, 1.2500000E-002, 1.2096869E+000, 1.2500000E-002, 4.8293458E-006, 1.2500000E-002, 6.5807317E-001, 1.2500000E-002, 1.2027291E-003, 1.2500000E-002, 4.2509673E-001, 1.2500000E-002, 1.2712816E-003
 1.7500000E-002, 1.7721534E+000, 1.7500000E-002, 1.5757155E-005, 1.7500000E-002, 1.6280152E+000, 1.7500000E-002, 1.3816837E-005, 1.7500000E-002, 1.2186765E+000, 1.7500000E-002, 6.6867989E-006, 1.7500000E-002, 6.5574125E-001, 1.7500000E-002, 1.2047479E-003, 1.7500000E-002, 4.2418578E-001, 1.7500000E-002, 1.2641888E-003
 2.2500000E-002, 1.8344037E+000, 2.2500000E-002, 2.8972710E-005, 2.2500000E-002, 1.6930153E+000, 2.2500000E-002, 2.4284239E-005, 2.2500000E-002, 1.2287185E+000, 2.2500000E-002, 1.1839576E-005, 2.2500000E-002, 6.5260334E-001, 2.2500000E-002, 1.2072338E-003, 2.2500000E-002, 4.2300333E-001, 2.2500000E-002, 1.2569461E-003
 2.7500000E-002, 1.8977505E+000, 2.7500000E-002, 4.9594878E-005, 2.7500000E-002, 1.7669314E+000, 2.7500000E-002, 4.8580564E-005, 2.7500000E-002, 1.2380861E+000, 2.7500000E-002, 2.0275968E-005, 2.7500000E-002, 6.4878380E-001, 2.7500000E-002, 1.2099201E-003, 2.7500000E-002, 4.2154681E-001, 2.7500000E-002, 1.2520632E-003
 3.2500000E-002, 1.9458913E+000, 3.2500000E-002, 8.8347738E-005, 3.2500000E-002, 1.8335583E+000, 3.2500000E-002, 1.1020433E-004, 3.2500000E-002, 1.2445962E+000, 3.2500000E-002, 3.6279817E-005, 3.2500000E-002, 6.4411475E-001, 3.2500000E-002, 1.2124238E-003, 3.2500000E-002, 4.1977075E-001, 3.2500000E-002, 1.2533742E-003
 3.7500000E-002, 1.9884369E+000, 3.7500000E-002, 1.7207296E-004, 3.7500000E-002, 1.9005502E+000, 3.7500000E-002, 2.2931134E-004, 3.7500000E-002, 1.2516045E+000, 3.7500000E-002, 5.3278882E-005, 3.7500000E-002, 6.3947081E-001, 3.7500000E-002, 1.2131225E-003, 3.7500000E-002, 4.1785743E-001, 3.7500000E-002, 1.2676658E-003
 4.2500000E-002, 2.0050817E+000, 4.2500000E-002, 2.8963524E-004, 4.2500000E-002, 1.9445680E+000, 4.2500000E-002, 4.1021014E-004, 4.2500000E-002, 1.2234003E+000, 4.2500000E-002, 8.3629007E-005, 4.2500000E-002, 6.2988294E-001, 4.2500000E-002, 1.2199956E-003, 4.2500000E-002, 4.1474668E-001, 4.2500000E-002, 1.3002626E-003
