m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6298925E+000, 2.5000000E-003, 1.3258110E-006, 2.5000000E-003, 1.3805249E+000, 2.5000000E-003, 2.0898854E-006, 2.5000000E-003, 1.1771892E+000, 2.5000000E-003, 3.1878467E-006, 2.5000000E-003, 6.5083004E-001, 2.5000000E-003, 1.2034145E-003, 2.5000000E-003, 4.1804271E-001, 2.5000000E-003, 1.3020753E-003
 7.5000000E-003, 1.6847621E+000, 7.5000000E-003, 2.6778547E-006, 7.5000000E-003, 1.5367147E+000, 7.5000000E-003, 3.0953099E-006, 7.5000000E-003, 1.2013665E+000, 7.5000000E-003, 3.3281367E-006, 7.5000000E-003, 6.5899477E-001, 7.5000000E-003, 1.2056654E-003, 7.5000000E-003, 4.2533247E-001, 7.5000000E-003, 1.3011026E-003
 1.2500000E-002, 1.7167972E+000, 1.2500000E-002, 7.5094317E-006, 1.2500000E-002, 1.5747083E+000, 1.2500000E-002, 6.8335001E-006, 1.2500000E-002, 1.2096367E+000, 1.2500000E-002, 4.1751690E-006, 1.2500000E-002, 6.5768793E-001, 1.2500000E-002, 1.2070126E-003, 1.2500000E-002, 4.2495363E-001, 1.2500000E-002, 1.2961911E-003
 1.7500000E-002, 1.7721616E+000, 1.7500000E-002, 1.6624957E-005, 1.7500000E-002, 1.6280146E+000, 1.7500000E-002, 1.4159498E-005, 1.7500000E-002, 1.2186250E+000, 1.7500000E-002, 6.5026375E-006, 1.7500000E-002, 6.5534894E-001, 1.7500000E-002, 1.2090056E-003, 1.7500000E-002, 4.2407415E-001, 1.7500000E-002, 1.2901618E-003
 2.2500000E-002, 1.8343879E+000, 2.2500000E-002, 3.0401511E-005, 2.2500000E-002, 1.6929898E+000, 2.2500000E-002, 2.4721641E-005, 2.2500000E-002, 1.2286716E+000, 2.2500000E-002, 1.2119158E-005, 2.2500000E-002, 6.5221737E-001, 2.2500000E-002, 1.2114415E-003, 2.2500000E-002, 4.2291961E-001, 2.2500000E-002, 1.2840913E-003
 2.7500000E-002, 1.8977759E+000, 2.7500000E-002, 5.1624140E-005, 2.7500000E-002, 1.7669240E+000, 2.7500000E-002, 4.9250916E-005, 2.7500000E-002, 1.2380312E+000, 2.7500000E-002, 2.1296413E-005, 2.7500000E-002, 6.4839032E-001, 2.7500000E-002, 1.2140337E-003, 2.7500000E-002, 4.2150202E-001, 2.7500000E-002, 1.2803512E-003
 3.2500000E-002, 1.9458615E+000, 3.2500000E-002, 9.0830076E-005, 3.2500000E-002, 1.8335467E+000, 3.2500000E-002, 1.0929718E-004, 3.2500000E-002, 1.2445575E+000, 3.2500000E-002, 3.7416892E-005, 3.2500000E-002, 6.4371904E-001, 3.2500000E-002, 1.2163846E-003, 3.2500000E-002, 4.1977351E-001, 3.2500000E-002, 1.2824741E-003
 3.7500000E-002, 1.9884568E+000, 3.7500000E-002, 1.7419338E-004, 3.7500000E-002, 1.9005721E+000, 3.7500000E-002, 2.2518978E-004, 3.7500000E-002, 1.2515435E+000, 3.7500000E-002, 5.4822573E-005, 3.7500000E-002, 6.3910098E-001, 3.7500000E-002, 1.2164898E-003, 3.7500000E-002, 4.1795015E-001, 3.7500000E-002, 1.2973884E-003
 4.2500000E-002, 2.0050900E+000, 4.2500000E-002, 2.9034501E-004, 4.2500000E-002, 1.9444393E+000, 4.2500000E-002, 3.9788416E-004, 4.2500000E-002, 1.2233637E+000, 4.2500000E-002, 8.5695352E-005, 4.2500000E-002, 6.2944909E-001, 4.2500000E-002, 1.2233356E-003, 4.2500000E-002, 4.1489446E-001, 4.2500000E-002, 1.3282223E-003
