m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6297401E+000, 2.5000000E-003, 1.3594378E-006, 2.5000000E-003, 1.3807720E+000, 2.5000000E-003, 2.2511973E-006, 2.5000000E-003, 1.1859342E+000, 2.5000000E-003, 3.1607394E-006, 2.5000000E-003, 6.5350151E-001, 2.5000000E-003, 1.1976006E-003, 2.5000000E-003, 4.2040156E-001, 2.5000000E-003, 1.3094103E-003
 7.5000000E-003, 1.6845371E+000, 7.5000000E-003, 1.9693386E-006, 7.5000000E-003, 1.5368546E+000, 7.5000000E-003, 2.5285900E-006, 7.5000000E-003, 1.2087753E+000, 7.5000000E-003, 3.2226507E-006, 7.5000000E-003, 6.5778017E-001, 7.5000000E-003, 1.1982749E-003, 7.5000000E-003, 4.2547456E-001, 7.5000000E-003, 1.3099518E-003
 1.2500000E-002, 1.7168948E+000, 1.2500000E-002, 5.2073581E-006, 1.2500000E-002, 1.5751476E+000, 1.2500000E-002, 5.0922985E-006, 1.2500000E-002, 1.2168190E+000, 1.2500000E-002, 3.7446571E-006, 1.2500000E-002, 6.5619974E-001, 1.2500000E-002, 1.1993759E-003, 1.2500000E-002, 4.2501120E-001, 1.2500000E-002, 1.3062608E-003
 1.7500000E-002, 1.7721963E+000, 1.7500000E-002, 1.2954960E-005, 1.7500000E-002, 1.6283237E+000, 1.7500000E-002, 1.2249713E-005, 1.7500000E-002, 1.2255212E+000, 1.7500000E-002, 5.1823351E-006, 1.7500000E-002, 6.5369536E-001, 1.7500000E-002, 1.2009712E-003, 1.7500000E-002, 4.2414802E-001, 1.7500000E-002, 1.3017355E-003
 2.2500000E-002, 1.8329660E+000, 2.2500000E-002, 2.7266263E-005, 2.2500000E-002, 1.6917072E+000, 2.2500000E-002, 2.3292912E-005, 2.2500000E-002, 1.2362591E+000, 2.2500000E-002, 9.2045985E-006, 2.2500000E-002, 6.5040554E-001, 2.2500000E-002, 1.2028470E-003, 2.2500000E-002, 4.2304125E-001, 2.2500000E-002, 1.2973360E-003
 2.7500000E-002, 1.8997651E+000, 2.7500000E-002, 5.0684528E-005, 2.7500000E-002, 1.7691726E+000, 2.7500000E-002, 4.9793572E-005, 2.7500000E-002, 1.2456787E+000, 2.7500000E-002, 1.8459911E-005, 2.7500000E-002, 6.4636504E-001, 2.7500000E-002, 1.2046745E-003, 2.7500000E-002, 4.2161247E-001, 2.7500000E-002, 1.2950176E-003
 3.2500000E-002, 1.9450436E+000, 3.2500000E-002, 9.1231339E-005, 3.2500000E-002, 1.8326655E+000, 3.2500000E-002, 1.1195794E-004, 3.2500000E-002, 1.2503125E+000, 3.2500000E-002, 3.7702993E-005, 3.2500000E-002, 6.4137000E-001, 3.2500000E-002, 1.2060855E-003, 3.2500000E-002, 4.2006143E-001, 3.2500000E-002, 1.2981468E-003
 3.7500000E-002, 1.9862144E+000, 3.7500000E-002, 1.7571781E-004, 3.7500000E-002, 1.8983403E+000, 3.7500000E-002, 2.3151319E-004, 3.7500000E-002, 1.2631848E+000, 3.7500000E-002, 5.5561384E-005, 3.7500000E-002, 6.3676002E-001, 3.7500000E-002, 1.2045619E-003, 3.7500000E-002, 4.1810147E-001, 3.7500000E-002, 1.3118865E-003
 4.2500000E-002, 2.0069228E+000, 4.2500000E-002, 2.9223523E-004, 4.2500000E-002, 1.9462784E+000, 4.2500000E-002, 4.1014404E-004, 4.2500000E-002, 1.2284796E+000, 4.2500000E-002, 8.6530038E-005, 4.2500000E-002, 6.2578422E-001, 4.2500000E-002, 1.2125720E-003, 4.2500000E-002, 4.1506418E-001, 4.2500000E-002, 1.3382533E-003
