m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.3119682E+000, 2.5000000E-003, 1.0624965E-007, 2.5000000E-003, 1.1832394E+000, 2.5000000E-003, 3.9970012E-007, 2.5000000E-003, 1.0372122E+000, 2.5000000E-003, 1.4416267E-006, 2.5000000E-003, 7.5202536E-001, 2.5000000E-003, 2.6519530E-004, 2.5000000E-003, 5.7479318E-001, 2.5000000E-003, 3.2013741E-004
 7.5000000E-003, 1.3521669E+000, 7.5000000E-003, 4.2967256E-007, 7.5000000E-003, 1.3075322E+000, 7.5000000E-003, 7.3476245E-007, 7.5000000E-003, 1.1331847E+000, 7.5000000E-003, 1.5098699E-006, 7.5000000E-003, 7.9011730E-001, 7.5000000E-003, 2.6706039E-004, 7.5000000E-003, 6.0561779E-001, 7.5000000E-003, 3.2046500E-004
 1.2500000E-002, 1.3598628E+000, 1.2500000E-002, 1.4435098E-006, 1.2500000E-002, 1.3219908E+000, 1.2500000E-002, 2.0204697E-006, 1.2500000E-002, 1.1465931E+000, 1.2500000E-002, 2.0302341E-006, 1.2500000E-002, 7.9264035E-001, 1.2500000E-002, 2.6720267E-004, 1.2500000E-002, 6.0723594E-001, 1.2500000E-002, 3.2098221E-004
 1.7500000E-002, 1.3755447E+000, 1.7500000E-002, 2.9009771E-006, 1.7500000E-002, 1.3390430E+000, 1.7500000E-002, 3.6428166E-006, 1.7500000E-002, 1.1551764E+000, 1.7500000E-002, 3.3486108E-006, 1.7500000E-002, 7.9192253E-001, 1.7500000E-002, 2.6716713E-004, 1.7500000E-002, 6.0687171E-001, 1.7500000E-002, 3.2267674E-004
 2.2500000E-002, 1.3925982E+000, 2.2500000E-002, 5.1865106E-006, 2.2500000E-002, 1.3587319E+000, 2.2500000E-002, 5.7079772E-006, 2.2500000E-002, 1.1636631E+000, 2.2500000E-002, 4.6742457E-006, 2.2500000E-002, 7.9071166E-001, 2.2500000E-002, 2.6756946E-004, 2.2500000E-002, 6.0631016E-001, 2.2500000E-002, 3.2541562E-004
 2.7500000E-002, 1.4119929E+000, 2.7500000E-002, 1.1200083E-005, 2.7500000E-002, 1.3828402E+000, 2.7500000E-002, 1.3952957E-005, 2.7500000E-002, 1.1745795E+000, 2.7500000E-002, 7.8345140E-006, 2.7500000E-002, 7.8674770E-001, 2.7500000E-002, 2.6719305E-004, 2.7500000E-002, 6.0487074E-001, 2.7500000E-002, 3.2969027E-004
 3.2500000E-002, 1.4258139E+000, 3.2500000E-002, 2.5188899E-005, 3.2500000E-002, 1.4031971E+000, 3.2500000E-002, 3.3445758E-005, 3.2500000E-002, 1.1827403E+000, 3.2500000E-002, 1.8678756E-005, 3.2500000E-002, 7.9293202E-001, 3.2500000E-002, 2.6813276E-004, 3.2500000E-002, 6.0566930E-001, 3.2500000E-002, 3.3982093E-004
 3.7500000E-002, 1.4368987E+000, 3.7500000E-002, 5.3940292E-005, 3.7500000E-002, 1.4225265E+000, 3.7500000E-002, 7.0129059E-005, 3.7500000E-002, 1.1896455E+000, 3.7500000E-002, 3.6000681E-005, 3.7500000E-002, 7.6291476E-001, 3.7500000E-002, 2.6569386E-004, 3.7500000E-002, 5.9850865E-001, 3.7500000E-002, 3.4975729E-004
 4.2500000E-002, 1.4499677E+000, 4.2500000E-002, 1.0449508E-004, 4.2500000E-002, 1.4447329E+000, 4.2500000E-002, 1.2893637E-004, 4.2500000E-002, 1.2109551E+000, 4.2500000E-002, 6.3244273E-005, 4.2500000E-002, 8.2741408E-001, 4.2500000E-002, 2.7716117E-004, 4.2500000E-002, 6.1838073E-001, 4.2500000E-002, 3.9279402E-004
 4.7500000E-002, 1.4587017E+000, 4.7500000E-002, 1.5791768E-004, 4.7500000E-002, 1.4631435E+000, 4.7500000E-002, 1.9254094E-004, 4.7500000E-002, 1.0805406E+000, 4.7500000E-002, 1.1186045E-004, 4.7500000E-002, 6.6657666E-001, 4.7500000E-002, 2.7557300E-004, 4.7500000E-002, 5.1855371E-001, 4.7500000E-002, 4.6078231E-004
