m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.3119672E+000, 2.5000000E-003, 1.1170439E-007, 2.5000000E-003, 1.1832391E+000, 2.5000000E-003, 4.0583855E-007, 2.5000000E-003, 1.0372163E+000, 2.5000000E-003, 1.4644112E-006, 2.5000000E-003, 7.5205455E-001, 2.5000000E-003, 2.6994250E-004, 2.5000000E-003, 5.7479644E-001, 2.5000000E-003, 3.2680463E-004
 7.5000000E-003, 1.3521680E+000, 7.5000000E-003, 4.4354756E-007, 7.5000000E-003, 1.3075339E+000, 7.5000000E-003, 7.0684503E-007, 7.5000000E-003, 1.1331909E+000, 7.5000000E-003, 1.5517372E-006, 7.5000000E-003, 7.9013944E-001, 7.5000000E-003, 2.7172895E-004, 7.5000000E-003, 6.0561913E-001, 7.5000000E-003, 3.2750144E-004
 1.2500000E-002, 1.3598620E+000, 1.2500000E-002, 1.4734310E-006, 1.2500000E-002, 1.3219908E+000, 1.2500000E-002, 1.9640056E-006, 1.2500000E-002, 1.1465973E+000, 1.2500000E-002, 1.9675424E-006, 1.2500000E-002, 7.9266160E-001, 1.2500000E-002, 2.7177740E-004, 1.2500000E-002, 6.0723380E-001, 1.2500000E-002, 3.2813149E-004
 1.7500000E-002, 1.3755466E+000, 1.7500000E-002, 3.0626383E-006, 1.7500000E-002, 1.3390450E+000, 1.7500000E-002, 3.5959450E-006, 1.7500000E-002, 1.1551834E+000, 1.7500000E-002, 3.3562171E-006, 1.7500000E-002, 7.9194307E-001, 1.7500000E-002, 2.7164943E-004, 1.7500000E-002, 6.0686751E-001, 1.7500000E-002, 3.3003015E-004
 2.2500000E-002, 1.3925942E+000, 2.2500000E-002, 5.6620612E-006, 2.2500000E-002, 1.3587311E+000, 2.2500000E-002, 5.8686482E-006, 2.2500000E-002, 1.1636683E+000, 2.2500000E-002, 4.7441196E-006, 2.2500000E-002, 7.9073314E-001, 2.2500000E-002, 2.7173298E-004, 2.2500000E-002, 6.0630138E-001, 2.2500000E-002, 3.3339494E-004
 2.7500000E-002, 1.4120080E+000, 2.7500000E-002, 1.1798219E-005, 2.7500000E-002, 1.3828407E+000, 2.7500000E-002, 1.4017275E-005, 2.7500000E-002, 1.1745769E+000, 2.7500000E-002, 8.1923435E-006, 2.7500000E-002, 7.8676308E-001, 2.7500000E-002, 2.7144466E-004, 2.7500000E-002, 6.0484929E-001, 2.7500000E-002, 3.3869979E-004
 3.2500000E-002, 1.4257777E+000, 3.2500000E-002, 2.5778398E-005, 3.2500000E-002, 1.4031959E+000, 3.2500000E-002, 3.3684056E-005, 3.2500000E-002, 1.1827690E+000, 3.2500000E-002, 1.9187778E-005, 3.2500000E-002, 7.9295425E-001, 3.2500000E-002, 2.7165985E-004, 3.2500000E-002, 6.0564160E-001, 3.2500000E-002, 3.4777247E-004
 3.7500000E-002, 1.4369472E+000, 3.7500000E-002, 5.4433925E-005, 3.7500000E-002, 1.4225214E+000, 3.7500000E-002, 7.0102526E-005, 3.7500000E-002, 1.1896057E+000, 3.7500000E-002, 3.6949771E-005, 3.7500000E-002, 7.6291298E-001, 3.7500000E-002, 2.6936811E-004, 3.7500000E-002, 5.9846056E-001, 3.7500000E-002, 3.6259461E-004
 4.2500000E-002, 1.4499175E+000, 4.2500000E-002, 1.0506126E-004, 4.2500000E-002, 1.4447718E+000, 4.2500000E-002, 1.2768700E-004, 4.2500000E-002, 1.2110259E+000, 4.2500000E-002, 6.4804012E-005, 4.2500000E-002, 8.2742417E-001, 4.2500000E-002, 2.7991957E-004, 4.2500000E-002, 6.1828005E-001, 4.2500000E-002, 4.0882890E-004
 4.7500000E-002, 1.4587793E+000, 4.7500000E-002, 1.6044398E-004, 4.7500000E-002, 1.4631085E+000, 4.7500000E-002, 1.9181609E-004, 4.7500000E-002, 1.0804729E+000, 4.7500000E-002, 1.1252298E-004, 4.7500000E-002, 6.6656887E-001, 4.7500000E-002, 2.8312026E-004, 4.7500000E-002, 5.1846461E-001, 4.7500000E-002, 4.6392461E-004
 5.2500000E-002, 1.4676582E+000, 5.2500000E-002, 1.6604187E-004, 5.2500000E-002, 1.4821767E+000, 5.2500000E-002, 2.0597793E-004, 5.2500000E-002, 1.6065664E+000, 5.2500000E-002, 2.8235356E-004, 5.2500000E-002, 1.0740313E+000, 5.2500000E-002, 3.9888203E-004, 5.2500000E-002, 9.8950083E-001, 5.2500000E-002, 1.4595344E-003
 5.7500000E-002, 1.4873443E+000, 5.7500000E-002, 2.1863293E-004, 5.7500000E-002, 1.5120855E+000, 5.7500000E-002, 2.6184598E-004, 5.7500000E-002, 1.7520893E+000, 5.7500000E-002, 3.5841234E-004, 5.7500000E-002, 1.7033921E+000, 5.7500000E-002, 8.2398459E-004, 5.7500000E-002, 1.5640342E+000, 5.7500000E-002, 2.8202923E-003
 6.2500000E-002, 1.5079226E+000, 6.2500000E-002, 3.1831441E-004, 6.2500000E-002, 1.5428531E+000, 6.2500000E-002, 4.1230629E-004, 6.2500000E-002, 1.7899483E+000, 6.2500000E-002, 4.9432950E-004, 6.2500000E-002, 2.1476010E+000, 6.2500000E-002, 2.1519468E-003, 6.2500000E-002, 2.1647426E+000, 6.2500000E-002, 7.4048716E-003
 6.7500000E-002, 1.5258376E+000, 6.7500000E-002, 3.9477741E-004, 6.7500000E-002, 1.5703198E+000, 6.7500000E-002, 4.7789573E-004, 6.7500000E-002, 1.8128037E+000, 6.7500000E-002, 6.5845802E-004, 6.7500000E-002, 2.3490406E+000, 6.7500000E-002, 3.7952022E-003, 6.7500000E-002, 2.5427389E+000, 6.7500000E-002, 3.0357872E-002
 7.2500000E-002, 1.5377072E+000, 7.2500000E-002, 5.1149102E-004, 7.2500000E-002, 1.5907346E+000, 7.2500000E-002, 5.9394079E-004, 7.2500000E-002, 1.8315930E+000, 7.2500000E-002, 7.7664532E-004, 7.2500000E-002, 2.4189081E+000, 7.2500000E-002, 5.5327287E-003, 7.2500000E-002, 2.7142094E+000, 7.2500000E-002, 5.4340922E-002
 7.7500000E-002, 1.5438743E+000, 7.7500000E-002, 5.3576195E-004, 7.7500000E-002, 1.6044215E+000, 7.7500000E-002, 6.1403901E-004, 7.7500000E-002, 1.8436687E+000, 7.7500000E-002, 8.2874629E-004, 7.7500000E-002, 2.4411256E+000, 7.7500000E-002, 7.5806046E-003, 7.7500000E-002, 2.7734754E+000, 7.7500000E-002, 6.9019954E-002
 8.2500000E-002, 1.5483555E+000, 8.2500000E-002, 4.8018354E-004, 8.2500000E-002, 1.6148488E+000, 8.2500000E-002, 5.5361228E-004, 8.2500000E-002, 1.8514239E+000, 8.2500000E-002, 8.3006560E-004, 8.2500000E-002, 2.4483683E+000, 8.2500000E-002, 8.1775225E-003, 8.2500000E-002, 2.7894123E+000, 8.2500000E-002, 7.2280911E-002
 8.7500000E-002, 1.5528081E+000, 8.7500000E-002, 4.6024138E-004, 8.7500000E-002, 1.6235063E+000, 8.7500000E-002, 5.3981780E-004, 8.7500000E-002, 1.8579010E+000, 8.7500000E-002, 7.6584171E-004, 8.7500000E-002, 2.4490904E+000, 8.7500000E-002, 8.5973175E-003, 8.7500000E-002, 2.8056258E+000, 8.7500000E-002, 7.9426364E-002
 9.2500000E-002, 1.5571130E+000, 9.2500000E-002, 4.5780450E-004, 9.2500000E-002, 1.6285415E+000, 9.2500000E-002, 6.0743273E-004, 9.2500000E-002, 1.8653346E+000, 9.2500000E-002, 9.4681984E-004, 9.2500000E-002, 2.4638545E+000, 9.2500000E-002, 9.3812561E-003, 9.2500000E-002, 2.8065531E+000, 9.2500000E-002, 8.7539126E-002
 9.7500000E-002, 1.5161769E+000, 9.7500000E-002, 8.2635642E-004, 9.7500000E-002, 1.5021651E+000, 9.7500000E-002, 1.0299124E-003, 9.7500000E-002, 1.6731814E+000, 9.7500000E-002, 1.5222871E-003, 9.7500000E-002, 2.1499892E+000, 9.7500000E-002, 1.4107806E-002, 9.7500000E-002, 2.3387682E+000, 9.7500000E-002, 6.5802489E-002
