m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.3119681E+000, 2.5000000E-003, 1.1904097E-007, 2.5000000E-003, 1.1832395E+000, 2.5000000E-003, 4.2234258E-007, 2.5000000E-003, 1.0372121E+000, 2.5000000E-003, 1.4925391E-006, 2.5000000E-003, 7.5202302E-001, 2.5000000E-003, 2.7623977E-004, 2.5000000E-003, 5.7491891E-001, 2.5000000E-003, 3.2840535E-004
 7.5000000E-003, 1.3521675E+000, 7.5000000E-003, 4.5674055E-007, 7.5000000E-003, 1.3075324E+000, 7.5000000E-003, 7.2699379E-007, 7.5000000E-003, 1.1331845E+000, 7.5000000E-003, 1.5598816E-006, 7.5000000E-003, 7.9011437E-001, 7.5000000E-003, 2.7824818E-004, 7.5000000E-003, 6.0574402E-001, 7.5000000E-003, 3.2882694E-004
 1.2500000E-002, 1.3598607E+000, 1.2500000E-002, 1.4917866E-006, 1.2500000E-002, 1.3219899E+000, 1.2500000E-002, 2.0365105E-006, 1.2500000E-002, 1.1465927E+000, 1.2500000E-002, 2.0852069E-006, 1.2500000E-002, 7.9263645E-001, 1.2500000E-002, 2.7837956E-004, 1.2500000E-002, 6.0737198E-001, 1.2500000E-002, 3.2920021E-004
 1.7500000E-002, 1.3755496E+000, 1.7500000E-002, 3.0524854E-006, 1.7500000E-002, 1.3390458E+000, 1.7500000E-002, 3.6656657E-006, 1.7500000E-002, 1.1551768E+000, 1.7500000E-002, 3.3605134E-006, 1.7500000E-002, 7.9191943E-001, 1.7500000E-002, 2.7841256E-004, 1.7500000E-002, 6.0702211E-001, 1.7500000E-002, 3.3081910E-004
 2.2500000E-002, 1.3925891E+000, 2.2500000E-002, 5.4737482E-006, 2.2500000E-002, 1.3587269E+000, 2.2500000E-002, 5.6427436E-006, 2.2500000E-002, 1.1636629E+000, 2.2500000E-002, 4.8015769E-006, 2.2500000E-002, 7.9070389E-001, 2.2500000E-002, 2.7857544E-004, 2.2500000E-002, 6.0647791E-001, 2.2500000E-002, 3.3355325E-004
 2.7500000E-002, 1.4120127E+000, 2.7500000E-002, 1.1445140E-005, 2.7500000E-002, 1.3828483E+000, 2.7500000E-002, 1.3196073E-005, 2.7500000E-002, 1.1745759E+000, 2.7500000E-002, 7.8125903E-006, 2.7500000E-002, 7.8674846E-001, 2.7500000E-002, 2.7855093E-004, 2.7500000E-002, 6.0506014E-001, 2.7500000E-002, 3.3771718E-004
 3.2500000E-002, 1.4257756E+000, 3.2500000E-002, 2.4958524E-005, 3.2500000E-002, 1.4031882E+000, 3.2500000E-002, 3.1603110E-005, 3.2500000E-002, 1.1827571E+000, 3.2500000E-002, 1.8581329E-005, 3.2500000E-002, 7.9292634E-001, 3.2500000E-002, 2.7950966E-004, 3.2500000E-002, 6.0589936E-001, 3.2500000E-002, 3.4785800E-004
 3.7500000E-002, 1.4369550E+000, 3.7500000E-002, 5.2739090E-005, 3.7500000E-002, 1.4225266E+000, 3.7500000E-002, 6.6856251E-005, 3.7500000E-002, 1.1895986E+000, 3.7500000E-002, 3.5849133E-005, 3.7500000E-002, 7.6289321E-001, 3.7500000E-002, 2.7648702E-004, 3.7500000E-002, 5.9876071E-001, 3.7500000E-002, 3.5857686E-004
 4.2500000E-002, 1.4499095E+000, 4.2500000E-002, 1.0185886E-004, 4.2500000E-002, 1.4447404E+000, 4.2500000E-002, 1.2438465E-004, 4.2500000E-002, 1.2110338E+000, 4.2500000E-002, 6.2653167E-005, 4.2500000E-002, 8.2742227E-001, 4.2500000E-002, 2.8911937E-004, 4.2500000E-002, 6.1881052E-001, 4.2500000E-002, 4.0335317E-004
