m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.3119672E+000, 2.5000000E-003, 1.1478574E-007, 2.5000000E-003, 1.1832378E+000, 2.5000000E-003, 4.1332320E-007, 2.5000000E-003, 1.0372086E+000, 2.5000000E-003, 1.5357335E-006, 2.5000000E-003, 7.5207832E-001, 2.5000000E-003, 2.8483684E-004, 2.5000000E-003, 5.7472487E-001, 2.5000000E-003, 3.3719425E-004
 7.5000000E-003, 1.3521683E+000, 7.5000000E-003, 4.8406389E-007, 7.5000000E-003, 1.3075320E+000, 7.5000000E-003, 7.6679403E-007, 7.5000000E-003, 1.1331823E+000, 7.5000000E-003, 1.6314858E-006, 7.5000000E-003, 7.9016431E-001, 7.5000000E-003, 2.8681465E-004, 7.5000000E-003, 6.0555043E-001, 7.5000000E-003, 3.3781086E-004
 1.2500000E-002, 1.3598609E+000, 1.2500000E-002, 1.5883211E-006, 1.2500000E-002, 1.3219908E+000, 1.2500000E-002, 2.2018987E-006, 1.2500000E-002, 1.1465925E+000, 1.2500000E-002, 2.1896271E-006, 1.2500000E-002, 7.9268592E-001, 1.2500000E-002, 2.8691398E-004, 1.2500000E-002, 6.0717317E-001, 1.2500000E-002, 3.3870987E-004
 1.7500000E-002, 1.3755486E+000, 1.7500000E-002, 3.1523249E-006, 1.7500000E-002, 1.3390429E+000, 1.7500000E-002, 3.8442936E-006, 1.7500000E-002, 1.1551724E+000, 1.7500000E-002, 3.6652786E-006, 1.7500000E-002, 7.9197138E-001, 1.7500000E-002, 2.8696743E-004, 1.7500000E-002, 6.0681355E-001, 1.7500000E-002, 3.4056508E-004
 2.2500000E-002, 1.3925924E+000, 2.2500000E-002, 5.5931835E-006, 2.2500000E-002, 1.3587280E+000, 2.2500000E-002, 5.7840961E-006, 2.2500000E-002, 1.1636613E+000, 2.2500000E-002, 4.9435125E-006, 2.2500000E-002, 7.9075753E-001, 2.2500000E-002, 2.8708316E-004, 2.2500000E-002, 6.0625464E-001, 2.2500000E-002, 3.4390369E-004
 2.7500000E-002, 1.4120076E+000, 2.7500000E-002, 1.1466317E-005, 2.7500000E-002, 1.3828456E+000, 2.7500000E-002, 1.3366701E-005, 2.7500000E-002, 1.1745740E+000, 2.7500000E-002, 8.1520086E-006, 2.7500000E-002, 7.8679394E-001, 2.7500000E-002, 2.8721496E-004, 2.7500000E-002, 6.0480934E-001, 2.7500000E-002, 3.4959438E-004
 3.2500000E-002, 1.4257802E+000, 3.2500000E-002, 2.4793040E-005, 3.2500000E-002, 1.4031886E+000, 3.2500000E-002, 3.2491348E-005, 3.2500000E-002, 1.1827512E+000, 3.2500000E-002, 1.9152159E-005, 3.2500000E-002, 7.9298581E-001, 3.2500000E-002, 2.8760436E-004, 3.2500000E-002, 6.0564572E-001, 3.2500000E-002, 3.5907648E-004
 3.7500000E-002, 1.4369387E+000, 3.7500000E-002, 5.2374425E-005, 3.7500000E-002, 1.4225224E+000, 3.7500000E-002, 6.9826579E-005, 3.7500000E-002, 1.1896068E+000, 3.7500000E-002, 3.6312542E-005, 3.7500000E-002, 7.6294434E-001, 3.7500000E-002, 2.8533862E-004, 3.7500000E-002, 5.9839434E-001, 3.7500000E-002, 3.7459869E-004
 4.2500000E-002, 1.4499491E+000, 4.2500000E-002, 1.0180990E-004, 4.2500000E-002, 1.4447560E+000, 4.2500000E-002, 1.2871823E-004, 4.2500000E-002, 1.2110231E+000, 4.2500000E-002, 6.3790489E-005, 4.2500000E-002, 8.2745340E-001, 4.2500000E-002, 2.9673744E-004, 4.2500000E-002, 6.1846435E-001, 4.2500000E-002, 4.2175858E-004
 4.7500000E-002, 1.4587146E+000, 4.7500000E-002, 1.5619910E-004, 4.7500000E-002, 1.4631168E+000, 4.7500000E-002, 1.9017144E-004, 4.7500000E-002, 1.0804359E+000, 4.7500000E-002, 1.1281150E-004, 4.7500000E-002, 6.6665019E-001, 4.7500000E-002, 2.9375587E-004, 4.7500000E-002, 5.1799322E-001, 4.7500000E-002, 4.9121737E-004
 5.2500000E-002, 1.4677555E+000, 5.2500000E-002, 1.6162558E-004, 5.2500000E-002, 1.4821466E+000, 5.2500000E-002, 1.9832626E-004, 5.2500000E-002, 1.6065920E+000, 5.2500000E-002, 2.8049624E-004, 5.2500000E-002, 1.0738085E+000, 5.2500000E-002, 4.0296849E-004, 5.2500000E-002, 9.8646335E-001, 5.2500000E-002, 1.5710312E-003
 5.7500000E-002, 1.4872501E+000, 5.7500000E-002, 2.0890739E-004, 5.7500000E-002, 1.5121697E+000, 5.7500000E-002, 2.5633720E-004, 5.7500000E-002, 1.7520752E+000, 5.7500000E-002, 3.5805289E-004, 5.7500000E-002, 1.7035347E+000, 5.7500000E-002, 8.3581427E-004, 5.7500000E-002, 1.5613152E+000, 5.7500000E-002, 3.0199672E-003
 6.2500000E-002, 1.5079086E+000, 6.2500000E-002, 3.0332234E-004, 6.2500000E-002, 1.5426502E+000, 6.2500000E-002, 3.9652964E-004, 6.2500000E-002, 1.7898093E+000, 6.2500000E-002, 4.8460685E-004, 6.2500000E-002, 2.1477153E+000, 6.2500000E-002, 2.3155012E-003, 6.2500000E-002, 2.1634564E+000, 6.2500000E-002, 8.0853529E-003
 6.7500000E-002, 1.5260390E+000, 6.7500000E-002, 3.7737690E-004, 6.7500000E-002, 1.5703565E+000, 6.7500000E-002, 4.5506760E-004, 6.7500000E-002, 1.8129078E+000, 6.7500000E-002, 6.4323458E-004, 6.7500000E-002, 2.3490874E+000, 6.7500000E-002, 3.9804220E-003, 6.7500000E-002, 2.5460944E+000, 6.7500000E-002, 3.1180032E-002
 7.2500000E-002, 1.5375962E+000, 7.2500000E-002, 4.8865210E-004, 7.2500000E-002, 1.5910270E+000, 7.2500000E-002, 5.7524391E-004, 7.2500000E-002, 1.8317328E+000, 7.2500000E-002, 7.4099721E-004, 7.2500000E-002, 2.4188149E+000, 7.2500000E-002, 5.9123702E-003, 7.2500000E-002, 2.7169081E+000, 7.2500000E-002, 5.4130946E-002
 7.7500000E-002, 1.5436473E+000, 7.7500000E-002, 5.1181521E-004, 7.7500000E-002, 1.6044445E+000, 7.7500000E-002, 5.9888097E-004, 7.7500000E-002, 1.8437649E+000, 7.7500000E-002, 8.1533099E-004, 7.7500000E-002, 2.4406775E+000, 7.7500000E-002, 8.3839776E-003, 7.7500000E-002, 2.7929465E+000, 7.7500000E-002, 7.2486444E-002
 8.2500000E-002, 1.5483097E+000, 8.2500000E-002, 4.5950982E-004, 8.2500000E-002, 1.6146938E+000, 8.2500000E-002, 5.3734777E-004, 8.2500000E-002, 1.8514658E+000, 8.2500000E-002, 8.1778198E-004, 8.2500000E-002, 2.4482920E+000, 8.2500000E-002, 8.7990574E-003, 8.2500000E-002, 2.8085845E+000, 8.2500000E-002, 7.5752574E-002
 8.7500000E-002, 1.5528568E+000, 8.7500000E-002, 4.1511472E-004, 8.7500000E-002, 1.6236142E+000, 8.7500000E-002, 4.8175575E-004, 8.7500000E-002, 1.8578734E+000, 8.7500000E-002, 6.9360889E-004, 8.7500000E-002, 2.4499587E+000, 8.7500000E-002, 8.3307592E-003, 8.7500000E-002, 2.8167447E+000, 8.7500000E-002, 8.2030444E-002
 9.2500000E-002, 1.5571687E+000, 9.2500000E-002, 3.7847438E-004, 9.2500000E-002, 1.6285963E+000, 9.2500000E-002, 5.1178168E-004, 9.2500000E-002, 1.8653493E+000, 9.2500000E-002, 8.2230758E-004, 9.2500000E-002, 2.4647858E+000, 9.2500000E-002, 9.0118309E-003, 9.2500000E-002, 2.8079835E+000, 9.2500000E-002, 9.2286805E-002
 9.7500000E-002, 1.5162215E+000, 9.7500000E-002, 4.6953185E-004, 9.7500000E-002, 1.5020669E+000, 9.7500000E-002, 5.6976209E-004, 9.7500000E-002, 1.6730445E+000, 9.7500000E-002, 8.9181894E-004, 9.7500000E-002, 2.1498603E+000, 9.7500000E-002, 8.5893357E-003, 9.7500000E-002, 2.3453304E+000, 9.7500000E-002, 4.9718173E-002
