m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.3119672E+000, 2.5000000E-003, 1.1441373E-007, 2.5000000E-003, 1.1832394E+000, 2.5000000E-003, 4.2789615E-007, 2.5000000E-003, 1.0372172E+000, 2.5000000E-003, 1.5226143E-006, 2.5000000E-003, 7.5204157E-001, 2.5000000E-003, 2.7800533E-004, 2.5000000E-003, 5.7490610E-001, 2.5000000E-003, 3.3045457E-004
 7.5000000E-003, 1.3521680E+000, 7.5000000E-003, 4.6572219E-007, 7.5000000E-003, 1.3075337E+000, 7.5000000E-003, 7.3825223E-007, 7.5000000E-003, 1.1331910E+000, 7.5000000E-003, 1.5981251E-006, 7.5000000E-003, 7.9012707E-001, 7.5000000E-003, 2.7974044E-004, 7.5000000E-003, 6.0573424E-001, 7.5000000E-003, 3.3110937E-004
 1.2500000E-002, 1.3598615E+000, 1.2500000E-002, 1.5530514E-006, 1.2500000E-002, 1.3219925E+000, 1.2500000E-002, 2.0690263E-006, 1.2500000E-002, 1.1466003E+000, 1.2500000E-002, 2.1239747E-006, 1.2500000E-002, 7.9264893E-001, 1.2500000E-002, 2.7979008E-004, 1.2500000E-002, 6.0736547E-001, 1.2500000E-002, 3.3217608E-004
 1.7500000E-002, 1.3755495E+000, 1.7500000E-002, 3.1158312E-006, 1.7500000E-002, 1.3390447E+000, 1.7500000E-002, 3.6664116E-006, 1.7500000E-002, 1.1551805E+000, 1.7500000E-002, 3.5024345E-006, 1.7500000E-002, 7.9193093E-001, 1.7500000E-002, 2.7979475E-004, 1.7500000E-002, 6.0701567E-001, 1.7500000E-002, 3.3415986E-004
 2.2500000E-002, 1.3925890E+000, 2.2500000E-002, 5.5626882E-006, 2.2500000E-002, 1.3587283E+000, 2.2500000E-002, 5.7579703E-006, 2.2500000E-002, 1.1636701E+000, 2.2500000E-002, 4.7633645E-006, 2.2500000E-002, 7.9072065E-001, 2.2500000E-002, 2.7959929E-004, 2.2500000E-002, 6.0647187E-001, 2.2500000E-002, 3.3755518E-004
 2.7500000E-002, 1.4120100E+000, 2.7500000E-002, 1.1404452E-005, 2.7500000E-002, 1.3828504E+000, 2.7500000E-002, 1.3567216E-005, 2.7500000E-002, 1.1745837E+000, 2.7500000E-002, 7.8805467E-006, 2.7500000E-002, 7.8675260E-001, 2.7500000E-002, 2.7999431E-004, 2.7500000E-002, 6.0505317E-001, 2.7500000E-002, 3.4328587E-004
 3.2500000E-002, 1.4257843E+000, 3.2500000E-002, 2.4737860E-005, 3.2500000E-002, 1.4031892E+000, 3.2500000E-002, 3.2543148E-005, 3.2500000E-002, 1.1827560E+000, 3.2500000E-002, 1.8736909E-005, 3.2500000E-002, 7.9294340E-001, 3.2500000E-002, 2.7938502E-004, 3.2500000E-002, 6.0590554E-001, 3.2500000E-002, 3.5414929E-004
 3.7500000E-002, 1.4369374E+000, 3.7500000E-002, 5.2488462E-005, 3.7500000E-002, 1.4225249E+000, 3.7500000E-002, 6.8811492E-005, 3.7500000E-002, 1.1896197E+000, 3.7500000E-002, 3.5746235E-005, 3.7500000E-002, 7.6290468E-001, 3.7500000E-002, 2.7774465E-004, 3.7500000E-002, 5.9869470E-001, 3.7500000E-002, 3.6785967E-004
 4.2500000E-002, 1.4499300E+000, 4.2500000E-002, 1.0256675E-004, 4.2500000E-002, 1.4447462E+000, 4.2500000E-002, 1.2695960E-004, 4.2500000E-002, 1.2110162E+000, 4.2500000E-002, 6.3287741E-005, 4.2500000E-002, 8.2740847E-001, 4.2500000E-002, 2.8710169E-004, 4.2500000E-002, 6.1890203E-001, 4.2500000E-002, 4.1928051E-004
