m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.3121898E+000, 2.5000000E-003, 6.5772601E-007, 2.5000000E-003, 1.1835811E+000, 2.5000000E-003, 1.0361957E-006, 2.5000000E-003, 1.0419371E+000, 2.5000000E-003, 1.7225796E-006, 2.5000000E-003, 7.5734409E-001, 2.5000000E-003, 2.6623988E-004, 2.5000000E-003, 5.7846739E-001, 2.5000000E-003, 3.1558709E-004
 7.5000000E-003, 1.3520057E+000, 7.5000000E-003, 4.0075606E-007, 7.5000000E-003, 1.3074173E+000, 7.5000000E-003, 6.2356873E-007, 7.5000000E-003, 1.1368655E+000, 7.5000000E-003, 1.4502372E-006, 7.5000000E-003, 7.9135327E-001, 7.5000000E-003, 2.6652507E-004, 7.5000000E-003, 6.0701153E-001, 7.5000000E-003, 3.1608498E-004
 1.2500000E-002, 1.3596011E+000, 1.2500000E-002, 1.3667768E-006, 1.2500000E-002, 1.3217753E+000, 1.2500000E-002, 1.6774594E-006, 1.2500000E-002, 1.1498502E+000, 1.2500000E-002, 1.8471016E-006, 1.2500000E-002, 7.9315347E-001, 1.2500000E-002, 2.6650646E-004, 1.2500000E-002, 6.0837286E-001, 1.2500000E-002, 3.1668604E-004
 1.7500000E-002, 1.3760960E+000, 1.7500000E-002, 2.8830980E-006, 1.7500000E-002, 1.3396714E+000, 1.7500000E-002, 3.2255850E-006, 1.7500000E-002, 1.1590195E+000, 1.7500000E-002, 2.9594323E-006, 1.7500000E-002, 7.9225493E-001, 1.7500000E-002, 2.6644350E-004, 1.7500000E-002, 6.0798042E-001, 1.7500000E-002, 3.1854561E-004
 2.2500000E-002, 1.3910187E+000, 2.2500000E-002, 5.1567040E-006, 2.2500000E-002, 1.3570770E+000, 2.2500000E-002, 5.4187407E-006, 2.2500000E-002, 1.1661137E+000, 2.2500000E-002, 4.5478157E-006, 2.2500000E-002, 7.9093817E-001, 2.2500000E-002, 2.6691191E-004, 2.2500000E-002, 6.0747397E-001, 2.2500000E-002, 3.2156086E-004
 2.7500000E-002, 1.4139992E+000, 2.7500000E-002, 1.1124131E-005, 2.7500000E-002, 1.3850197E+000, 2.7500000E-002, 1.3250860E-005, 2.7500000E-002, 1.1799503E+000, 2.7500000E-002, 8.0726842E-006, 2.7500000E-002, 7.8644170E-001, 2.7500000E-002, 2.6644594E-004, 2.7500000E-002, 6.0592539E-001, 2.7500000E-002, 3.2621299E-004
 3.2500000E-002, 1.4250468E+000, 3.2500000E-002, 2.5037884E-005, 3.2500000E-002, 1.4023102E+000, 3.2500000E-002, 3.1756343E-005, 3.2500000E-002, 1.1847044E+000, 3.2500000E-002, 1.9563410E-005, 3.2500000E-002, 7.9364586E-001, 3.2500000E-002, 2.6765845E-004, 3.2500000E-002, 6.0699290E-001, 3.2500000E-002, 3.3541253E-004
 3.7500000E-002, 1.4355593E+000, 3.7500000E-002, 5.3326003E-005, 3.7500000E-002, 1.4211073E+000, 3.7500000E-002, 6.7478461E-005, 3.7500000E-002, 1.1937914E+000, 3.7500000E-002, 3.7798355E-005, 3.7500000E-002, 7.6057354E-001, 3.7500000E-002, 2.6467832E-004, 3.7500000E-002, 5.9929664E-001, 3.7500000E-002, 3.4633022E-004
 4.2500000E-002, 1.4501105E+000, 4.2500000E-002, 1.0259090E-004, 4.2500000E-002, 1.4449417E+000, 4.2500000E-002, 1.2598514E-004, 4.2500000E-002, 1.2163413E+000, 4.2500000E-002, 6.5150226E-005, 4.2500000E-002, 8.2876516E-001, 4.2500000E-002, 2.7532838E-004, 4.2500000E-002, 6.2080614E-001, 4.2500000E-002, 3.9037317E-004
