m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.3119681E+000, 2.5000000E-003, 1.1872946E-007, 2.5000000E-003, 1.1832396E+000, 2.5000000E-003, 4.2228931E-007, 2.5000000E-003, 1.0372128E+000, 2.5000000E-003, 1.5602482E-006, 2.5000000E-003, 7.5207001E-001, 2.5000000E-003, 2.8831711E-004, 2.5000000E-003, 5.7491215E-001, 2.5000000E-003, 3.4452693E-004
 7.5000000E-003, 1.3521674E+000, 7.5000000E-003, 5.1428965E-007, 7.5000000E-003, 1.3075323E+000, 7.5000000E-003, 7.7526235E-007, 7.5000000E-003, 1.1331851E+000, 7.5000000E-003, 1.6298733E-006, 7.5000000E-003, 7.9016181E-001, 7.5000000E-003, 2.9030536E-004, 7.5000000E-003, 6.0573440E-001, 7.5000000E-003, 3.4488301E-004
 1.2500000E-002, 1.3598613E+000, 1.2500000E-002, 1.6487061E-006, 1.2500000E-002, 1.3219909E+000, 1.2500000E-002, 2.1949974E-006, 1.2500000E-002, 1.1465935E+000, 1.2500000E-002, 2.2256741E-006, 1.2500000E-002, 7.9268461E-001, 1.2500000E-002, 2.9043019E-004, 1.2500000E-002, 6.0735169E-001, 1.2500000E-002, 3.4559966E-004
 1.7500000E-002, 1.3755482E+000, 1.7500000E-002, 3.2198066E-006, 1.7500000E-002, 1.3390432E+000, 1.7500000E-002, 3.8640684E-006, 1.7500000E-002, 1.1551767E+000, 1.7500000E-002, 3.5206257E-006, 1.7500000E-002, 7.9196733E-001, 1.7500000E-002, 2.9048454E-004, 1.7500000E-002, 6.0698585E-001, 1.7500000E-002, 3.4745405E-004
 2.2500000E-002, 1.3925929E+000, 2.2500000E-002, 5.6420439E-006, 2.2500000E-002, 1.3587317E+000, 2.2500000E-002, 5.8580066E-006, 2.2500000E-002, 1.1636656E+000, 2.2500000E-002, 4.9057256E-006, 2.2500000E-002, 7.9075686E-001, 2.2500000E-002, 2.9047243E-004, 2.2500000E-002, 6.0642109E-001, 2.2500000E-002, 3.5060998E-004
 2.7500000E-002, 1.4120012E+000, 2.7500000E-002, 1.1760197E-005, 2.7500000E-002, 1.3828399E+000, 2.7500000E-002, 1.3619709E-005, 2.7500000E-002, 1.1745732E+000, 2.7500000E-002, 7.9334057E-006, 2.7500000E-002, 7.8679227E-001, 2.7500000E-002, 2.9080969E-004, 2.7500000E-002, 6.0497653E-001, 2.7500000E-002, 3.5557838E-004
 3.2500000E-002, 1.4258011E+000, 3.2500000E-002, 2.5401056E-005, 3.2500000E-002, 1.4032015E+000, 3.2500000E-002, 3.2280164E-005, 3.2500000E-002, 1.1827576E+000, 3.2500000E-002, 1.8563201E-005, 3.2500000E-002, 7.9298305E-001, 3.2500000E-002, 2.9097900E-004, 3.2500000E-002, 6.0578658E-001, 3.2500000E-002, 3.6721836E-004
 3.7500000E-002, 1.4369155E+000, 3.7500000E-002, 5.3146187E-005, 3.7500000E-002, 1.4225054E+000, 3.7500000E-002, 6.7933338E-005, 3.7500000E-002, 1.1896091E+000, 3.7500000E-002, 3.5436911E-005, 3.7500000E-002, 7.6294948E-001, 3.7500000E-002, 2.8868578E-004, 3.7500000E-002, 5.9857014E-001, 3.7500000E-002, 3.7899217E-004
 4.2500000E-002, 1.4499505E+000, 4.2500000E-002, 1.0215028E-004, 4.2500000E-002, 1.4447784E+000, 4.2500000E-002, 1.2515850E-004, 4.2500000E-002, 1.2110169E+000, 4.2500000E-002, 6.2588182E-005, 4.2500000E-002, 8.2747067E-001, 4.2500000E-002, 2.9984647E-004, 4.2500000E-002, 6.1855861E-001, 4.2500000E-002, 4.2682107E-004
 4.7500000E-002, 1.4587301E+000, 4.7500000E-002, 1.5574929E-004, 4.7500000E-002, 1.4630994E+000, 4.7500000E-002, 1.8695651E-004, 4.7500000E-002, 1.0804503E+000, 4.7500000E-002, 1.0969345E-004, 4.7500000E-002, 6.6663427E-001, 4.7500000E-002, 3.0070813E-004, 4.7500000E-002, 5.1823951E-001, 4.7500000E-002, 5.2323927E-004
 5.2500000E-002, 1.4677184E+000, 5.2500000E-002, 1.6081569E-004, 5.2500000E-002, 1.4821525E+000, 5.2500000E-002, 1.9892600E-004, 5.2500000E-002, 1.6066210E+000, 5.2500000E-002, 2.7361454E-004, 5.2500000E-002, 1.0739210E+000, 5.2500000E-002, 4.0700491E-004, 5.2500000E-002, 9.8778040E-001, 5.2500000E-002, 1.7887681E-003
