m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.3119672E+000, 2.5000000E-003, 1.0167250E-007, 2.5000000E-003, 1.1832380E+000, 2.5000000E-003, 3.8775987E-007, 2.5000000E-003, 1.0372090E+000, 2.5000000E-003, 1.3811064E-006, 2.5000000E-003, 7.5206370E-001, 2.5000000E-003, 2.5088029E-004, 2.5000000E-003, 5.7484332E-001, 2.5000000E-003, 3.0304084E-004
 7.5000000E-003, 1.3521681E+000, 7.5000000E-003, 3.8856142E-007, 7.5000000E-003, 1.3075328E+000, 7.5000000E-003, 6.7527551E-007, 7.5000000E-003, 1.1331836E+000, 7.5000000E-003, 1.4061892E-006, 7.5000000E-003, 7.9014924E-001, 7.5000000E-003, 2.5269302E-004, 7.5000000E-003, 6.0566854E-001, 7.5000000E-003, 3.0322947E-004
 1.2500000E-002, 1.3598615E+000, 1.2500000E-002, 1.3356694E-006, 1.2500000E-002, 1.3219902E+000, 1.2500000E-002, 1.8287011E-006, 1.2500000E-002, 1.1465915E+000, 1.2500000E-002, 1.9768016E-006, 1.2500000E-002, 7.9267052E-001, 1.2500000E-002, 2.5279765E-004, 1.2500000E-002, 6.0728814E-001, 1.2500000E-002, 3.0384462E-004
 1.7500000E-002, 1.3755484E+000, 1.7500000E-002, 2.8639777E-006, 1.7500000E-002, 1.3390436E+000, 1.7500000E-002, 3.4294780E-006, 1.7500000E-002, 1.1551733E+000, 1.7500000E-002, 3.0095644E-006, 1.7500000E-002, 7.9195618E-001, 1.7500000E-002, 2.5281036E-004, 1.7500000E-002, 6.0692453E-001, 1.7500000E-002, 3.0533061E-004
 2.2500000E-002, 1.3925906E+000, 2.2500000E-002, 5.4427669E-006, 2.2500000E-002, 1.3587292E+000, 2.2500000E-002, 5.6204792E-006, 2.2500000E-002, 1.1636645E+000, 2.2500000E-002, 4.6196993E-006, 2.2500000E-002, 7.9073724E-001, 2.2500000E-002, 2.5307046E-004, 2.2500000E-002, 6.0636029E-001, 2.2500000E-002, 3.0764848E-004
 2.7500000E-002, 1.4120111E+000, 2.7500000E-002, 1.1470754E-005, 2.7500000E-002, 1.3828433E+000, 2.7500000E-002, 1.3519228E-005, 2.7500000E-002, 1.1745687E+000, 2.7500000E-002, 7.9000251E-006, 2.7500000E-002, 7.8678736E-001, 2.7500000E-002, 2.5282070E-004, 2.7500000E-002, 6.0491104E-001, 2.7500000E-002, 3.1218567E-004
 3.2500000E-002, 1.4257790E+000, 3.2500000E-002, 2.4990379E-005, 3.2500000E-002, 1.4031924E+000, 3.2500000E-002, 3.2868738E-005, 3.2500000E-002, 1.1827592E+000, 3.2500000E-002, 1.9169692E-005, 3.2500000E-002, 7.9296279E-001, 3.2500000E-002, 2.5391873E-004, 3.2500000E-002, 6.0572448E-001, 3.2500000E-002, 3.2264648E-004
 3.7500000E-002, 1.4369366E+000, 3.7500000E-002, 5.3041931E-005, 3.7500000E-002, 1.4225220E+000, 3.7500000E-002, 6.8954426E-005, 3.7500000E-002, 1.1896009E+000, 3.7500000E-002, 3.7207307E-005, 3.7500000E-002, 7.6293021E-001, 3.7500000E-002, 2.5094914E-004, 3.7500000E-002, 5.9847132E-001, 3.7500000E-002, 3.3018623E-004
 4.2500000E-002, 1.4499506E+000, 4.2500000E-002, 1.0333561E-004, 4.2500000E-002, 1.4447521E+000, 4.2500000E-002, 1.2604067E-004, 4.2500000E-002, 1.2110147E+000, 4.2500000E-002, 6.4691623E-005, 4.2500000E-002, 8.2745547E-001, 4.2500000E-002, 2.6388141E-004, 4.2500000E-002, 6.1847563E-001, 4.2500000E-002, 3.7007807E-004
 4.7500000E-002, 1.4587132E+000, 4.7500000E-002, 1.5939588E-004, 4.7500000E-002, 1.4631315E+000, 4.7500000E-002, 1.9091552E-004, 4.7500000E-002, 1.0804740E+000, 4.7500000E-002, 1.1193350E-004, 4.7500000E-002, 6.6659032E-001, 4.7500000E-002, 2.6349077E-004, 4.7500000E-002, 5.1826673E-001, 4.7500000E-002, 4.3880141E-004
 5.2500000E-002, 1.4677232E+000, 5.2500000E-002, 1.6246526E-004, 5.2500000E-002, 1.4821555E+000, 5.2500000E-002, 2.0272676E-004, 5.2500000E-002, 1.6065386E+000, 5.2500000E-002, 2.7796856E-004, 5.2500000E-002, 1.0740658E+000, 5.2500000E-002, 3.8126653E-004, 5.2500000E-002, 9.8770496E-001, 5.2500000E-002, 1.4231861E-003
 5.7500000E-002, 1.4873049E+000, 5.7500000E-002, 2.1280987E-004, 5.7500000E-002, 1.5120891E+000, 5.7500000E-002, 2.5913466E-004, 5.7500000E-002, 1.7520830E+000, 5.7500000E-002, 3.5190638E-004, 5.7500000E-002, 1.7032833E+000, 5.7500000E-002, 8.2474263E-004, 5.7500000E-002, 1.5616781E+000, 5.7500000E-002, 2.6670585E-003
 6.2500000E-002, 1.5080346E+000, 6.2500000E-002, 3.1242271E-004, 6.2500000E-002, 1.5428721E+000, 6.2500000E-002, 3.9490163E-004, 6.2500000E-002, 1.7899608E+000, 6.2500000E-002, 4.8291920E-004, 6.2500000E-002, 2.1477031E+000, 6.2500000E-002, 2.1439997E-003, 6.2500000E-002, 2.1624242E+000, 6.2500000E-002, 6.9562024E-003
 6.7500000E-002, 1.5257527E+000, 6.7500000E-002, 3.9313827E-004, 6.7500000E-002, 1.5702124E+000, 6.7500000E-002, 4.7922490E-004, 6.7500000E-002, 1.8128112E+000, 6.7500000E-002, 6.2974662E-004, 6.7500000E-002, 2.3492201E+000, 6.7500000E-002, 3.7498652E-003, 6.7500000E-002, 2.5407679E+000, 6.7500000E-002, 2.9554297E-002
 7.2500000E-002, 1.5374737E+000, 7.2500000E-002, 5.0475475E-004, 7.2500000E-002, 1.5907759E+000, 7.2500000E-002, 5.8070537E-004, 7.2500000E-002, 1.8315772E+000, 7.2500000E-002, 7.3600393E-004, 7.2500000E-002, 2.4188206E+000, 7.2500000E-002, 5.3614629E-003, 7.2500000E-002, 2.7082273E+000, 7.2500000E-002, 5.2783559E-002
 7.7500000E-002, 1.5437536E+000, 7.7500000E-002, 4.9789713E-004, 7.7500000E-002, 1.6044536E+000, 7.7500000E-002, 5.8433637E-004, 7.7500000E-002, 1.8436335E+000, 7.7500000E-002, 8.0029013E-004, 7.7500000E-002, 2.4405434E+000, 7.7500000E-002, 7.4297461E-003, 7.7500000E-002, 2.7719328E+000, 7.7500000E-002, 6.7683438E-002
 8.2500000E-002, 1.5484254E+000, 8.2500000E-002, 4.4780823E-004, 8.2500000E-002, 1.6148426E+000, 8.2500000E-002, 5.3487146E-004, 8.2500000E-002, 1.8514532E+000, 8.2500000E-002, 7.9215780E-004, 8.2500000E-002, 2.4478219E+000, 8.2500000E-002, 8.1877500E-003, 8.2500000E-002, 2.7969776E+000, 8.2500000E-002, 7.4201506E-002
 8.7500000E-002, 1.5528268E+000, 8.7500000E-002, 4.1087659E-004, 8.7500000E-002, 1.6235821E+000, 8.7500000E-002, 4.7401692E-004, 8.7500000E-002, 1.8579962E+000, 8.7500000E-002, 6.7885691E-004, 8.7500000E-002, 2.4493538E+000, 8.7500000E-002, 7.8190616E-003, 8.7500000E-002, 2.8077701E+000, 8.7500000E-002, 7.5966288E-002
 9.2500000E-002, 1.5570802E+000, 9.2500000E-002, 3.8045423E-004, 9.2500000E-002, 1.6285157E+000, 9.2500000E-002, 4.9729751E-004, 9.2500000E-002, 1.8653661E+000, 9.2500000E-002, 8.1925639E-004, 9.2500000E-002, 2.4647160E+000, 9.2500000E-002, 8.4093834E-003, 9.2500000E-002, 2.8001830E+000, 9.2500000E-002, 8.3436392E-002
 9.7500000E-002, 1.5162975E+000, 9.7500000E-002, 4.6326888E-004, 9.7500000E-002, 1.5022005E+000, 9.7500000E-002, 5.7697171E-004, 9.7500000E-002, 1.6733044E+000, 9.7500000E-002, 8.7317522E-004, 9.7500000E-002, 2.1494932E+000, 9.7500000E-002, 8.1132024E-003, 9.7500000E-002, 2.3386616E+000, 9.7500000E-002, 5.0080691E-002
