m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.3121908E+000, 2.5000000E-003, 5.9783014E-007, 2.5000000E-003, 1.1835817E+000, 2.5000000E-003, 9.7744516E-007, 2.5000000E-003, 1.0419379E+000, 2.5000000E-003, 1.6598863E-006, 2.5000000E-003, 7.5742575E-001, 2.5000000E-003, 2.6110839E-004, 2.5000000E-003, 5.7852507E-001, 2.5000000E-003, 3.0717067E-004
 7.5000000E-003, 1.3520060E+000, 7.5000000E-003, 3.9558572E-007, 7.5000000E-003, 1.3074175E+000, 7.5000000E-003, 6.2435906E-007, 7.5000000E-003, 1.1368655E+000, 7.5000000E-003, 1.4434661E-006, 7.5000000E-003, 7.9143395E-001, 7.5000000E-003, 2.6139984E-004, 7.5000000E-003, 6.0707238E-001, 7.5000000E-003, 3.0758880E-004
 1.2500000E-002, 1.3596005E+000, 1.2500000E-002, 1.3231953E-006, 1.2500000E-002, 1.3217759E+000, 1.2500000E-002, 1.6804549E-006, 1.2500000E-002, 1.1498519E+000, 1.2500000E-002, 1.8498474E-006, 1.2500000E-002, 7.9323396E-001, 1.2500000E-002, 2.6135700E-004, 1.2500000E-002, 6.0843747E-001, 1.2500000E-002, 3.0793253E-004
 1.7500000E-002, 1.3760988E+000, 1.7500000E-002, 2.7766453E-006, 1.7500000E-002, 1.3396711E+000, 1.7500000E-002, 3.1842564E-006, 1.7500000E-002, 1.1590163E+000, 1.7500000E-002, 2.9460481E-006, 1.7500000E-002, 7.9233698E-001, 1.7500000E-002, 2.6129457E-004, 1.7500000E-002, 6.0805160E-001, 1.7500000E-002, 3.0921380E-004
 2.2500000E-002, 1.3910116E+000, 2.2500000E-002, 5.0213687E-006, 2.2500000E-002, 1.3570761E+000, 2.2500000E-002, 5.2269812E-006, 2.2500000E-002, 1.1661190E+000, 2.2500000E-002, 4.4249979E-006, 2.2500000E-002, 7.9101735E-001, 2.2500000E-002, 2.6169941E-004, 2.2500000E-002, 6.0755642E-001, 2.2500000E-002, 3.1160328E-004
 2.7500000E-002, 1.4140140E+000, 2.7500000E-002, 1.1144534E-005, 2.7500000E-002, 1.3850230E+000, 2.7500000E-002, 1.3054948E-005, 2.7500000E-002, 1.1799496E+000, 2.7500000E-002, 7.9812234E-006, 2.7500000E-002, 7.8652557E-001, 2.7500000E-002, 2.6133570E-004, 2.7500000E-002, 6.0601479E-001, 2.7500000E-002, 3.1569599E-004
 3.2500000E-002, 1.4250284E+000, 3.2500000E-002, 2.5405361E-005, 3.2500000E-002, 1.4022983E+000, 3.2500000E-002, 3.1380172E-005, 3.2500000E-002, 1.1846951E+000, 3.2500000E-002, 1.9775158E-005, 3.2500000E-002, 7.9372708E-001, 3.2500000E-002, 2.6232421E-004, 3.2500000E-002, 6.0712544E-001, 3.2500000E-002, 3.2275460E-004
 3.7500000E-002, 1.4355665E+000, 3.7500000E-002, 5.4381032E-005, 3.7500000E-002, 1.4211375E+000, 3.7500000E-002, 6.7041584E-005, 3.7500000E-002, 1.1938066E+000, 3.7500000E-002, 3.8255837E-005, 3.7500000E-002, 7.6066330E-001, 3.7500000E-002, 2.5972305E-004, 3.7500000E-002, 5.9943352E-001, 3.7500000E-002, 3.3701048E-004
 4.2500000E-002, 1.4501214E+000, 4.2500000E-002, 1.0462835E-004, 4.2500000E-002, 1.4449093E+000, 4.2500000E-002, 1.2625357E-004, 4.2500000E-002, 1.2163424E+000, 4.2500000E-002, 6.5640529E-005, 4.2500000E-002, 8.2883630E-001, 4.2500000E-002, 2.6992255E-004, 4.2500000E-002, 6.2106098E-001, 4.2500000E-002, 3.8305346E-004
