m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.3119672E+000, 2.5000000E-003, 1.1165468E-007, 2.5000000E-003, 1.1832392E+000, 2.5000000E-003, 4.3046085E-007, 2.5000000E-003, 1.0372165E+000, 2.5000000E-003, 1.5348360E-006, 2.5000000E-003, 7.5205004E-001, 2.5000000E-003, 2.8073924E-004, 2.5000000E-003, 5.7481487E-001, 2.5000000E-003, 3.3472412E-004
 7.5000000E-003, 1.3521680E+000, 7.5000000E-003, 4.4188588E-007, 7.5000000E-003, 1.3075337E+000, 7.5000000E-003, 7.4837745E-007, 7.5000000E-003, 1.1331907E+000, 7.5000000E-003, 1.6243579E-006, 7.5000000E-003, 7.9013599E-001, 7.5000000E-003, 2.8256891E-004, 7.5000000E-003, 6.0564446E-001, 7.5000000E-003, 3.3504543E-004
 1.2500000E-002, 1.3598618E+000, 1.2500000E-002, 1.5037551E-006, 1.2500000E-002, 1.3219919E+000, 1.2500000E-002, 2.1024398E-006, 1.2500000E-002, 1.1465987E+000, 1.2500000E-002, 2.0955993E-006, 1.2500000E-002, 7.9265857E-001, 1.2500000E-002, 2.8262379E-004, 1.2500000E-002, 6.0727587E-001, 1.2500000E-002, 3.3557802E-004
 1.7500000E-002, 1.3755470E+000, 1.7500000E-002, 3.0920297E-006, 1.7500000E-002, 1.3390428E+000, 1.7500000E-002, 3.7872806E-006, 1.7500000E-002, 1.1551805E+000, 1.7500000E-002, 3.4831221E-006, 1.7500000E-002, 7.9194038E-001, 1.7500000E-002, 2.8262083E-004, 1.7500000E-002, 6.0692834E-001, 1.7500000E-002, 3.3712867E-004
 2.2500000E-002, 1.3925948E+000, 2.2500000E-002, 5.5849283E-006, 2.2500000E-002, 1.3587345E+000, 2.2500000E-002, 5.7175506E-006, 2.2500000E-002, 1.1636717E+000, 2.2500000E-002, 4.7624861E-006, 2.2500000E-002, 7.9073325E-001, 2.2500000E-002, 2.8270921E-004, 2.2500000E-002, 6.0638861E-001, 2.2500000E-002, 3.3977964E-004
 2.7500000E-002, 1.4120006E+000, 2.7500000E-002, 1.1537509E-005, 2.7500000E-002, 1.3828366E+000, 2.7500000E-002, 1.3341898E-005, 2.7500000E-002, 1.1745783E+000, 2.7500000E-002, 8.0454765E-006, 2.7500000E-002, 7.8675901E-001, 2.7500000E-002, 2.8273180E-004, 2.7500000E-002, 6.0497416E-001, 2.7500000E-002, 3.4438404E-004
 3.2500000E-002, 1.4258020E+000, 3.2500000E-002, 2.5082310E-005, 3.2500000E-002, 1.4032053E+000, 3.2500000E-002, 3.2504900E-005, 3.2500000E-002, 1.1827591E+000, 3.2500000E-002, 1.9264160E-005, 3.2500000E-002, 7.9295884E-001, 3.2500000E-002, 2.8283619E-004, 3.2500000E-002, 6.0582716E-001, 3.2500000E-002, 3.5345408E-004
 3.7500000E-002, 1.4368954E+000, 3.7500000E-002, 5.3520756E-005, 3.7500000E-002, 1.4225114E+000, 3.7500000E-002, 6.9680428E-005, 3.7500000E-002, 1.1896200E+000, 3.7500000E-002, 3.7067988E-005, 3.7500000E-002, 7.6291550E-001, 3.7500000E-002, 2.8094038E-004, 3.7500000E-002, 5.9864452E-001, 3.7500000E-002, 3.6713467E-004
 4.2500000E-002, 1.4499959E+000, 4.2500000E-002, 1.0553940E-004, 4.2500000E-002, 1.4447644E+000, 4.2500000E-002, 1.2931821E-004, 4.2500000E-002, 1.2110117E+000, 4.2500000E-002, 6.5310111E-005, 4.2500000E-002, 8.2742317E-001, 4.2500000E-002, 2.9166876E-004, 4.2500000E-002, 6.1877990E-001, 4.2500000E-002, 4.1031750E-004
 4.7500000E-002, 1.4587023E+000, 4.7500000E-002, 1.6442893E-004, 4.7500000E-002, 1.4631158E+000, 4.7500000E-002, 1.9470591E-004, 4.7500000E-002, 1.0805057E+000, 4.7500000E-002, 1.1466419E-004, 4.7500000E-002, 6.6661100E-001, 4.7500000E-002, 2.9082170E-004, 4.7500000E-002, 5.1847454E-001, 4.7500000E-002, 4.8338719E-004
 5.2500000E-002, 1.4676925E+000, 5.2500000E-002, 1.7003378E-004, 5.2500000E-002, 1.4821589E+000, 5.2500000E-002, 2.0719730E-004, 5.2500000E-002, 1.6065061E+000, 5.2500000E-002, 2.8892088E-004, 5.2500000E-002, 1.0739150E+000, 5.2500000E-002, 4.0232429E-004, 5.2500000E-002, 9.8783466E-001, 5.2500000E-002, 1.5498683E-003
 5.7500000E-002, 1.4874010E+000, 5.7500000E-002, 2.1206980E-004, 5.7500000E-002, 1.5121932E+000, 5.7500000E-002, 2.5922650E-004, 5.7500000E-002, 1.7520780E+000, 5.7500000E-002, 3.6951049E-004, 5.7500000E-002, 1.7034795E+000, 5.7500000E-002, 8.4210901E-004, 5.7500000E-002, 1.5621562E+000, 5.7500000E-002, 2.9925070E-003
 6.2500000E-002, 1.5078160E+000, 6.2500000E-002, 3.2078559E-004, 6.2500000E-002, 1.5426941E+000, 6.2500000E-002, 4.0100700E-004, 6.2500000E-002, 1.7899714E+000, 6.2500000E-002, 4.8752823E-004, 6.2500000E-002, 2.1478557E+000, 6.2500000E-002, 2.2724355E-003, 6.2500000E-002, 2.1650895E+000, 6.2500000E-002, 7.8566032E-003
 6.7500000E-002, 1.5258664E+000, 6.7500000E-002, 3.8512879E-004, 6.7500000E-002, 1.5703302E+000, 6.7500000E-002, 4.6949467E-004, 6.7500000E-002, 1.8129434E+000, 6.7500000E-002, 6.6124448E-004, 6.7500000E-002, 2.3491367E+000, 6.7500000E-002, 4.0416381E-003, 6.7500000E-002, 2.5417531E+000, 6.7500000E-002, 3.1497815E-002
 7.2500000E-002, 1.5378440E+000, 7.2500000E-002, 4.9918557E-004, 7.2500000E-002, 1.5909932E+000, 7.2500000E-002, 5.8440134E-004, 7.2500000E-002, 1.8316599E+000, 7.2500000E-002, 7.7257853E-004, 7.2500000E-002, 2.4188817E+000, 7.2500000E-002, 6.0502951E-003, 7.2500000E-002, 2.7138686E+000, 7.2500000E-002, 5.7129608E-002
 7.7500000E-002, 1.5438528E+000, 7.7500000E-002, 5.1481951E-004, 7.7500000E-002, 1.6044470E+000, 7.7500000E-002, 6.0955241E-004, 7.7500000E-002, 1.8436907E+000, 7.7500000E-002, 8.2267918E-004, 7.7500000E-002, 2.4407129E+000, 7.7500000E-002, 8.1511180E-003, 7.7500000E-002, 2.7864661E+000, 7.7500000E-002, 7.2730795E-002
 8.2500000E-002, 1.5483622E+000, 8.2500000E-002, 4.6345163E-004, 8.2500000E-002, 1.6147426E+000, 8.2500000E-002, 5.5032870E-004, 8.2500000E-002, 1.8514243E+000, 8.2500000E-002, 8.2427846E-004, 8.2500000E-002, 2.4479311E+000, 8.2500000E-002, 8.8773239E-003, 8.2500000E-002, 2.8123180E+000, 8.2500000E-002, 7.5096620E-002
 8.7500000E-002, 1.5527692E+000, 8.7500000E-002, 4.4164082E-004, 8.7500000E-002, 1.6235133E+000, 8.7500000E-002, 5.2701175E-004, 8.7500000E-002, 1.8579142E+000, 8.7500000E-002, 7.7112185E-004, 8.7500000E-002, 2.4492230E+000, 8.7500000E-002, 8.9865775E-003, 8.7500000E-002, 2.8039012E+000, 8.7500000E-002, 8.1367800E-002
 9.2500000E-002, 1.5570497E+000, 9.2500000E-002, 4.6113057E-004, 9.2500000E-002, 1.6285122E+000, 9.2500000E-002, 5.9423926E-004, 9.2500000E-002, 1.8653322E+000, 9.2500000E-002, 9.4928311E-004, 9.2500000E-002, 2.4646909E+000, 9.2500000E-002, 1.0128014E-002, 9.2500000E-002, 2.8064072E+000, 9.2500000E-002, 8.9859058E-002
 9.7500000E-002, 1.5160852E+000, 9.7500000E-002, 7.9128919E-004, 9.7500000E-002, 1.5019512E+000, 9.7500000E-002, 9.6275421E-004, 9.7500000E-002, 1.6731224E+000, 9.7500000E-002, 1.4540422E-003, 9.7500000E-002, 2.1500722E+000, 9.7500000E-002, 1.4087370E-002, 9.7500000E-002, 2.3413197E+000, 9.7500000E-002, 6.9321149E-002
