m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6995834E+000, 2.5000000E-003, 5.8690653E-007, 2.5000000E-003, 1.4808975E+000, 2.5000000E-003, 1.1186778E-006, 2.5000000E-003, 1.2269960E+000, 2.5000000E-003, 3.1749503E-006, 2.5000000E-003, 7.2373238E-001, 2.5000000E-003, 8.3771827E-004, 2.5000000E-003, 4.8596945E-001, 2.5000000E-003, 8.6846895E-004
 7.5000000E-003, 1.7495077E+000, 7.5000000E-003, 2.4447430E-006, 7.5000000E-003, 1.6356071E+000, 7.5000000E-003, 2.4350678E-006, 7.5000000E-003, 1.2815611E+000, 7.5000000E-003, 3.4175011E-006, 7.5000000E-003, 7.3876926E-001, 7.5000000E-003, 8.4107172E-004, 7.5000000E-003, 4.9884583E-001, 7.5000000E-003, 8.6618727E-004
 1.2500000E-002, 1.7618784E+000, 1.2500000E-002, 6.9771506E-006, 1.2500000E-002, 1.6583421E+000, 1.2500000E-002, 6.1102769E-006, 1.2500000E-002, 1.2923928E+000, 1.2500000E-002, 4.1512692E-006, 1.2500000E-002, 7.3805150E-001, 1.2500000E-002, 8.4247041E-004, 1.2500000E-002, 4.9877928E-001, 1.2500000E-002, 8.6077801E-004
 1.7500000E-002, 1.7861612E+000, 1.7500000E-002, 1.5463084E-005, 1.7500000E-002, 1.6862229E+000, 1.7500000E-002, 1.2774982E-005, 1.7500000E-002, 1.3008970E+000, 1.7500000E-002, 6.3830342E-006, 1.7500000E-002, 7.3587927E-001, 1.7500000E-002, 8.4429671E-004, 1.7500000E-002, 4.9791572E-001, 1.7500000E-002, 8.5416181E-004
 2.2500000E-002, 1.8131860E+000, 2.2500000E-002, 2.9732248E-005, 2.2500000E-002, 1.7197563E+000, 2.2500000E-002, 2.5962326E-005, 2.2500000E-002, 1.3084203E+000, 2.2500000E-002, 1.3515900E-005, 2.2500000E-002, 7.3311314E-001, 2.2500000E-002, 8.4718280E-004, 2.2500000E-002, 4.9679026E-001, 2.2500000E-002, 8.4749528E-004
 2.7500000E-002, 1.8408420E+000, 2.7500000E-002, 5.6396395E-005, 2.7500000E-002, 1.7580524E+000, 2.7500000E-002, 5.8791292E-005, 2.7500000E-002, 1.3166307E+000, 2.7500000E-002, 2.8683413E-005, 2.7500000E-002, 7.2877195E-001, 2.7500000E-002, 8.4921957E-004, 2.7500000E-002, 4.9535927E-001, 2.7500000E-002, 8.4253907E-004
 3.2500000E-002, 1.8676471E+000, 3.2500000E-002, 1.0863880E-004, 3.2500000E-002, 1.8002635E+000, 3.2500000E-002, 1.3061316E-004, 3.2500000E-002, 1.3245762E+000, 3.2500000E-002, 5.2190318E-005, 3.2500000E-002, 7.2700570E-001, 3.2500000E-002, 8.5356743E-004, 3.2500000E-002, 4.9391120E-001, 3.2500000E-002, 8.4508154E-004
 3.7500000E-002, 1.8854865E+000, 3.7500000E-002, 1.8718005E-004, 3.7500000E-002, 1.8369110E+000, 3.7500000E-002, 2.5289841E-004, 3.7500000E-002, 1.3166708E+000, 3.7500000E-002, 7.8180256E-005, 3.7500000E-002, 7.1351240E-001, 3.7500000E-002, 8.4984139E-004, 3.7500000E-002, 4.9002780E-001, 3.7500000E-002, 8.5620021E-004
 4.2500000E-002, 1.9171535E+000, 4.2500000E-002, 2.8233913E-004, 4.2500000E-002, 1.8896414E+000, 4.2500000E-002, 3.9848466E-004, 4.2500000E-002, 1.3939225E+000, 4.2500000E-002, 1.2501268E-004, 4.2500000E-002, 7.3848694E-001, 4.2500000E-002, 8.6282943E-004, 4.2500000E-002, 5.0069666E-001, 4.2500000E-002, 9.6472075E-004
 4.7500000E-002, 1.9323646E+000, 4.7500000E-002, 3.4129581E-004, 4.7500000E-002, 1.9268361E+000, 4.7500000E-002, 4.8288620E-004, 4.7500000E-002, 9.5545101E-001, 4.7500000E-002, 3.0894316E-004, 4.7500000E-002, 6.0236741E-001, 4.7500000E-002, 8.5918892E-004, 4.7500000E-002, 3.9484712E-001, 4.7500000E-002, 1.4110706E-003
