m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6999352E+000, 2.5000000E-003, 4.3474991E-007, 2.5000000E-003, 1.4815631E+000, 2.5000000E-003, 1.0075777E-006, 2.5000000E-003, 1.2352022E+000, 2.5000000E-003, 2.9326911E-006, 2.5000000E-003, 7.2726652E-001, 2.5000000E-003, 7.9078893E-004, 2.5000000E-003, 4.8826174E-001, 2.5000000E-003, 8.3991075E-004
 7.5000000E-003, 1.7493336E+000, 7.5000000E-003, 1.9593244E-006, 7.5000000E-003, 1.6356021E+000, 7.5000000E-003, 1.9307991E-006, 7.5000000E-003, 1.2883145E+000, 7.5000000E-003, 3.1221519E-006, 7.5000000E-003, 7.3799473E-001, 7.5000000E-003, 7.9241301E-004, 7.5000000E-003, 4.9876639E-001, 7.5000000E-003, 8.3915510E-004
 1.2500000E-002, 1.7610611E+000, 1.2500000E-002, 5.2307804E-006, 1.2500000E-002, 1.6576279E+000, 1.2500000E-002, 4.6690133E-006, 1.2500000E-002, 1.2984260E+000, 1.2500000E-002, 3.8279921E-006, 1.2500000E-002, 7.3681918E-001, 1.2500000E-002, 7.9371485E-004, 1.2500000E-002, 4.9854469E-001, 1.2500000E-002, 8.3528813E-004
 1.7500000E-002, 1.7867627E+000, 1.7500000E-002, 1.2126798E-005, 1.7500000E-002, 1.6870264E+000, 1.7500000E-002, 1.0836904E-005, 1.7500000E-002, 1.3077900E+000, 1.7500000E-002, 5.5599694E-006, 1.7500000E-002, 7.3446827E-001, 1.7500000E-002, 7.9546878E-004, 1.7500000E-002, 4.9768835E-001, 1.7500000E-002, 8.3063870E-004
 2.2500000E-002, 1.8133789E+000, 2.2500000E-002, 2.6434928E-005, 2.2500000E-002, 1.7199928E+000, 2.2500000E-002, 2.4751794E-005, 2.2500000E-002, 1.3140255E+000, 2.2500000E-002, 1.1905731E-005, 2.2500000E-002, 7.3158205E-001, 2.2500000E-002, 7.9816506E-004, 2.2500000E-002, 4.9653550E-001, 2.2500000E-002, 8.2701480E-004
 2.7500000E-002, 1.8390516E+000, 2.7500000E-002, 5.3159202E-005, 2.7500000E-002, 1.7562653E+000, 2.7500000E-002, 5.7595039E-005, 2.7500000E-002, 1.3237757E+000, 2.7500000E-002, 2.8301217E-005, 2.7500000E-002, 7.2677089E-001, 2.7500000E-002, 7.9988916E-004, 2.7500000E-002, 4.9522748E-001, 2.7500000E-002, 8.2492227E-004
 3.2500000E-002, 1.8679840E+000, 3.2500000E-002, 1.0343349E-004, 3.2500000E-002, 1.8006644E+000, 3.2500000E-002, 1.2803285E-004, 3.2500000E-002, 1.3328552E+000, 3.2500000E-002, 5.3476743E-005, 3.2500000E-002, 7.2552522E-001, 3.2500000E-002, 8.0390125E-004, 3.2500000E-002, 4.9357322E-001, 3.2500000E-002, 8.3165994E-004
 3.7500000E-002, 1.8880436E+000, 3.7500000E-002, 1.8199160E-004, 3.7500000E-002, 1.8393552E+000, 3.7500000E-002, 2.4880808E-004, 3.7500000E-002, 1.3204986E+000, 3.7500000E-002, 7.8451278E-005, 3.7500000E-002, 7.1006384E-001, 3.7500000E-002, 7.9868190E-004, 3.7500000E-002, 4.8973244E-001, 3.7500000E-002, 8.4440545E-004
 4.2500000E-002, 1.9144074E+000, 4.2500000E-002, 2.8019808E-004, 4.2500000E-002, 1.8866867E+000, 4.2500000E-002, 3.9470738E-004, 4.2500000E-002, 1.4042239E+000, 4.2500000E-002, 1.2369732E-004, 4.2500000E-002, 7.3863926E-001, 4.2500000E-002, 8.1251504E-004, 4.2500000E-002, 5.0191139E-001, 4.2500000E-002, 9.6680448E-004
 4.7500000E-002, 1.9304028E+000, 4.7500000E-002, 3.4566395E-004, 4.7500000E-002, 1.9250616E+000, 4.7500000E-002, 4.8304724E-004, 4.7500000E-002, 9.6357228E-001, 4.7500000E-002, 3.0931890E-004, 4.7500000E-002, 5.9271421E-001, 4.7500000E-002, 8.1635230E-004, 4.7500000E-002, 3.8947292E-001, 4.7500000E-002, 1.3522066E-003
 5.2500000E-002, 1.9362567E+000, 5.2500000E-002, 3.5191792E-004, 5.2500000E-002, 1.9552714E+000, 5.2500000E-002, 4.7180639E-004, 5.2500000E-002, 2.0370706E+000, 5.2500000E-002, 6.8400902E-004, 5.2500000E-002, 1.1458220E+000, 5.2500000E-002, 1.1912003E-003, 5.2500000E-002, 1.1908260E+000, 5.2500000E-002, 4.2646646E-003
 5.7500000E-002, 1.9564081E+000, 5.7500000E-002, 5.4084632E-004, 5.7500000E-002, 2.0014389E+000, 5.7500000E-002, 7.0557229E-004, 5.7500000E-002, 2.5043377E+000, 5.7500000E-002, 8.7799310E-004, 5.7500000E-002, 1.9272916E+000, 5.7500000E-002, 1.6605514E-003, 5.7500000E-002, 1.8637064E+000, 5.7500000E-002, 8.4410060E-003
 6.2500000E-002, 1.9814942E+000, 6.2500000E-002, 7.0351311E-004, 6.2500000E-002, 2.0499102E+000, 6.2500000E-002, 1.0283691E-003, 6.2500000E-002, 2.6244642E+000, 6.2500000E-002, 1.0031416E-003, 6.2500000E-002, 2.8650882E+000, 6.2500000E-002, 3.4112823E-003, 6.2500000E-002, 2.7913673E+000, 6.2500000E-002, 1.4057356E-002
 6.7500000E-002, 2.0155771E+000, 6.7500000E-002, 7.2747699E-004, 6.7500000E-002, 2.1056387E+000, 6.7500000E-002, 9.3075133E-004, 6.7500000E-002, 2.6566445E+000, 6.7500000E-002, 1.5500812E-003, 6.7500000E-002, 3.4323252E+000, 6.7500000E-002, 9.9551357E-003, 6.7500000E-002, 3.5876049E+000, 6.7500000E-002, 4.4881872E-002
