m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6995827E+000, 2.5000000E-003, 5.4605914E-007, 2.5000000E-003, 1.4809033E+000, 2.5000000E-003, 1.2437778E-006, 2.5000000E-003, 1.2270250E+000, 2.5000000E-003, 3.2083727E-006, 2.5000000E-003, 7.2348338E-001, 2.5000000E-003, 8.6486968E-004, 2.5000000E-003, 4.8563591E-001, 2.5000000E-003, 8.9995129E-004
 7.5000000E-003, 1.7495086E+000, 7.5000000E-003, 2.2049915E-006, 7.5000000E-003, 1.6356139E+000, 7.5000000E-003, 2.2884542E-006, 7.5000000E-003, 1.2815906E+000, 7.5000000E-003, 3.3278164E-006, 7.5000000E-003, 7.3851662E-001, 7.5000000E-003, 8.6829757E-004, 7.5000000E-003, 4.9851451E-001, 7.5000000E-003, 8.9747067E-004
 1.2500000E-002, 1.7618791E+000, 1.2500000E-002, 6.4699778E-006, 1.2500000E-002, 1.6583490E+000, 1.2500000E-002, 5.6492792E-006, 1.2500000E-002, 1.2924231E+000, 1.2500000E-002, 4.0132227E-006, 1.2500000E-002, 7.3779703E-001, 1.2500000E-002, 8.6975769E-004, 1.2500000E-002, 4.9843669E-001, 1.2500000E-002, 8.9156932E-004
 1.7500000E-002, 1.7861611E+000, 1.7500000E-002, 1.4687444E-005, 1.7500000E-002, 1.6862281E+000, 1.7500000E-002, 1.2154981E-005, 1.7500000E-002, 1.3009253E+000, 1.7500000E-002, 5.9851012E-006, 1.7500000E-002, 7.3562669E-001, 1.7500000E-002, 8.7162247E-004, 1.7500000E-002, 4.9758940E-001, 1.7500000E-002, 8.8415628E-004
 2.2500000E-002, 1.8131789E+000, 2.2500000E-002, 2.8954524E-005, 2.2500000E-002, 1.7197590E+000, 2.2500000E-002, 2.5281858E-005, 2.2500000E-002, 1.3084461E+000, 2.2500000E-002, 1.2960695E-005, 2.2500000E-002, 7.3286068E-001, 2.2500000E-002, 8.7458445E-004, 2.2500000E-002, 4.9645349E-001, 2.2500000E-002, 8.7728862E-004
 2.7500000E-002, 1.8408682E+000, 2.7500000E-002, 5.5803103E-005, 2.7500000E-002, 1.7580720E+000, 2.7500000E-002, 5.9065423E-005, 2.7500000E-002, 1.3166770E+000, 2.7500000E-002, 2.8908428E-005, 2.7500000E-002, 7.2851531E-001, 2.7500000E-002, 8.7665190E-004, 2.7500000E-002, 4.9501911E-001, 2.7500000E-002, 8.7119706E-004
 3.2500000E-002, 1.8675846E+000, 3.2500000E-002, 1.0896954E-004, 3.2500000E-002, 1.8002294E+000, 3.2500000E-002, 1.3321273E-004, 3.2500000E-002, 1.3245768E+000, 3.2500000E-002, 5.3111851E-005, 3.2500000E-002, 7.2676624E-001, 3.2500000E-002, 8.8119364E-004, 3.2500000E-002, 4.9356797E-001, 3.2500000E-002, 8.7460827E-004
 3.7500000E-002, 1.8855890E+000, 3.7500000E-002, 1.9147691E-004, 3.7500000E-002, 1.8370144E+000, 3.7500000E-002, 2.6227706E-004, 3.7500000E-002, 1.3167245E+000, 3.7500000E-002, 8.0413683E-005, 3.7500000E-002, 7.1322718E-001, 3.7500000E-002, 8.7748047E-004, 3.7500000E-002, 4.8965516E-001, 3.7500000E-002, 8.8568231E-004
 4.2500000E-002, 1.9170397E+000, 4.2500000E-002, 2.9592795E-004, 4.2500000E-002, 1.8894640E+000, 4.2500000E-002, 4.2054457E-004, 4.2500000E-002, 1.3939110E+000, 4.2500000E-002, 1.2836962E-004, 4.2500000E-002, 7.3827192E-001, 4.2500000E-002, 8.8795338E-004, 4.2500000E-002, 5.0061426E-001, 4.2500000E-002, 1.0096499E-003
