m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6995825E+000, 2.5000000E-003, 5.7064222E-007, 2.5000000E-003, 1.4809033E+000, 2.5000000E-003, 1.2252271E-006, 2.5000000E-003, 1.2270246E+000, 2.5000000E-003, 3.2325079E-006, 2.5000000E-003, 7.2338437E-001, 2.5000000E-003, 8.1988164E-004, 2.5000000E-003, 4.8550390E-001, 2.5000000E-003, 8.8580482E-004
 7.5000000E-003, 1.7495103E+000, 7.5000000E-003, 2.3405635E-006, 7.5000000E-003, 1.6356158E+000, 7.5000000E-003, 2.4492510E-006, 7.5000000E-003, 1.2815917E+000, 7.5000000E-003, 3.4329242E-006, 7.5000000E-003, 7.3841475E-001, 7.5000000E-003, 8.2317692E-004, 7.5000000E-003, 4.9838147E-001, 7.5000000E-003, 8.8460157E-004
 1.2500000E-002, 1.7618730E+000, 1.2500000E-002, 6.8570010E-006, 1.2500000E-002, 1.6583429E+000, 1.2500000E-002, 6.0814152E-006, 1.2500000E-002, 1.2924199E+000, 1.2500000E-002, 4.1953319E-006, 1.2500000E-002, 7.3769862E-001, 1.2500000E-002, 8.2461203E-004, 1.2500000E-002, 4.9831544E-001, 1.2500000E-002, 8.8102876E-004
 1.7500000E-002, 1.7861738E+000, 1.7500000E-002, 1.5406185E-005, 1.7500000E-002, 1.6862417E+000, 1.7500000E-002, 1.2719316E-005, 1.7500000E-002, 1.3009299E+000, 1.7500000E-002, 6.3429961E-006, 1.7500000E-002, 7.3552362E-001, 1.7500000E-002, 8.2644652E-004, 1.7500000E-002, 4.9746225E-001, 1.7500000E-002, 8.7719423E-004
 2.2500000E-002, 1.8131574E+000, 2.2500000E-002, 2.9775241E-005, 2.2500000E-002, 1.7197354E+000, 2.2500000E-002, 2.5797402E-005, 2.2500000E-002, 1.3084421E+000, 2.2500000E-002, 1.2948174E-005, 2.2500000E-002, 7.3275851E-001, 2.2500000E-002, 8.2936713E-004, 2.2500000E-002, 4.9633873E-001, 2.2500000E-002, 8.7474853E-004
 2.7500000E-002, 1.8408911E+000, 2.7500000E-002, 5.6659593E-005, 2.7500000E-002, 1.7580993E+000, 2.7500000E-002, 5.9582096E-005, 2.7500000E-002, 1.3166803E+000, 2.7500000E-002, 2.8484112E-005, 2.7500000E-002, 7.2841001E-001, 2.7500000E-002, 8.3145118E-004, 2.7500000E-002, 4.9491824E-001, 2.7500000E-002, 8.7529942E-004
 3.2500000E-002, 1.8675836E+000, 3.2500000E-002, 1.0972708E-004, 3.2500000E-002, 1.8002610E+000, 3.2500000E-002, 1.3317299E-004, 3.2500000E-002, 1.3245817E+000, 3.2500000E-002, 5.2324413E-005, 3.2500000E-002, 7.2666924E-001, 3.2500000E-002, 8.3606521E-004, 3.2500000E-002, 4.9344468E-001, 3.2500000E-002, 8.8681903E-004
 3.7500000E-002, 1.8855612E+000, 3.7500000E-002, 1.9106037E-004, 3.7500000E-002, 1.8368587E+000, 3.7500000E-002, 2.5923090E-004, 3.7500000E-002, 1.3167061E+000, 3.7500000E-002, 7.9055941E-005, 3.7500000E-002, 7.1310795E-001, 3.7500000E-002, 8.3249362E-004, 3.7500000E-002, 4.8958444E-001, 3.7500000E-002, 9.0500863E-004
 4.2500000E-002, 1.9170847E+000, 4.2500000E-002, 2.9490704E-004, 4.2500000E-002, 1.8897192E+000, 4.2500000E-002, 4.1315144E-004, 4.2500000E-002, 1.3939614E+000, 4.2500000E-002, 1.2839812E-004, 4.2500000E-002, 7.3816821E-001, 4.2500000E-002, 8.4350078E-004, 4.2500000E-002, 5.0037164E-001, 4.2500000E-002, 1.0506135E-003
