m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6995828E+000, 2.5000000E-003, 4.9350171E-007, 2.5000000E-003, 1.4808957E+000, 2.5000000E-003, 1.0252808E-006, 2.5000000E-003, 1.2269903E+000, 2.5000000E-003, 2.9697073E-006, 2.5000000E-003, 7.2365930E-001, 2.5000000E-003, 8.0572588E-004, 2.5000000E-003, 4.8612352E-001, 2.5000000E-003, 8.3268016E-004
 7.5000000E-003, 1.7495072E+000, 7.5000000E-003, 2.1606869E-006, 7.5000000E-003, 1.6356045E+000, 7.5000000E-003, 2.1625765E-006, 7.5000000E-003, 1.2815559E+000, 7.5000000E-003, 3.1466609E-006, 7.5000000E-003, 7.3869149E-001, 7.5000000E-003, 8.0906002E-004, 7.5000000E-003, 4.9900119E-001, 7.5000000E-003, 8.3001332E-004
 1.2500000E-002, 1.7618830E+000, 1.2500000E-002, 6.5622909E-006, 1.2500000E-002, 1.6583474E+000, 1.2500000E-002, 5.6206845E-006, 1.2500000E-002, 1.2923902E+000, 1.2500000E-002, 3.7744200E-006, 1.2500000E-002, 7.3797237E-001, 1.2500000E-002, 8.1053862E-004, 1.2500000E-002, 4.9892644E-001, 1.2500000E-002, 8.2390222E-004
 1.7500000E-002, 1.7861536E+000, 1.7500000E-002, 1.5108810E-005, 1.7500000E-002, 1.6862103E+000, 1.7500000E-002, 1.2149952E-005, 1.7500000E-002, 1.3008850E+000, 1.7500000E-002, 5.9322923E-006, 1.7500000E-002, 7.3580191E-001, 1.7500000E-002, 8.1245502E-004, 1.7500000E-002, 4.9807948E-001, 1.7500000E-002, 8.1596876E-004
 2.2500000E-002, 1.8131863E+000, 2.2500000E-002, 2.9885087E-005, 2.2500000E-002, 1.7197635E+000, 2.2500000E-002, 2.5906440E-005, 2.2500000E-002, 1.3084247E+000, 2.2500000E-002, 1.3469516E-005, 2.2500000E-002, 7.3302964E-001, 2.2500000E-002, 8.1551609E-004, 2.2500000E-002, 4.9694504E-001, 2.2500000E-002, 8.0773188E-004
 2.7500000E-002, 1.8408658E+000, 2.7500000E-002, 5.7580308E-005, 2.7500000E-002, 1.7580525E+000, 2.7500000E-002, 6.0859901E-005, 2.7500000E-002, 1.3166181E+000, 2.7500000E-002, 2.9369376E-005, 2.7500000E-002, 7.2868531E-001, 2.7500000E-002, 8.1777430E-004, 2.7500000E-002, 4.9550568E-001, 2.7500000E-002, 7.9977007E-004
 3.2500000E-002, 1.8675864E+000, 3.2500000E-002, 1.1159062E-004, 3.2500000E-002, 1.8002534E+000, 3.2500000E-002, 1.3782911E-004, 3.2500000E-002, 1.3245731E+000, 3.2500000E-002, 5.3822448E-005, 3.2500000E-002, 7.2693803E-001, 3.2500000E-002, 8.2245317E-004, 3.2500000E-002, 4.9407804E-001, 3.2500000E-002, 7.9894654E-004
 3.7500000E-002, 1.8855781E+000, 3.7500000E-002, 1.9431834E-004, 3.7500000E-002, 1.8369374E+000, 3.7500000E-002, 2.6775128E-004, 3.7500000E-002, 1.3166589E+000, 3.7500000E-002, 8.0379781E-005, 3.7500000E-002, 7.1338060E-001, 3.7500000E-002, 8.1901068E-004, 3.7500000E-002, 4.9014036E-001, 3.7500000E-002, 8.0412234E-004
 4.2500000E-002, 1.9170706E+000, 4.2500000E-002, 2.9517609E-004, 4.2500000E-002, 1.8895620E+000, 4.2500000E-002, 4.2109467E-004, 4.2500000E-002, 1.3938849E+000, 4.2500000E-002, 1.3110093E-004, 4.2500000E-002, 7.3842040E-001, 4.2500000E-002, 8.3371546E-004, 4.2500000E-002, 5.0104251E-001, 4.2500000E-002, 8.9773983E-004
 4.7500000E-002, 1.9323581E+000, 4.7500000E-002, 3.5848113E-004, 4.7500000E-002, 1.9269340E+000, 4.7500000E-002, 5.0876453E-004, 4.7500000E-002, 9.5557532E-001, 4.7500000E-002, 3.2660643E-004, 4.7500000E-002, 6.0227773E-001, 4.7500000E-002, 8.2862331E-004, 4.7500000E-002, 3.9444147E-001, 4.7500000E-002, 1.3606573E-003
 5.2500000E-002, 1.9310175E+000, 5.2500000E-002, 3.7046882E-004, 5.2500000E-002, 1.9503829E+000, 5.2500000E-002, 4.9109302E-004, 5.2500000E-002, 2.0468975E+000, 5.2500000E-002, 7.3068048E-004, 5.2500000E-002, 1.1467839E+000, 5.2500000E-002, 1.2223828E-003, 5.2500000E-002, 1.1895904E+000, 5.2500000E-002, 4.3173127E-003
 5.7500000E-002, 1.9577239E+000, 5.7500000E-002, 5.9080254E-004, 5.7500000E-002, 2.0029021E+000, 5.7500000E-002, 7.6845239E-004, 5.7500000E-002, 2.5080918E+000, 5.7500000E-002, 9.3493747E-004, 5.7500000E-002, 1.9425737E+000, 5.7500000E-002, 1.7393668E-003, 5.7500000E-002, 1.8580072E+000, 5.7500000E-002, 8.5614052E-003
 6.2500000E-002, 1.9903935E+000, 6.2500000E-002, 7.7098812E-004, 6.2500000E-002, 2.0585876E+000, 6.2500000E-002, 1.1355677E-003, 6.2500000E-002, 2.6226542E+000, 6.2500000E-002, 1.0670180E-003, 6.2500000E-002, 2.8729260E+000, 6.2500000E-002, 3.4639007E-003, 6.2500000E-002, 2.7814763E+000, 6.2500000E-002, 1.4001201E-002
 6.7500000E-002, 2.0188659E+000, 6.7500000E-002, 8.4040675E-004, 6.7500000E-002, 2.1084134E+000, 6.7500000E-002, 1.0339146E-003, 6.7500000E-002, 2.6558696E+000, 6.7500000E-002, 1.6619945E-003, 6.7500000E-002, 3.4280018E+000, 6.7500000E-002, 9.7588584E-003, 6.7500000E-002, 3.5639278E+000, 6.7500000E-002, 4.5245603E-002
 7.2500000E-002, 2.0376325E+000, 7.2500000E-002, 1.2613140E-003, 7.2500000E-002, 2.1470000E+000, 7.2500000E-002, 1.7088780E-003, 7.2500000E-002, 2.6794060E+000, 7.2500000E-002, 1.7483049E-003, 7.2500000E-002, 3.6584817E+000, 7.2500000E-002, 1.6678970E-002, 7.2500000E-002, 3.9784134E+000, 7.2500000E-002, 1.0482716E-001
 7.7500000E-002, 2.0482978E+000, 7.7500000E-002, 1.3775714E-003, 7.7500000E-002, 2.1742775E+000, 7.7500000E-002, 1.7093842E-003, 7.7500000E-002, 2.6957705E+000, 7.7500000E-002, 2.0492009E-003, 7.7500000E-002, 3.7303585E+000, 7.7500000E-002, 2.2852458E-002, 7.7500000E-002, 4.1613782E+000, 7.7500000E-002, 1.5475372E-001
 8.2500000E-002, 2.0561671E+000, 8.2500000E-002, 1.3773029E-003, 8.2500000E-002, 2.1941850E+000, 8.2500000E-002, 1.8449636E-003, 8.2500000E-002, 2.7057944E+000, 8.2500000E-002, 2.0475933E-003, 8.2500000E-002, 3.7511438E+000, 8.2500000E-002, 2.5549820E-002, 8.2500000E-002, 4.2141338E+000, 8.2500000E-002, 1.5408828E-001
 8.7500000E-002, 2.0629628E+000, 8.7500000E-002, 1.0830635E-003, 8.7500000E-002, 2.2099826E+000, 8.7500000E-002, 1.2488559E-003, 8.7500000E-002, 2.7124020E+000, 8.7500000E-002, 1.7671640E-003, 8.7500000E-002, 3.7502044E+000, 8.7500000E-002, 2.4935321E-002, 8.7500000E-002, 4.2480400E+000, 8.7500000E-002, 1.5599054E-001
 9.2500000E-002, 2.0690398E+000, 9.2500000E-002, 1.1061892E-003, 9.2500000E-002, 2.2219309E+000, 9.2500000E-002, 1.4542716E-003, 9.2500000E-002, 2.7305318E+000, 9.2500000E-002, 1.9371473E-003, 9.2500000E-002, 3.7810000E+000, 9.2500000E-002, 2.8566306E-002, 9.2500000E-002, 4.2151425E+000, 9.2500000E-002, 2.0350436E-001
 9.7500000E-002, 2.0196573E+000, 9.7500000E-002, 1.1830587E-003, 9.7500000E-002, 2.0701000E+000, 9.7500000E-002, 1.5238172E-003, 9.7500000E-002, 2.5027917E+000, 9.7500000E-002, 2.0456476E-003, 9.7500000E-002, 3.3777626E+000, 9.7500000E-002, 2.5221070E-002, 9.7500000E-002, 3.5902365E+000, 9.7500000E-002, 1.1106060E-001
