m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6995827E+000, 2.5000000E-003, 5.2188782E-007, 2.5000000E-003, 1.4808964E+000, 2.5000000E-003, 1.0753686E-006, 2.5000000E-003, 1.2269928E+000, 2.5000000E-003, 3.0188546E-006, 2.5000000E-003, 7.2333460E-001, 2.5000000E-003, 8.2752453E-004, 2.5000000E-003, 4.8568501E-001, 2.5000000E-003, 8.4063111E-004
 7.5000000E-003, 1.7495115E+000, 7.5000000E-003, 2.2452057E-006, 7.5000000E-003, 1.6356099E+000, 7.5000000E-003, 2.2379094E-006, 7.5000000E-003, 1.2815589E+000, 7.5000000E-003, 3.2167004E-006, 7.5000000E-003, 7.3837002E-001, 7.5000000E-003, 8.3090223E-004, 7.5000000E-003, 4.9856380E-001, 7.5000000E-003, 8.3808126E-004
 1.2500000E-002, 1.7618664E+000, 1.2500000E-002, 6.8248023E-006, 1.2500000E-002, 1.6583303E+000, 1.2500000E-002, 5.8689163E-006, 1.2500000E-002, 1.2923857E+000, 1.2500000E-002, 3.8798823E-006, 1.2500000E-002, 7.3765064E-001, 1.2500000E-002, 8.3236746E-004, 1.2500000E-002, 4.9849964E-001, 1.2500000E-002, 8.3228482E-004
 1.7500000E-002, 1.7861815E+000, 1.7500000E-002, 1.5685049E-005, 1.7500000E-002, 1.6862419E+000, 1.7500000E-002, 1.2929783E-005, 1.7500000E-002, 1.3009039E+000, 1.7500000E-002, 6.2261098E-006, 1.7500000E-002, 7.3548288E-001, 1.7500000E-002, 8.3421666E-004, 1.7500000E-002, 4.9765925E-001, 1.7500000E-002, 8.2498415E-004
 2.2500000E-002, 1.8131681E+000, 2.2500000E-002, 3.0345382E-005, 2.2500000E-002, 1.7197319E+000, 2.2500000E-002, 2.6739422E-005, 2.2500000E-002, 1.3084002E+000, 2.2500000E-002, 1.3695446E-005, 2.2500000E-002, 7.3270530E-001, 2.2500000E-002, 8.3719740E-004, 2.2500000E-002, 4.9652521E-001, 2.2500000E-002, 8.1786117E-004
 2.7500000E-002, 1.8408496E+000, 2.7500000E-002, 5.7017229E-005, 2.7500000E-002, 1.7580741E+000, 2.7500000E-002, 6.1042432E-005, 2.7500000E-002, 1.3166527E+000, 2.7500000E-002, 2.9545794E-005, 2.7500000E-002, 7.2837656E-001, 2.7500000E-002, 8.3934457E-004, 2.7500000E-002, 4.9513666E-001, 2.7500000E-002, 8.1108076E-004
 3.2500000E-002, 1.8676393E+000, 3.2500000E-002, 1.1023290E-004, 3.2500000E-002, 1.8002678E+000, 3.2500000E-002, 1.3602210E-004, 3.2500000E-002, 1.3245604E+000, 3.2500000E-002, 5.3846805E-005, 3.2500000E-002, 7.2660979E-001, 3.2500000E-002, 8.4384238E-004, 3.2500000E-002, 4.9366778E-001, 3.2500000E-002, 8.1350412E-004
 3.7500000E-002, 1.8855161E+000, 3.7500000E-002, 1.9288981E-004, 3.7500000E-002, 1.8368608E+000, 3.7500000E-002, 2.6408310E-004, 3.7500000E-002, 1.3166447E+000, 3.7500000E-002, 8.1076008E-005, 3.7500000E-002, 7.1309074E-001, 3.7500000E-002, 8.3981527E-004, 3.7500000E-002, 4.8980358E-001, 3.7500000E-002, 8.2173095E-004
 4.2500000E-002, 1.9171113E+000, 4.2500000E-002, 2.9466478E-004, 4.2500000E-002, 1.8896917E+000, 4.2500000E-002, 4.1758410E-004, 4.2500000E-002, 1.3939658E+000, 4.2500000E-002, 1.2955949E-004, 4.2500000E-002, 7.3814659E-001, 4.2500000E-002, 8.5573882E-004, 4.2500000E-002, 5.0087423E-001, 4.2500000E-002, 9.3025876E-004
