m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6995831E+000, 2.5000000E-003, 5.3650452E-007, 2.5000000E-003, 1.4808970E+000, 2.5000000E-003, 1.0085769E-006, 2.5000000E-003, 1.2269942E+000, 2.5000000E-003, 2.8452533E-006, 2.5000000E-003, 7.2339733E-001, 2.5000000E-003, 7.9854794E-004, 2.5000000E-003, 4.8562439E-001, 2.5000000E-003, 8.2372602E-004
 7.5000000E-003, 1.7495084E+000, 7.5000000E-003, 2.2512122E-006, 7.5000000E-003, 1.6356065E+000, 7.5000000E-003, 2.1982771E-006, 7.5000000E-003, 1.2815583E+000, 7.5000000E-003, 3.0630474E-006, 7.5000000E-003, 7.3843221E-001, 7.5000000E-003, 8.0191301E-004, 7.5000000E-003, 4.9849930E-001, 7.5000000E-003, 8.2073596E-004
 1.2500000E-002, 1.7618782E+000, 1.2500000E-002, 6.6205749E-006, 1.2500000E-002, 1.6583409E+000, 1.2500000E-002, 5.6719125E-006, 1.2500000E-002, 1.2923914E+000, 1.2500000E-002, 3.7382100E-006, 1.2500000E-002, 7.3771518E-001, 1.2500000E-002, 8.0342362E-004, 1.2500000E-002, 4.9842141E-001, 1.2500000E-002, 8.1417453E-004
 1.7500000E-002, 1.7861540E+000, 1.7500000E-002, 1.5094510E-005, 1.7500000E-002, 1.6862200E+000, 1.7500000E-002, 1.2197241E-005, 1.7500000E-002, 1.3008952E+000, 1.7500000E-002, 6.0835352E-006, 1.7500000E-002, 7.3554248E-001, 1.7500000E-002, 8.0536821E-004, 1.7500000E-002, 4.9756524E-001, 1.7500000E-002, 8.0555806E-004
 2.2500000E-002, 1.8132185E+000, 2.2500000E-002, 2.9860666E-005, 2.2500000E-002, 1.7197703E+000, 2.2500000E-002, 2.6265297E-005, 2.2500000E-002, 1.3084183E+000, 2.2500000E-002, 1.3463769E-005, 2.2500000E-002, 7.3277149E-001, 2.2500000E-002, 8.0846480E-004, 2.2500000E-002, 4.9643217E-001, 2.2500000E-002, 7.9671068E-004
 2.7500000E-002, 1.8407727E+000, 2.7500000E-002, 5.7708805E-005, 2.7500000E-002, 1.7580125E+000, 2.7500000E-002, 6.2101831E-005, 2.7500000E-002, 1.3166327E+000, 2.7500000E-002, 2.9229846E-005, 2.7500000E-002, 7.2843630E-001, 2.7500000E-002, 8.1077482E-004, 2.7500000E-002, 4.9499633E-001, 2.7500000E-002, 7.8746672E-004
 3.2500000E-002, 1.8677276E+000, 3.2500000E-002, 1.1182391E-004, 3.2500000E-002, 1.8003425E+000, 3.2500000E-002, 1.3869761E-004, 3.2500000E-002, 1.3245702E+000, 3.2500000E-002, 5.3524284E-005, 3.2500000E-002, 7.2666180E-001, 3.2500000E-002, 8.1543032E-004, 3.2500000E-002, 4.9351765E-001, 3.2500000E-002, 7.8648771E-004
 3.7500000E-002, 1.8854401E+000, 3.7500000E-002, 1.9377026E-004, 3.7500000E-002, 1.8367837E+000, 3.7500000E-002, 2.6642544E-004, 3.7500000E-002, 1.3166648E+000, 3.7500000E-002, 7.9876914E-005, 3.7500000E-002, 7.1318185E-001, 3.7500000E-002, 8.1229668E-004, 3.7500000E-002, 4.8967669E-001, 3.7500000E-002, 7.9009042E-004
 4.2500000E-002, 1.9171547E+000, 4.2500000E-002, 2.9292749E-004, 4.2500000E-002, 1.8897433E+000, 4.2500000E-002, 4.1817903E-004, 4.2500000E-002, 1.3939317E+000, 4.2500000E-002, 1.3117458E-004, 4.2500000E-002, 7.3811760E-001, 4.2500000E-002, 8.2668708E-004, 4.2500000E-002, 5.0040228E-001, 4.2500000E-002, 8.8241448E-004
 4.7500000E-002, 1.9323980E+000, 4.7500000E-002, 3.5500228E-004, 4.7500000E-002, 1.9268738E+000, 4.7500000E-002, 5.0462408E-004, 4.7500000E-002, 9.5549914E-001, 4.7500000E-002, 3.2323630E-004, 4.7500000E-002, 6.0211476E-001, 4.7500000E-002, 8.2127865E-004, 4.7500000E-002, 3.9411067E-001, 4.7500000E-002, 1.3234182E-003
 5.2500000E-002, 1.9307331E+000, 5.2500000E-002, 3.7295944E-004, 5.2500000E-002, 1.9501216E+000, 5.2500000E-002, 4.9074517E-004, 5.2500000E-002, 2.0468871E+000, 5.2500000E-002, 7.2101420E-004, 5.2500000E-002, 1.1463058E+000, 5.2500000E-002, 1.2294083E-003, 5.2500000E-002, 1.1904208E+000, 5.2500000E-002, 4.0992850E-003
 5.7500000E-002, 1.9581867E+000, 5.7500000E-002, 6.0518924E-004, 5.7500000E-002, 2.0035089E+000, 5.7500000E-002, 7.7332942E-004, 5.7500000E-002, 2.5079838E+000, 5.7500000E-002, 9.2316299E-004, 5.7500000E-002, 1.9428145E+000, 5.7500000E-002, 1.7546800E-003, 5.7500000E-002, 1.8639959E+000, 5.7500000E-002, 8.0243980E-003
 6.2500000E-002, 1.9901653E+000, 6.2500000E-002, 7.7553150E-004, 6.2500000E-002, 2.0581728E+000, 6.2500000E-002, 1.1277064E-003, 6.2500000E-002, 2.6228363E+000, 6.2500000E-002, 1.0711244E-003, 6.2500000E-002, 2.8730742E+000, 6.2500000E-002, 3.3118198E-003, 6.2500000E-002, 2.7871766E+000, 6.2500000E-002, 1.3181391E-002
 6.7500000E-002, 2.0184613E+000, 6.7500000E-002, 8.5228276E-004, 6.7500000E-002, 2.1078667E+000, 6.7500000E-002, 1.0338492E-003, 6.7500000E-002, 2.6557326E+000, 6.7500000E-002, 1.6499871E-003, 6.7500000E-002, 3.4277310E+000, 6.7500000E-002, 9.4134185E-003, 6.7500000E-002, 3.5723290E+000, 6.7500000E-002, 4.3338694E-002
 7.2500000E-002, 2.0385303E+000, 7.2500000E-002, 1.2699580E-003, 7.2500000E-002, 2.1476668E+000, 7.2500000E-002, 1.7051676E-003, 7.2500000E-002, 2.6793731E+000, 7.2500000E-002, 1.7515706E-003, 7.2500000E-002, 3.6575465E+000, 7.2500000E-002, 1.5579067E-002, 7.2500000E-002, 3.9822883E+000, 7.2500000E-002, 9.6192304E-002
 7.7500000E-002, 2.0492281E+000, 7.7500000E-002, 1.3977648E-003, 7.7500000E-002, 2.1747698E+000, 7.7500000E-002, 1.7103609E-003, 7.7500000E-002, 2.6963825E+000, 7.7500000E-002, 1.9970310E-003, 7.7500000E-002, 3.7303393E+000, 7.7500000E-002, 2.1234432E-002, 7.7500000E-002, 4.1500374E+000, 7.7500000E-002, 1.5016673E-001
 8.2500000E-002, 2.0562160E+000, 8.2500000E-002, 1.3804540E-003, 8.2500000E-002, 2.1940736E+000, 8.2500000E-002, 1.8274085E-003, 8.2500000E-002, 2.7062706E+000, 8.2500000E-002, 2.0566565E-003, 8.2500000E-002, 3.7513787E+000, 8.2500000E-002, 2.4307067E-002, 8.2500000E-002, 4.2158662E+000, 8.2500000E-002, 1.4879386E-001
 8.7500000E-002, 2.0626671E+000, 8.7500000E-002, 1.0990247E-003, 8.7500000E-002, 2.2096573E+000, 8.7500000E-002, 1.2803879E-003, 8.7500000E-002, 2.7121271E+000, 8.7500000E-002, 1.7608724E-003, 8.7500000E-002, 3.7496285E+000, 8.7500000E-002, 2.3976267E-002, 8.7500000E-002, 4.2049037E+000, 8.7500000E-002, 1.5794818E-001
 9.2500000E-002, 2.0688734E+000, 9.2500000E-002, 1.1158708E-003, 9.2500000E-002, 2.2217181E+000, 9.2500000E-002, 1.4664973E-003, 9.2500000E-002, 2.7301768E+000, 9.2500000E-002, 1.9683125E-003, 9.2500000E-002, 3.7801061E+000, 9.2500000E-002, 2.6859416E-002, 9.2500000E-002, 4.2058316E+000, 9.2500000E-002, 1.9458561E-001
 9.7500000E-002, 2.0194189E+000, 9.7500000E-002, 1.2019790E-003, 9.7500000E-002, 2.0704645E+000, 9.7500000E-002, 1.5258367E-003, 9.7500000E-002, 2.5030194E+000, 9.7500000E-002, 2.0343623E-003, 9.7500000E-002, 3.3783007E+000, 9.7500000E-002, 2.6078626E-002, 9.7500000E-002, 3.6098566E+000, 9.7500000E-002, 1.1948615E-001
