m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6995820E+000, 2.5000000E-003, 5.6367049E-007, 2.5000000E-003, 1.4809027E+000, 2.5000000E-003, 1.2219492E-006, 2.5000000E-003, 1.2270237E+000, 2.5000000E-003, 3.2726906E-006, 2.5000000E-003, 7.2360141E-001, 2.5000000E-003, 8.1303872E-004, 2.5000000E-003, 4.8566736E-001, 2.5000000E-003, 8.7659748E-004
 7.5000000E-003, 1.7495114E+000, 7.5000000E-003, 2.2955004E-006, 7.5000000E-003, 1.6356167E+000, 7.5000000E-003, 2.4215609E-006, 7.5000000E-003, 1.2815910E+000, 7.5000000E-003, 3.4561331E-006, 7.5000000E-003, 7.3863580E-001, 7.5000000E-003, 8.1617044E-004, 7.5000000E-003, 4.9854444E-001, 7.5000000E-003, 8.7570377E-004
 1.2500000E-002, 1.7618733E+000, 1.2500000E-002, 6.7077670E-006, 1.2500000E-002, 1.6583415E+000, 1.2500000E-002, 5.9479557E-006, 1.2500000E-002, 1.2924182E+000, 1.2500000E-002, 4.2042637E-006, 1.2500000E-002, 7.3791393E-001, 1.2500000E-002, 8.1741975E-004, 1.2500000E-002, 4.9847381E-001, 1.2500000E-002, 8.7246897E-004
 1.7500000E-002, 1.7861693E+000, 1.7500000E-002, 1.5122259E-005, 1.7500000E-002, 1.6862414E+000, 1.7500000E-002, 1.2671264E-005, 1.7500000E-002, 1.3009309E+000, 1.7500000E-002, 6.2119852E-006, 1.7500000E-002, 7.3575239E-001, 1.7500000E-002, 8.1901713E-004, 1.7500000E-002, 4.9762273E-001, 1.7500000E-002, 8.6917347E-004
 2.2500000E-002, 1.8131648E+000, 2.2500000E-002, 2.9298573E-005, 2.2500000E-002, 1.7197353E+000, 2.2500000E-002, 2.5646741E-005, 2.2500000E-002, 1.3084368E+000, 2.2500000E-002, 1.2831878E-005, 2.2500000E-002, 7.3297272E-001, 2.2500000E-002, 8.2155088E-004, 2.2500000E-002, 4.9649570E-001, 2.2500000E-002, 8.6742992E-004
 2.7500000E-002, 1.8408931E+000, 2.7500000E-002, 5.5878189E-005, 2.7500000E-002, 1.7581081E+000, 2.7500000E-002, 5.8585568E-005, 2.7500000E-002, 1.3166862E+000, 2.7500000E-002, 2.7659575E-005, 2.7500000E-002, 7.2864018E-001, 2.7500000E-002, 8.2318115E-004, 2.7500000E-002, 4.9506814E-001, 2.7500000E-002, 8.6835301E-004
 3.2500000E-002, 1.8675563E+000, 3.2500000E-002, 1.0804142E-004, 3.2500000E-002, 1.8002103E+000, 3.2500000E-002, 1.3095208E-004, 3.2500000E-002, 1.3245738E+000, 3.2500000E-002, 4.9735632E-005, 3.2500000E-002, 7.2689340E-001, 3.2500000E-002, 8.2708934E-004, 3.2500000E-002, 4.9360192E-001, 3.2500000E-002, 8.7936684E-004
 3.7500000E-002, 1.8856068E+000, 3.7500000E-002, 1.8688901E-004, 3.7500000E-002, 1.8369531E+000, 3.7500000E-002, 2.5413176E-004, 3.7500000E-002, 1.3167065E+000, 3.7500000E-002, 7.5179195E-005, 3.7500000E-002, 7.1332719E-001, 3.7500000E-002, 8.2224127E-004, 3.7500000E-002, 4.8974918E-001, 3.7500000E-002, 8.9919105E-004
 4.2500000E-002, 1.9170364E+000, 4.2500000E-002, 2.8373625E-004, 4.2500000E-002, 1.8896644E+000, 4.2500000E-002, 3.9929549E-004, 4.2500000E-002, 1.3939797E+000, 4.2500000E-002, 1.2292047E-004, 4.2500000E-002, 7.3842016E-001, 4.2500000E-002, 8.3356297E-004, 4.2500000E-002, 5.0031171E-001, 4.2500000E-002, 1.0331702E-003
