m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6995142E+000, 2.5000000E-003, 4.6011118E-007, 2.5000000E-003, 1.4807374E+000, 2.5000000E-003, 9.8754486E-007, 2.5000000E-003, 1.2265555E+000, 2.5000000E-003, 2.7291136E-006, 2.5000000E-003, 7.1766332E-001, 2.5000000E-003, 8.0247541E-004, 2.5000000E-003, 4.8173715E-001, 2.5000000E-003, 7.9896244E-004
 7.5000000E-003, 1.7495042E+000, 7.5000000E-003, 2.1733149E-006, 7.5000000E-003, 1.6355366E+000, 7.5000000E-003, 2.2367502E-006, 7.5000000E-003, 1.2813048E+000, 7.5000000E-003, 2.8573366E-006, 7.5000000E-003, 7.3204138E-001, 7.5000000E-003, 8.0551598E-004, 7.5000000E-003, 4.9464732E-001, 7.5000000E-003, 7.9575942E-004
 1.2500000E-002, 1.7621322E+000, 1.2500000E-002, 6.8929159E-006, 1.2500000E-002, 1.6585476E+000, 1.2500000E-002, 6.0996346E-006, 1.2500000E-002, 1.2921644E+000, 1.2500000E-002, 3.6327796E-006, 1.2500000E-002, 7.3113260E-001, 1.2500000E-002, 8.0687840E-004, 1.2500000E-002, 4.9452268E-001, 1.2500000E-002, 7.8871023E-004
 1.7500000E-002, 1.7857781E+000, 1.7500000E-002, 1.6076335E-005, 1.7500000E-002, 1.6857440E+000, 1.7500000E-002, 1.3431028E-005, 1.7500000E-002, 1.3003466E+000, 1.7500000E-002, 6.0576280E-006, 1.7500000E-002, 7.2879947E-001, 1.7500000E-002, 8.0865843E-004, 1.7500000E-002, 4.9369901E-001, 1.7500000E-002, 7.7976203E-004
 2.2500000E-002, 1.8132132E+000, 2.2500000E-002, 3.1821719E-005, 2.2500000E-002, 1.7197405E+000, 2.2500000E-002, 2.8247749E-005, 2.2500000E-002, 1.3085321E+000, 2.2500000E-002, 1.3904939E-005, 2.2500000E-002, 7.2584723E-001, 2.2500000E-002, 8.1140375E-004, 2.2500000E-002, 4.9257915E-001, 2.2500000E-002, 7.7007976E-004
 2.7500000E-002, 1.8413547E+000, 2.7500000E-002, 6.0803620E-005, 2.7500000E-002, 1.7585183E+000, 2.7500000E-002, 6.3866039E-005, 2.7500000E-002, 1.3160898E+000, 2.7500000E-002, 3.1476815E-005, 2.7500000E-002, 7.2134596E-001, 2.7500000E-002, 8.1343773E-004, 2.7500000E-002, 4.9112884E-001, 2.7500000E-002, 7.6093190E-004
 3.2500000E-002, 1.8673980E+000, 3.2500000E-002, 1.1775104E-004, 3.2500000E-002, 1.8000026E+000, 3.2500000E-002, 1.4249559E-004, 3.2500000E-002, 1.3239870E+000, 3.2500000E-002, 5.6906405E-005, 3.2500000E-002, 7.1910296E-001, 3.2500000E-002, 8.1718801E-004, 3.2500000E-002, 4.8974722E-001, 3.2500000E-002, 7.5833268E-004
 3.7500000E-002, 1.8847386E+000, 3.7500000E-002, 2.0271926E-004, 3.7500000E-002, 1.8360070E+000, 3.7500000E-002, 2.7485494E-004, 3.7500000E-002, 1.3173942E+000, 3.7500000E-002, 8.3197166E-005, 3.7500000E-002, 7.0574019E-001, 3.7500000E-002, 8.1501063E-004, 3.7500000E-002, 4.8586525E-001, 3.7500000E-002, 7.6469266E-004
 4.2500000E-002, 1.9178912E+000, 4.2500000E-002, 3.0504795E-004, 4.2500000E-002, 1.8904759E+000, 4.2500000E-002, 4.2906856E-004, 4.2500000E-002, 1.3937688E+000, 4.2500000E-002, 1.3384239E-004, 4.2500000E-002, 7.3066517E-001, 4.2500000E-002, 8.2229491E-004, 4.2500000E-002, 4.9604268E-001, 4.2500000E-002, 8.5405704E-004
 4.7500000E-002, 1.9329275E+000, 4.7500000E-002, 3.6575110E-004, 4.7500000E-002, 1.9272993E+000, 4.7500000E-002, 5.1226975E-004, 4.7500000E-002, 9.5377882E-001, 4.7500000E-002, 3.3623952E-004, 4.7500000E-002, 5.9025840E-001, 4.7500000E-002, 8.2410792E-004, 4.7500000E-002, 3.9306189E-001, 4.7500000E-002, 1.3051295E-003
 5.2500000E-002, 1.9291992E+000, 5.2500000E-002, 3.7536463E-004, 5.2500000E-002, 1.9486702E+000, 5.2500000E-002, 4.9661154E-004, 5.2500000E-002, 2.0485062E+000, 5.2500000E-002, 7.4325175E-004, 5.2500000E-002, 1.1498980E+000, 5.2500000E-002, 1.2632646E-003, 5.2500000E-002, 1.1929035E+000, 5.2500000E-002, 4.1019207E-003
 5.7500000E-002, 1.9586058E+000, 5.7500000E-002, 6.1092555E-004, 5.7500000E-002, 2.0041067E+000, 5.7500000E-002, 7.9212758E-004, 5.7500000E-002, 2.5085395E+000, 5.7500000E-002, 9.3553049E-004, 5.7500000E-002, 1.9422770E+000, 5.7500000E-002, 1.8033132E-003, 5.7500000E-002, 1.8712690E+000, 5.7500000E-002, 8.0401455E-003
 6.2500000E-002, 1.9931999E+000, 6.2500000E-002, 7.9709235E-004, 6.2500000E-002, 2.0608154E+000, 6.2500000E-002, 1.1631524E-003, 6.2500000E-002, 2.6221808E+000, 6.2500000E-002, 1.0773610E-003, 6.2500000E-002, 2.8734479E+000, 6.2500000E-002, 3.4495854E-003, 6.2500000E-002, 2.7954457E+000, 6.2500000E-002, 1.3345330E-002
 6.7500000E-002, 2.0197130E+000, 6.7500000E-002, 8.6757555E-004, 6.7500000E-002, 2.1091357E+000, 6.7500000E-002, 1.0675526E-003, 6.7500000E-002, 2.6563090E+000, 6.7500000E-002, 1.6980798E-003, 6.7500000E-002, 3.4344890E+000, 6.7500000E-002, 9.9930862E-003, 6.7500000E-002, 3.5780268E+000, 6.7500000E-002, 4.3052533E-002
 7.2500000E-002, 2.0372401E+000, 7.2500000E-002, 1.3158608E-003, 7.2500000E-002, 2.1467199E+000, 7.2500000E-002, 1.7602750E-003, 7.2500000E-002, 2.6803340E+000, 7.2500000E-002, 1.7530790E-003, 7.2500000E-002, 3.6687102E+000, 7.2500000E-002, 1.6242558E-002, 7.2500000E-002, 3.9823081E+000, 7.2500000E-002, 1.0069239E-001
 7.7500000E-002, 2.0474356E+000, 7.7500000E-002, 1.4072136E-003, 7.7500000E-002, 2.1731244E+000, 7.7500000E-002, 1.7461426E-003, 7.7500000E-002, 2.6962475E+000, 7.7500000E-002, 2.0287947E-003, 7.7500000E-002, 3.7414064E+000, 7.7500000E-002, 2.1969779E-002, 7.7500000E-002, 4.1556641E+000, 7.7500000E-002, 1.5590051E-001
 8.2500000E-002, 2.0554549E+000, 8.2500000E-002, 1.4067997E-003, 8.2500000E-002, 2.1931982E+000, 8.2500000E-002, 1.8540494E-003, 8.2500000E-002, 2.7057347E+000, 8.2500000E-002, 2.0254403E-003, 8.2500000E-002, 3.7609182E+000, 8.2500000E-002, 2.5464350E-002, 8.2500000E-002, 4.2536705E+000, 8.2500000E-002, 1.5032496E-001
 8.7500000E-002, 2.0626884E+000, 8.7500000E-002, 1.1017004E-003, 8.7500000E-002, 2.2095818E+000, 8.7500000E-002, 1.3020804E-003, 8.7500000E-002, 2.7123773E+000, 8.7500000E-002, 1.7464331E-003, 8.7500000E-002, 3.7599679E+000, 8.7500000E-002, 2.4539139E-002, 8.7500000E-002, 4.2345075E+000, 8.7500000E-002, 1.6623160E-001
 9.2500000E-002, 2.0686961E+000, 9.2500000E-002, 1.1098802E-003, 9.2500000E-002, 2.2216792E+000, 9.2500000E-002, 1.4551813E-003, 9.2500000E-002, 2.7308578E+000, 9.2500000E-002, 1.9327904E-003, 9.2500000E-002, 3.7918877E+000, 9.2500000E-002, 2.8499501E-002, 9.2500000E-002, 4.2162719E+000, 9.2500000E-002, 2.0374117E-001
 9.7500000E-002, 2.0193023E+000, 9.7500000E-002, 1.2097823E-003, 9.7500000E-002, 2.0707044E+000, 9.7500000E-002, 1.5561371E-003, 9.7500000E-002, 2.5033192E+000, 9.7500000E-002, 2.0170272E-003, 9.7500000E-002, 3.3899612E+000, 9.7500000E-002, 2.5972663E-002, 9.7500000E-002, 3.6010285E+000, 9.7500000E-002, 1.1285716E-001
