m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6995825E+000, 2.5000000E-003, 5.1244935E-007, 2.5000000E-003, 1.4808954E+000, 2.5000000E-003, 1.0078528E-006, 2.5000000E-003, 1.2269906E+000, 2.5000000E-003, 2.7467381E-006, 2.5000000E-003, 7.2325041E-001, 2.5000000E-003, 8.2955812E-004, 2.5000000E-003, 4.8551091E-001, 2.5000000E-003, 8.2085733E-004
 7.5000000E-003, 1.7495098E+000, 7.5000000E-003, 2.2658207E-006, 7.5000000E-003, 1.6356077E+000, 7.5000000E-003, 2.2286103E-006, 7.5000000E-003, 1.2815571E+000, 7.5000000E-003, 2.9095570E-006, 7.5000000E-003, 7.3828197E-001, 7.5000000E-003, 8.3312847E-004, 7.5000000E-003, 4.9838511E-001, 7.5000000E-003, 8.1664732E-004
 1.2500000E-002, 1.7618741E+000, 1.2500000E-002, 6.8468126E-006, 1.2500000E-002, 1.6583373E+000, 1.2500000E-002, 5.9796130E-006, 1.2500000E-002, 1.2923868E+000, 1.2500000E-002, 3.6980791E-006, 1.2500000E-002, 7.3756235E-001, 1.2500000E-002, 8.3477101E-004, 1.2500000E-002, 4.9830421E-001, 1.2500000E-002, 8.0803558E-004
 1.7500000E-002, 1.7861667E+000, 1.7500000E-002, 1.5742641E-005, 1.7500000E-002, 1.6862270E+000, 1.7500000E-002, 1.3045728E-005, 1.7500000E-002, 1.3008945E+000, 1.7500000E-002, 6.0505605E-006, 1.7500000E-002, 7.3539662E-001, 1.7500000E-002, 8.3686294E-004, 1.7500000E-002, 4.9745017E-001, 1.7500000E-002, 7.9633749E-004
 2.2500000E-002, 1.8131811E+000, 2.2500000E-002, 3.1227565E-005, 2.2500000E-002, 1.7197442E+000, 2.2500000E-002, 2.7669458E-005, 2.2500000E-002, 1.3084085E+000, 2.2500000E-002, 1.3963237E-005, 2.2500000E-002, 7.3261808E-001, 2.2500000E-002, 8.4026048E-004, 2.2500000E-002, 4.9629329E-001, 2.2500000E-002, 7.8325373E-004
 2.7500000E-002, 1.8408495E+000, 2.7500000E-002, 6.0441787E-005, 2.7500000E-002, 1.7580694E+000, 2.7500000E-002, 6.3011419E-005, 2.7500000E-002, 1.3166512E+000, 2.7500000E-002, 3.0549066E-005, 2.7500000E-002, 7.2828684E-001, 2.7500000E-002, 8.4281149E-004, 2.7500000E-002, 4.9485905E-001, 2.7500000E-002, 7.6836403E-004
 3.2500000E-002, 1.8676158E+000, 3.2500000E-002, 1.1808715E-004, 3.2500000E-002, 1.8002564E+000, 3.2500000E-002, 1.4055367E-004, 3.2500000E-002, 1.3245285E+000, 3.2500000E-002, 5.6420475E-005, 3.2500000E-002, 7.2653561E-001, 3.2500000E-002, 8.4750291E-004, 3.2500000E-002, 4.9334482E-001, 3.2500000E-002, 7.5965593E-004
 3.7500000E-002, 1.8855682E+000, 3.7500000E-002, 2.0530356E-004, 3.7500000E-002, 1.8368834E+000, 3.7500000E-002, 2.7706755E-004, 3.7500000E-002, 1.3167144E+000, 3.7500000E-002, 8.4669267E-005, 3.7500000E-002, 7.1297380E-001, 3.7500000E-002, 8.4541013E-004, 3.7500000E-002, 4.8947940E-001, 3.7500000E-002, 7.5654164E-004
 4.2500000E-002, 1.9170442E+000, 4.2500000E-002, 3.1166676E-004, 4.2500000E-002, 1.8897084E+000, 4.2500000E-002, 4.4391321E-004, 4.2500000E-002, 1.3938631E+000, 4.2500000E-002, 1.3585946E-004, 4.2500000E-002, 7.3808302E-001, 4.2500000E-002, 8.6185803E-004, 4.2500000E-002, 4.9989946E-001, 4.2500000E-002, 8.2069051E-004
 4.7500000E-002, 1.9323986E+000, 4.7500000E-002, 3.7607958E-004, 4.7500000E-002, 1.9267470E+000, 4.7500000E-002, 5.3738641E-004, 4.7500000E-002, 9.5559142E-001, 4.7500000E-002, 3.4641407E-004, 4.7500000E-002, 6.0171843E-001, 4.7500000E-002, 8.3479278E-004, 4.7500000E-002, 3.9539465E-001, 4.7500000E-002, 1.2628387E-003
 5.2500000E-002, 1.9309989E+000, 5.2500000E-002, 3.8759494E-004, 5.2500000E-002, 1.9504074E+000, 5.2500000E-002, 5.1082291E-004, 5.2500000E-002, 2.0467251E+000, 5.2500000E-002, 7.7715054E-004, 5.2500000E-002, 1.1465987E+000, 5.2500000E-002, 1.3052544E-003, 5.2500000E-002, 1.1955382E+000, 5.2500000E-002, 3.8417426E-003
 5.7500000E-002, 1.9577741E+000, 5.7500000E-002, 6.2881027E-004, 5.7500000E-002, 2.0031576E+000, 5.7500000E-002, 8.1909119E-004, 5.7500000E-002, 2.5082014E+000, 5.7500000E-002, 9.7620181E-004, 5.7500000E-002, 1.9423389E+000, 5.7500000E-002, 1.8645892E-003, 5.7500000E-002, 1.8721381E+000, 5.7500000E-002, 7.4157960E-003
 6.2500000E-002, 1.9901164E+000, 6.2500000E-002, 8.2711750E-004, 6.2500000E-002, 2.0581846E+000, 6.2500000E-002, 1.2270416E-003, 6.2500000E-002, 2.6228986E+000, 6.2500000E-002, 1.0944410E-003, 6.2500000E-002, 2.8730425E+000, 6.2500000E-002, 3.2815151E-003, 6.2500000E-002, 2.7994420E+000, 6.2500000E-002, 1.2544314E-002
 6.7500000E-002, 2.0190245E+000, 6.7500000E-002, 8.8246398E-004, 6.7500000E-002, 2.1085067E+000, 6.7500000E-002, 1.0835031E-003, 6.7500000E-002, 2.6556589E+000, 6.7500000E-002, 1.7575881E-003, 6.7500000E-002, 3.4279669E+000, 6.7500000E-002, 9.1088883E-003, 6.7500000E-002, 3.5737381E+000, 6.7500000E-002, 4.1312866E-002
 7.2500000E-002, 2.0382853E+000, 7.2500000E-002, 1.3552565E-003, 7.2500000E-002, 2.1470560E+000, 7.2500000E-002, 1.8624831E-003, 7.2500000E-002, 2.6795798E+000, 7.2500000E-002, 1.7996093E-003, 7.2500000E-002, 3.6581388E+000, 7.2500000E-002, 1.5578485E-002, 7.2500000E-002, 3.9806052E+000, 7.2500000E-002, 9.5172119E-002
 7.7500000E-002, 2.0485603E+000, 7.7500000E-002, 1.4712039E-003, 7.7500000E-002, 2.1741027E+000, 7.7500000E-002, 1.8625592E-003, 7.7500000E-002, 2.6961806E+000, 7.7500000E-002, 2.1077897E-003, 7.7500000E-002, 3.7300969E+000, 7.7500000E-002, 2.0755743E-002, 7.7500000E-002, 4.1370511E+000, 7.7500000E-002, 1.4394562E-001
 8.2500000E-002, 2.0560865E+000, 8.2500000E-002, 1.4866166E-003, 8.2500000E-002, 2.1946007E+000, 8.2500000E-002, 2.0077653E-003, 8.2500000E-002, 2.7058307E+000, 8.2500000E-002, 2.1199003E-003, 8.2500000E-002, 3.7500920E+000, 8.2500000E-002, 2.4172692E-002, 8.2500000E-002, 4.2293074E+000, 8.2500000E-002, 1.4758874E-001
 8.7500000E-002, 2.0630041E+000, 8.7500000E-002, 1.1242352E-003, 8.7500000E-002, 2.2101845E+000, 8.7500000E-002, 1.3371556E-003, 8.7500000E-002, 2.7122979E+000, 8.7500000E-002, 1.8528186E-003, 8.7500000E-002, 3.7495409E+000, 8.7500000E-002, 2.3711839E-002, 8.7500000E-002, 4.2586337E+000, 8.7500000E-002, 1.5560140E-001
