m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.2622674E-001, 2.5000000E-003, 7.9924068E-009, 2.5000000E-003, 3.5283069E-001, 2.5000000E-003, 5.8562194E-008, 2.5000000E-003, 3.1325047E-001, 2.5000000E-003, 2.0716400E-007, 2.5000000E-003, 2.1445272E-001, 2.5000000E-003, 3.6464632E-005, 2.5000000E-003, 1.4997365E-001, 2.5000000E-003, 4.1895343E-005
 7.5000000E-003, 4.5278467E-001, 7.5000000E-003, 7.6861771E-009, 7.5000000E-003, 4.3298910E-001, 7.5000000E-003, 5.5207504E-008, 7.5000000E-003, 3.6444040E-001, 7.5000000E-003, 2.0390719E-007, 7.5000000E-003, 2.3697908E-001, 7.5000000E-003, 3.6985198E-005, 7.5000000E-003, 1.6817390E-001, 7.5000000E-003, 4.2180939E-005
 1.2500000E-002, 4.5747780E-001, 1.2500000E-002, 8.5988897E-009, 1.2500000E-002, 4.4542454E-001, 1.2500000E-002, 5.1674788E-008, 1.2500000E-002, 3.7430705E-001, 1.2500000E-002, 1.9561689E-007, 1.2500000E-002, 2.3870869E-001, 1.2500000E-002, 3.6968341E-005, 1.2500000E-002, 1.6955843E-001, 1.2500000E-002, 4.2009505E-005
 1.7500000E-002, 4.6642509E-001, 1.7500000E-002, 1.8861462E-008, 1.7500000E-002, 4.5458648E-001, 1.7500000E-002, 5.2646456E-008, 1.7500000E-002, 3.7950744E-001, 1.7500000E-002, 1.8278954E-007, 1.7500000E-002, 2.3844970E-001, 1.7500000E-002, 3.6967176E-005, 1.7500000E-002, 1.6950933E-001, 1.7500000E-002, 4.1971550E-005
 2.2500000E-002, 4.7660647E-001, 2.2500000E-002, 5.6157048E-008, 2.2500000E-002, 4.6510824E-001, 2.2500000E-002, 7.6416521E-008, 2.2500000E-002, 3.8398804E-001, 2.2500000E-002, 2.0409825E-007, 2.2500000E-002, 2.3789482E-001, 2.2500000E-002, 3.6976667E-005, 2.2500000E-002, 1.6924424E-001, 2.2500000E-002, 4.2005247E-005
 2.7500000E-002, 4.8752746E-001, 2.7500000E-002, 1.4336460E-007, 2.7500000E-002, 4.7744108E-001, 2.7500000E-002, 1.5715641E-007, 2.7500000E-002, 3.8948120E-001, 2.7500000E-002, 1.8924099E-007, 2.7500000E-002, 2.3641694E-001, 2.7500000E-002, 3.6997677E-005, 2.7500000E-002, 1.6884478E-001, 2.7500000E-002, 4.2183173E-005
 3.2500000E-002, 4.9685637E-001, 3.2500000E-002, 3.5735379E-007, 3.2500000E-002, 4.8913193E-001, 3.2500000E-002, 3.8428966E-007, 3.2500000E-002, 3.9386934E-001, 3.2500000E-002, 3.5625722E-007, 3.2500000E-002, 2.3757868E-001, 3.2500000E-002, 3.7108900E-005, 3.2500000E-002, 1.6856931E-001, 3.2500000E-002, 4.2570580E-005
 3.7500000E-002, 5.0448611E-001, 3.7500000E-002, 7.8734862E-007, 3.7500000E-002, 4.9992689E-001, 3.7500000E-002, 9.8817778E-007, 3.7500000E-002, 3.9732342E-001, 3.7500000E-002, 7.0215649E-007, 3.7500000E-002, 2.2995735E-001, 3.7500000E-002, 3.6960937E-005, 3.7500000E-002, 1.6720839E-001, 3.7500000E-002, 4.3613986E-005
 4.2500000E-002, 5.1209413E-001, 4.2500000E-002, 1.5360610E-006, 4.2500000E-002, 5.1130319E-001, 4.2500000E-002, 2.1788379E-006, 4.2500000E-002, 4.0998338E-001, 4.2500000E-002, 1.3636963E-006, 4.2500000E-002, 2.4455096E-001, 4.2500000E-002, 3.7831583E-005, 4.2500000E-002, 1.7114680E-001, 4.2500000E-002, 4.6561499E-005
 4.7500000E-002, 5.1880374E-001, 4.7500000E-002, 2.4602449E-006, 4.7500000E-002, 5.2220453E-001, 4.7500000E-002, 3.7781309E-006, 4.7500000E-002, 3.4553745E-001, 4.7500000E-002, 3.0723323E-006, 4.7500000E-002, 1.9852618E-001, 4.7500000E-002, 3.7843896E-005, 4.7500000E-002, 1.4060640E-001, 4.7500000E-002, 5.4525464E-005
 5.2500000E-002, 5.2297110E-001, 5.2500000E-002, 3.0355117E-006, 5.2500000E-002, 5.3095000E-001, 5.2500000E-002, 4.7923399E-006, 5.2500000E-002, 5.6755860E-001, 5.2500000E-002, 6.6329559E-006, 5.2500000E-002, 3.4408495E-001, 5.2500000E-002, 4.0136335E-005, 5.2500000E-002, 3.3187125E-001, 5.2500000E-002, 1.3306164E-004
 5.7500000E-002, 5.2738780E-001, 5.7500000E-002, 4.1383196E-006, 5.7500000E-002, 5.4045592E-001, 5.7500000E-002, 5.3969528E-006, 5.7500000E-002, 6.4205889E-001, 5.7500000E-002, 8.8133658E-006, 5.7500000E-002, 5.6889849E-001, 5.7500000E-002, 4.4662245E-005, 5.7500000E-002, 5.2971615E-001, 5.7500000E-002, 2.0536901E-004
 6.2500000E-002, 5.3288584E-001, 6.2500000E-002, 6.2957142E-006, 6.2500000E-002, 5.5067894E-001, 6.2500000E-002, 8.8551652E-006, 6.2500000E-002, 6.6067836E-001, 6.2500000E-002, 1.2078003E-005, 6.2500000E-002, 7.6793810E-001, 6.2500000E-002, 6.9989904E-005, 6.2500000E-002, 7.5800724E-001, 6.2500000E-002, 3.9226684E-004
 6.7500000E-002, 5.3830435E-001, 6.7500000E-002, 8.3525035E-006, 6.7500000E-002, 5.6047574E-001, 6.7500000E-002, 1.2129639E-005, 6.7500000E-002, 6.6798166E-001, 6.7500000E-002, 1.8427423E-005, 6.7500000E-002, 8.7309796E-001, 6.7500000E-002, 1.8617872E-004, 6.7500000E-002, 9.2838138E-001, 6.7500000E-002, 2.0099323E-003
 7.2500000E-002, 5.4099081E-001, 7.2500000E-002, 1.5706990E-005, 7.2500000E-002, 5.6717226E-001, 7.2500000E-002, 1.8783307E-005, 7.2500000E-002, 6.7305220E-001, 7.2500000E-002, 2.3415998E-005, 7.2500000E-002, 9.1283527E-001, 7.2500000E-002, 3.2016902E-004, 7.2500000E-002, 1.0163591E+000, 7.2500000E-002, 7.6891023E-003
 7.7500000E-002, 5.4112427E-001, 7.7500000E-002, 1.8207138E-005, 7.7500000E-002, 5.7070843E-001, 7.7500000E-002, 1.9964580E-005, 7.7500000E-002, 6.7582446E-001, 7.7500000E-002, 2.5089153E-005, 7.7500000E-002, 9.2415520E-001, 7.7500000E-002, 4.9224920E-004, 7.7500000E-002, 1.0489761E+000, 7.7500000E-002, 1.2757789E-002
 8.2500000E-002, 5.4081266E-001, 8.2500000E-002, 1.6426075E-005, 8.2500000E-002, 5.7304156E-001, 8.2500000E-002, 2.0482862E-005, 8.2500000E-002, 6.7694111E-001, 8.2500000E-002, 2.6420132E-005, 8.2500000E-002, 9.2588272E-001, 8.2500000E-002, 6.4044622E-004, 8.2500000E-002, 1.0582862E+000, 8.2500000E-002, 1.3559469E-002
 8.7500000E-002, 5.4094803E-001, 8.7500000E-002, 1.6377139E-005, 8.7500000E-002, 5.7520906E-001, 8.7500000E-002, 1.9148229E-005, 8.7500000E-002, 6.7803165E-001, 8.7500000E-002, 2.5033237E-005, 8.7500000E-002, 9.2523124E-001, 8.7500000E-002, 5.8906991E-004, 8.7500000E-002, 1.0612645E+000, 8.7500000E-002, 1.5462363E-002
 9.2500000E-002, 5.4175058E-001, 9.2500000E-002, 1.5152851E-005, 9.2500000E-002, 5.7389887E-001, 9.2500000E-002, 2.0262978E-005, 9.2500000E-002, 6.7651387E-001, 9.2500000E-002, 2.8477579E-005, 9.2500000E-002, 9.2507938E-001, 9.2500000E-002, 5.5212361E-004, 9.2500000E-002, 1.0518564E+000, 9.2500000E-002, 1.4536573E-002
 9.7500000E-002, 5.1669547E-001, 9.7500000E-002, 2.0117857E-005, 9.7500000E-002, 5.0014855E-001, 9.7500000E-002, 2.7191365E-005, 9.7500000E-002, 5.7229833E-001, 9.7500000E-002, 3.6737743E-005, 9.7500000E-002, 7.7543289E-001, 9.7500000E-002, 1.3576318E-004, 9.7500000E-002, 8.4458064E-001, 9.7500000E-002, 1.3897274E-003
