m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.2622432E-001, 2.5000000E-003, 1.0198653E-008, 2.5000000E-003, 3.5277679E-001, 2.5000000E-003, 7.4194597E-008, 2.5000000E-003, 3.1165762E-001, 2.5000000E-003, 2.6159364E-007, 2.5000000E-003, 2.1267564E-001, 2.5000000E-003, 4.6091604E-005, 2.5000000E-003, 1.4913328E-001, 2.5000000E-003, 5.2763205E-005
 7.5000000E-003, 4.5278879E-001, 7.5000000E-003, 9.4962370E-009, 7.5000000E-003, 4.3295525E-001, 7.5000000E-003, 6.9919500E-008, 7.5000000E-003, 3.6278932E-001, 7.5000000E-003, 2.6182036E-007, 7.5000000E-003, 2.3654370E-001, 7.5000000E-003, 4.6851054E-005, 7.5000000E-003, 1.6774055E-001, 7.5000000E-003, 5.3144871E-005
 1.2500000E-002, 4.5750576E-001, 1.2500000E-002, 1.0087875E-008, 1.2500000E-002, 4.4542806E-001, 1.2500000E-002, 6.5373705E-008, 1.2500000E-002, 3.7285527E-001, 1.2500000E-002, 2.4847695E-007, 1.2500000E-002, 2.3866273E-001, 1.2500000E-002, 4.6862521E-005, 1.2500000E-002, 1.6925604E-001, 1.2500000E-002, 5.2870022E-005
 1.7500000E-002, 4.6638009E-001, 1.7500000E-002, 1.9304338E-008, 1.7500000E-002, 4.5451005E-001, 1.7500000E-002, 6.4684329E-008, 1.7500000E-002, 3.7800634E-001, 1.7500000E-002, 2.3237496E-007, 1.7500000E-002, 2.3852354E-001, 1.7500000E-002, 4.6884582E-005, 1.7500000E-002, 1.6922687E-001, 1.7500000E-002, 5.2735320E-005
 2.2500000E-002, 4.7672520E-001, 2.2500000E-002, 5.2054481E-008, 2.2500000E-002, 4.6524601E-001, 2.2500000E-002, 7.5121717E-008, 2.2500000E-002, 3.8264322E-001, 2.2500000E-002, 2.2835984E-007, 2.2500000E-002, 2.3799939E-001, 2.2500000E-002, 4.6927099E-005, 2.2500000E-002, 1.6896041E-001, 2.2500000E-002, 5.2648351E-005
 2.7500000E-002, 4.8746431E-001, 2.7500000E-002, 1.4844906E-007, 2.7500000E-002, 4.7734379E-001, 2.7500000E-002, 1.5950359E-007, 2.7500000E-002, 3.8772484E-001, 2.7500000E-002, 2.1872099E-007, 2.7500000E-002, 2.3670048E-001, 2.7500000E-002, 4.6997692E-005, 2.7500000E-002, 1.6856591E-001, 2.7500000E-002, 5.2671376E-005
 3.2500000E-002, 4.9680293E-001, 3.2500000E-002, 3.7917768E-007, 3.2500000E-002, 4.8908602E-001, 3.2500000E-002, 4.1096976E-007, 3.2500000E-002, 3.9245912E-001, 3.2500000E-002, 3.8028596E-007, 3.2500000E-002, 2.3759377E-001, 3.2500000E-002, 4.7211864E-005, 3.2500000E-002, 1.6825962E-001, 3.2500000E-002, 5.2922285E-005
 3.7500000E-002, 5.0452803E-001, 3.7500000E-002, 8.4825661E-007, 3.7500000E-002, 5.0000351E-001, 3.7500000E-002, 1.0713189E-006, 3.7500000E-002, 3.9586264E-001, 3.7500000E-002, 7.3703989E-007, 3.7500000E-002, 2.3073838E-001, 3.7500000E-002, 4.7048495E-005, 3.7500000E-002, 1.6700341E-001, 3.7500000E-002, 5.3816913E-005
 4.2500000E-002, 5.1238055E-001, 4.2500000E-002, 1.6416532E-006, 4.2500000E-002, 5.1164918E-001, 4.2500000E-002, 2.3303778E-006, 4.2500000E-002, 4.0790527E-001, 4.2500000E-002, 1.4482605E-006, 4.2500000E-002, 2.4435839E-001, 4.2500000E-002, 4.8513566E-005, 4.2500000E-002, 1.7050152E-001, 4.2500000E-002, 5.7652770E-005
