m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.2622423E-001, 2.5000000E-003, 1.3216397E-008, 2.5000000E-003, 3.5277621E-001, 2.5000000E-003, 9.9905522E-008, 2.5000000E-003, 3.1165569E-001, 2.5000000E-003, 3.4937264E-007, 2.5000000E-003, 2.1266456E-001, 2.5000000E-003, 6.2112370E-005, 2.5000000E-003, 1.4915514E-001, 2.5000000E-003, 6.9751343E-005
 7.5000000E-003, 4.5278882E-001, 7.5000000E-003, 1.2492518E-008, 7.5000000E-003, 4.3295491E-001, 7.5000000E-003, 9.4351233E-008, 7.5000000E-003, 3.6278783E-001, 7.5000000E-003, 3.5069875E-007, 7.5000000E-003, 2.3652704E-001, 7.5000000E-003, 6.3202276E-005, 7.5000000E-003, 1.6776248E-001, 7.5000000E-003, 7.0269481E-005
 1.2500000E-002, 4.5750580E-001, 1.2500000E-002, 1.3113519E-008, 1.2500000E-002, 4.4542773E-001, 1.2500000E-002, 8.8256392E-008, 1.2500000E-002, 3.7285368E-001, 1.2500000E-002, 3.3275812E-007, 1.2500000E-002, 2.3864512E-001, 1.2500000E-002, 6.3233912E-005, 1.2500000E-002, 1.6927802E-001, 1.2500000E-002, 7.0022370E-005
 1.7500000E-002, 4.6637997E-001, 1.7500000E-002, 2.3943006E-008, 1.7500000E-002, 4.5450952E-001, 1.7500000E-002, 8.6302843E-008, 1.7500000E-002, 3.7800462E-001, 1.7500000E-002, 3.1018050E-007, 1.7500000E-002, 2.3850590E-001, 1.7500000E-002, 6.3275534E-005, 1.7500000E-002, 1.6924858E-001, 1.7500000E-002, 6.9948998E-005
 2.2500000E-002, 4.7672538E-001, 2.2500000E-002, 5.5200691E-008, 2.2500000E-002, 4.6524586E-001, 2.2500000E-002, 9.5487181E-008, 2.2500000E-002, 3.8264181E-001, 2.2500000E-002, 3.0549967E-007, 2.2500000E-002, 2.3798144E-001, 2.2500000E-002, 6.3349841E-005, 2.2500000E-002, 1.6898193E-001, 2.2500000E-002, 6.9974284E-005
 2.7500000E-002, 4.8746393E-001, 2.7500000E-002, 1.4675907E-007, 2.7500000E-002, 4.7734326E-001, 2.7500000E-002, 1.8229178E-007, 2.7500000E-002, 3.8772329E-001, 2.7500000E-002, 2.7671283E-007, 2.7500000E-002, 2.3668197E-001, 2.7500000E-002, 6.3463862E-005, 2.7500000E-002, 1.6858759E-001, 2.7500000E-002, 7.0200694E-005
 3.2500000E-002, 4.9680374E-001, 3.2500000E-002, 3.8262719E-007, 3.2500000E-002, 4.8908556E-001, 3.2500000E-002, 4.6618627E-007, 3.2500000E-002, 3.9245698E-001, 3.2500000E-002, 4.2894880E-007, 3.2500000E-002, 2.3757352E-001, 3.2500000E-002, 6.3802695E-005, 3.2500000E-002, 1.6828250E-001, 3.2500000E-002, 7.0839569E-005
 3.7500000E-002, 5.0452648E-001, 3.7500000E-002, 8.9973780E-007, 3.7500000E-002, 5.0000315E-001, 3.7500000E-002, 1.2502308E-006, 3.7500000E-002, 3.9586237E-001, 3.7500000E-002, 7.6339794E-007, 3.7500000E-002, 2.3071697E-001, 3.7500000E-002, 6.3518515E-005, 3.7500000E-002, 1.6702700E-001, 3.7500000E-002, 7.2207233E-005
 4.2500000E-002, 5.1238236E-001, 4.2500000E-002, 1.8434840E-006, 4.2500000E-002, 5.1164999E-001, 4.2500000E-002, 2.7289846E-006, 4.2500000E-002, 4.0790296E-001, 4.2500000E-002, 1.5425517E-006, 4.2500000E-002, 2.4433065E-001, 4.2500000E-002, 6.5663507E-005, 4.2500000E-002, 1.7053890E-001, 4.2500000E-002, 7.7971417E-005
