m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.2622424E-001, 2.5000000E-003, 1.3168358E-008, 2.5000000E-003, 3.5277633E-001, 2.5000000E-003, 9.6999447E-008, 2.5000000E-003, 3.1165619E-001, 2.5000000E-003, 3.4085439E-007, 2.5000000E-003, 2.1272027E-001, 2.5000000E-003, 6.0744736E-005, 2.5000000E-003, 1.4918126E-001, 2.5000000E-003, 6.8227167E-005
 7.5000000E-003, 4.5278883E-001, 7.5000000E-003, 1.2290334E-008, 7.5000000E-003, 4.3295500E-001, 7.5000000E-003, 9.1392961E-008, 7.5000000E-003, 3.6278834E-001, 7.5000000E-003, 3.4175966E-007, 7.5000000E-003, 2.3658493E-001, 7.5000000E-003, 6.1754152E-005, 7.5000000E-003, 1.6778996E-001, 7.5000000E-003, 6.8748695E-005
 1.2500000E-002, 4.5750580E-001, 1.2500000E-002, 1.3124669E-008, 1.2500000E-002, 4.4542780E-001, 1.2500000E-002, 8.5552881E-008, 1.2500000E-002, 3.7285416E-001, 1.2500000E-002, 3.2462729E-007, 1.2500000E-002, 2.3870316E-001, 1.2500000E-002, 6.1771374E-005, 1.2500000E-002, 1.6930549E-001, 1.2500000E-002, 6.8517019E-005
 1.7500000E-002, 4.6638002E-001, 1.7500000E-002, 2.4181862E-008, 1.7500000E-002, 4.5450961E-001, 1.7500000E-002, 8.3207320E-008, 1.7500000E-002, 3.7800508E-001, 1.7500000E-002, 3.0298093E-007, 1.7500000E-002, 2.3856427E-001, 1.7500000E-002, 6.1797090E-005, 1.7500000E-002, 1.6927647E-001, 1.7500000E-002, 6.8455524E-005
 2.2500000E-002, 4.7672522E-001, 2.2500000E-002, 5.7032343E-008, 2.2500000E-002, 4.6524583E-001, 2.2500000E-002, 9.2351430E-008, 2.2500000E-002, 3.8264229E-001, 2.2500000E-002, 2.9805251E-007, 2.2500000E-002, 2.3804051E-001, 2.2500000E-002, 6.1845646E-005, 2.2500000E-002, 1.6901051E-001, 2.2500000E-002, 6.8490346E-005
 2.7500000E-002, 4.8746437E-001, 2.7500000E-002, 1.5052881E-007, 2.7500000E-002, 4.7734358E-001, 2.7500000E-002, 1.8334766E-007, 2.7500000E-002, 3.8772353E-001, 2.7500000E-002, 2.7652740E-007, 2.7500000E-002, 2.3674176E-001, 2.7500000E-002, 6.1929251E-005, 2.7500000E-002, 1.6861718E-001, 2.7500000E-002, 6.8716061E-005
 3.2500000E-002, 4.9680285E-001, 3.2500000E-002, 3.8658455E-007, 3.2500000E-002, 4.8908508E-001, 3.2500000E-002, 4.5169474E-007, 3.2500000E-002, 3.9245750E-001, 3.2500000E-002, 4.2093358E-007, 3.2500000E-002, 2.3763524E-001, 3.2500000E-002, 6.2193697E-005, 3.2500000E-002, 1.6831268E-001, 3.2500000E-002, 6.9346447E-005
 3.7500000E-002, 5.0452813E-001, 3.7500000E-002, 8.8962342E-007, 3.7500000E-002, 5.0000316E-001, 3.7500000E-002, 1.2190441E-006, 3.7500000E-002, 3.9586290E-001, 3.7500000E-002, 7.6910256E-007, 3.7500000E-002, 2.3077913E-001, 3.7500000E-002, 6.1934312E-005, 3.7500000E-002, 1.6706176E-001, 3.7500000E-002, 7.0689622E-005
 4.2500000E-002, 5.1237948E-001, 4.2500000E-002, 1.7981092E-006, 4.2500000E-002, 5.1165092E-001, 4.2500000E-002, 2.6590972E-006, 4.2500000E-002, 4.0790283E-001, 4.2500000E-002, 1.5263807E-006, 4.2500000E-002, 2.4439826E-001, 4.2500000E-002, 6.3804134E-005, 4.2500000E-002, 1.7055750E-001, 4.2500000E-002, 7.6265566E-005
