m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.2622673E-001, 2.5000000E-003, 8.3138869E-009, 2.5000000E-003, 3.5283054E-001, 2.5000000E-003, 6.2012280E-008, 2.5000000E-003, 3.1324993E-001, 2.5000000E-003, 2.1654303E-007, 2.5000000E-003, 2.1439249E-001, 2.5000000E-003, 3.8179506E-005, 2.5000000E-003, 1.4988480E-001, 2.5000000E-003, 4.3042802E-005
 7.5000000E-003, 4.5278465E-001, 7.5000000E-003, 8.0349623E-009, 7.5000000E-003, 4.3298896E-001, 7.5000000E-003, 5.8618397E-008, 7.5000000E-003, 3.6443988E-001, 7.5000000E-003, 2.1329054E-007, 7.5000000E-003, 2.3691666E-001, 7.5000000E-003, 3.8784778E-005, 7.5000000E-003, 1.6808374E-001, 7.5000000E-003, 4.3315735E-005
 1.2500000E-002, 4.5747779E-001, 1.2500000E-002, 8.4284895E-009, 1.2500000E-002, 4.4542441E-001, 1.2500000E-002, 5.4895064E-008, 1.2500000E-002, 3.7430655E-001, 1.2500000E-002, 2.0452126E-007, 1.2500000E-002, 2.3864609E-001, 1.2500000E-002, 3.8783938E-005, 1.2500000E-002, 1.6947001E-001, 1.2500000E-002, 4.3097247E-005
 1.7500000E-002, 4.6642508E-001, 1.7500000E-002, 1.9705990E-008, 1.7500000E-002, 4.5458640E-001, 1.7500000E-002, 5.5354135E-008, 1.7500000E-002, 3.7950696E-001, 1.7500000E-002, 1.9098149E-007, 1.7500000E-002, 2.3838680E-001, 1.7500000E-002, 3.8798484E-005, 1.7500000E-002, 1.6942221E-001, 1.7500000E-002, 4.2986537E-005
 2.2500000E-002, 4.7660648E-001, 2.2500000E-002, 5.7052409E-008, 2.2500000E-002, 4.6510796E-001, 2.2500000E-002, 7.8774862E-008, 2.2500000E-002, 3.8398740E-001, 2.2500000E-002, 2.1193621E-007, 2.2500000E-002, 2.3783136E-001, 2.2500000E-002, 3.8835227E-005, 2.2500000E-002, 1.6915881E-001, 2.2500000E-002, 4.2909520E-005
 2.7500000E-002, 4.8752739E-001, 2.7500000E-002, 1.4993775E-007, 2.7500000E-002, 4.7744121E-001, 2.7500000E-002, 1.6015340E-007, 2.7500000E-002, 3.8948096E-001, 2.7500000E-002, 1.9759997E-007, 2.7500000E-002, 2.3635283E-001, 2.7500000E-002, 3.8881113E-005, 2.7500000E-002, 1.6876154E-001, 2.7500000E-002, 4.2917955E-005
 3.2500000E-002, 4.9685644E-001, 3.2500000E-002, 3.7552052E-007, 3.2500000E-002, 4.8913143E-001, 3.2500000E-002, 3.9525133E-007, 3.2500000E-002, 3.9386858E-001, 3.2500000E-002, 3.7659149E-007, 3.2500000E-002, 2.3751304E-001, 3.2500000E-002, 3.9070127E-005, 3.2500000E-002, 1.6849006E-001, 3.2500000E-002, 4.3086984E-005
 3.7500000E-002, 5.0448632E-001, 3.7500000E-002, 8.2991678E-007, 3.7500000E-002, 4.9992690E-001, 3.7500000E-002, 1.0448871E-006, 3.7500000E-002, 3.9732313E-001, 3.7500000E-002, 7.5165175E-007, 3.7500000E-002, 2.2989175E-001, 3.7500000E-002, 3.8856055E-005, 3.7500000E-002, 1.6713116E-001, 3.7500000E-002, 4.3775056E-005
 4.2500000E-002, 5.1209326E-001, 4.2500000E-002, 1.6131589E-006, 4.2500000E-002, 5.1130420E-001, 4.2500000E-002, 2.2898352E-006, 4.2500000E-002, 4.0998344E-001, 4.2500000E-002, 1.4490960E-006, 4.2500000E-002, 2.4448026E-001, 4.2500000E-002, 3.9988289E-005, 4.2500000E-002, 1.7109476E-001, 4.2500000E-002, 4.6132717E-005
