m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.2622432E-001, 2.5000000E-003, 1.1503976E-008, 2.5000000E-003, 3.5277687E-001, 2.5000000E-003, 8.5465748E-008, 2.5000000E-003, 3.1165787E-001, 2.5000000E-003, 3.0653016E-007, 2.5000000E-003, 2.1268487E-001, 2.5000000E-003, 5.3343193E-005, 2.5000000E-003, 1.4914452E-001, 2.5000000E-003, 6.1644259E-005
 7.5000000E-003, 4.5278880E-001, 7.5000000E-003, 1.0846010E-008, 7.5000000E-003, 4.3295531E-001, 7.5000000E-003, 8.0323941E-008, 7.5000000E-003, 3.6278957E-001, 7.5000000E-003, 3.0666111E-007, 7.5000000E-003, 2.3655249E-001, 7.5000000E-003, 5.4173246E-005, 7.5000000E-003, 1.6775263E-001, 7.5000000E-003, 6.2114491E-005
 1.2500000E-002, 4.5750577E-001, 1.2500000E-002, 1.1507031E-008, 1.2500000E-002, 4.4542813E-001, 1.2500000E-002, 7.5094664E-008, 1.2500000E-002, 3.7285550E-001, 1.2500000E-002, 2.9078007E-007, 1.2500000E-002, 2.3867118E-001, 1.2500000E-002, 5.4174824E-005, 1.2500000E-002, 1.6926676E-001, 1.2500000E-002, 6.1785836E-005
 1.7500000E-002, 4.6638008E-001, 1.7500000E-002, 2.2536589E-008, 1.7500000E-002, 4.5451007E-001, 1.7500000E-002, 7.3202942E-008, 1.7500000E-002, 3.7800654E-001, 1.7500000E-002, 2.7066847E-007, 1.7500000E-002, 2.3853192E-001, 1.7500000E-002, 5.4189231E-005, 1.7500000E-002, 1.6923635E-001, 1.7500000E-002, 6.1634602E-005
 2.2500000E-002, 4.7672526E-001, 2.2500000E-002, 5.5654882E-008, 2.2500000E-002, 4.6524615E-001, 2.2500000E-002, 8.4204446E-008, 2.2500000E-002, 3.8264344E-001, 2.2500000E-002, 2.6584347E-007, 2.2500000E-002, 2.3800766E-001, 2.2500000E-002, 5.4216836E-005, 2.2500000E-002, 1.6896830E-001, 2.2500000E-002, 6.1558344E-005
 2.7500000E-002, 4.8746410E-001, 2.7500000E-002, 1.5419393E-007, 2.7500000E-002, 4.7734381E-001, 2.7500000E-002, 1.7404446E-007, 2.7500000E-002, 3.8772513E-001, 2.7500000E-002, 2.5752656E-007, 2.7500000E-002, 2.3670900E-001, 2.7500000E-002, 5.4281161E-005, 2.7500000E-002, 1.6857179E-001, 2.7500000E-002, 6.1648201E-005
 3.2500000E-002, 4.9680336E-001, 3.2500000E-002, 3.9811881E-007, 3.2500000E-002, 4.8908567E-001, 3.2500000E-002, 4.5595747E-007, 3.2500000E-002, 3.9245888E-001, 3.2500000E-002, 4.0981793E-007, 3.2500000E-002, 2.3760138E-001, 3.2500000E-002, 5.4459220E-005, 3.2500000E-002, 1.6826124E-001, 3.2500000E-002, 6.2035558E-005
 3.7500000E-002, 5.0452765E-001, 3.7500000E-002, 9.2475189E-007, 3.7500000E-002, 5.0000450E-001, 3.7500000E-002, 1.2225885E-006, 3.7500000E-002, 3.9586324E-001, 3.7500000E-002, 7.9114836E-007, 3.7500000E-002, 2.3074807E-001, 3.7500000E-002, 5.4294244E-005, 3.7500000E-002, 1.6700560E-001, 3.7500000E-002, 6.3367192E-005
 4.2500000E-002, 5.1238034E-001, 4.2500000E-002, 1.8794212E-006, 4.2500000E-002, 5.1164836E-001, 4.2500000E-002, 2.7111966E-006, 4.2500000E-002, 4.0790592E-001, 4.2500000E-002, 1.5376978E-006, 4.2500000E-002, 2.4436449E-001, 4.2500000E-002, 5.5806266E-005, 4.2500000E-002, 1.7047160E-001, 4.2500000E-002, 6.7821425E-005
