m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.2622423E-001, 2.5000000E-003, 1.1884183E-008, 2.5000000E-003, 3.5277627E-001, 2.5000000E-003, 8.8322548E-008, 2.5000000E-003, 3.1165590E-001, 2.5000000E-003, 3.1757055E-007, 2.5000000E-003, 2.1264333E-001, 2.5000000E-003, 5.6007199E-005, 2.5000000E-003, 1.4910463E-001, 2.5000000E-003, 6.3457121E-005
 7.5000000E-003, 4.5278881E-001, 7.5000000E-003, 1.1235610E-008, 7.5000000E-003, 4.3295495E-001, 7.5000000E-003, 8.3509269E-008, 7.5000000E-003, 3.6278806E-001, 7.5000000E-003, 3.1725820E-007, 7.5000000E-003, 2.3650640E-001, 7.5000000E-003, 5.6912370E-005, 7.5000000E-003, 1.6771282E-001, 7.5000000E-003, 6.3980900E-005
 1.2500000E-002, 4.5750579E-001, 1.2500000E-002, 1.1779088E-008, 1.2500000E-002, 4.4542775E-001, 1.2500000E-002, 7.7893925E-008, 1.2500000E-002, 3.7285389E-001, 1.2500000E-002, 3.0115103E-007, 1.2500000E-002, 2.3862450E-001, 1.2500000E-002, 5.6920818E-005, 1.2500000E-002, 1.6922704E-001, 1.2500000E-002, 6.3760614E-005
 1.7500000E-002, 4.6637999E-001, 1.7500000E-002, 2.2957787E-008, 1.7500000E-002, 4.5450956E-001, 1.7500000E-002, 7.5899789E-008, 1.7500000E-002, 3.7800481E-001, 1.7500000E-002, 2.8067374E-007, 1.7500000E-002, 2.3848559E-001, 1.7500000E-002, 5.6941042E-005, 1.7500000E-002, 1.6919554E-001, 1.7500000E-002, 6.3738306E-005
 2.2500000E-002, 4.7672523E-001, 2.2500000E-002, 5.5532618E-008, 2.2500000E-002, 4.6524582E-001, 2.2500000E-002, 8.9749527E-008, 2.2500000E-002, 3.8264210E-001, 2.2500000E-002, 2.7695222E-007, 2.2500000E-002, 2.3796174E-001, 2.2500000E-002, 5.6980431E-005, 2.2500000E-002, 1.6892549E-001, 2.2500000E-002, 6.3831417E-005
 2.7500000E-002, 4.8746434E-001, 2.7500000E-002, 1.5028088E-007, 2.7500000E-002, 4.7734336E-001, 2.7500000E-002, 1.7175610E-007, 2.7500000E-002, 3.8772312E-001, 2.7500000E-002, 2.5752448E-007, 2.7500000E-002, 2.3666308E-001, 2.7500000E-002, 5.7054338E-005, 2.7500000E-002, 1.6852586E-001, 2.7500000E-002, 6.4137280E-005
 3.2500000E-002, 4.9680293E-001, 3.2500000E-002, 3.8722431E-007, 3.2500000E-002, 4.8908567E-001, 3.2500000E-002, 4.5777180E-007, 3.2500000E-002, 3.9245801E-001, 3.2500000E-002, 4.1461451E-007, 3.2500000E-002, 2.3755552E-001, 3.2500000E-002, 5.7285867E-005, 3.2500000E-002, 1.6821120E-001, 3.2500000E-002, 6.4781162E-005
 3.7500000E-002, 5.0452785E-001, 3.7500000E-002, 8.9398575E-007, 3.7500000E-002, 5.0000194E-001, 3.7500000E-002, 1.1989982E-006, 3.7500000E-002, 3.9586115E-001, 3.7500000E-002, 7.8855423E-007, 3.7500000E-002, 2.3070125E-001, 3.7500000E-002, 5.7073237E-005, 3.7500000E-002, 1.6694736E-001, 3.7500000E-002, 6.6410306E-005
 4.2500000E-002, 5.1237946E-001, 4.2500000E-002, 1.7940802E-006, 4.2500000E-002, 5.1165328E-001, 4.2500000E-002, 2.6208760E-006, 4.2500000E-002, 4.0790549E-001, 4.2500000E-002, 1.5520461E-006, 4.2500000E-002, 2.4431477E-001, 4.2500000E-002, 5.8733541E-005, 4.2500000E-002, 1.7040732E-001, 4.2500000E-002, 7.1039667E-005
