m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.2622431E-001, 2.5000000E-003, 1.3341958E-008, 2.5000000E-003, 3.5277676E-001, 2.5000000E-003, 9.8550657E-008, 2.5000000E-003, 3.1165735E-001, 2.5000000E-003, 3.5164487E-007, 2.5000000E-003, 2.1264885E-001, 2.5000000E-003, 6.2171143E-005, 2.5000000E-003, 1.4903962E-001, 2.5000000E-003, 7.0660331E-005
 7.5000000E-003, 4.5278879E-001, 7.5000000E-003, 1.2446223E-008, 7.5000000E-003, 4.3295521E-001, 7.5000000E-003, 9.2936145E-008, 7.5000000E-003, 3.6278908E-001, 7.5000000E-003, 3.5160175E-007, 7.5000000E-003, 2.3651656E-001, 7.5000000E-003, 6.3262224E-005, 7.5000000E-003, 1.6764325E-001, 7.5000000E-003, 7.1221452E-005
 1.2500000E-002, 4.5750575E-001, 1.2500000E-002, 1.3076641E-008, 1.2500000E-002, 4.4542804E-001, 1.2500000E-002, 8.6690723E-008, 1.2500000E-002, 3.7285506E-001, 1.2500000E-002, 3.3370938E-007, 1.2500000E-002, 2.3863587E-001, 1.2500000E-002, 6.3293679E-005, 1.2500000E-002, 1.6915510E-001, 1.2500000E-002, 7.1014658E-005
 1.7500000E-002, 4.6638008E-001, 1.7500000E-002, 2.3587859E-008, 1.7500000E-002, 4.5450999E-001, 1.7500000E-002, 8.5499103E-008, 1.7500000E-002, 3.7800613E-001, 1.7500000E-002, 3.1174269E-007, 1.7500000E-002, 2.3849698E-001, 1.7500000E-002, 6.3333806E-005, 1.7500000E-002, 1.6912013E-001, 1.7500000E-002, 7.1015761E-005
 2.2500000E-002, 4.7672523E-001, 2.2500000E-002, 5.5067062E-008, 2.2500000E-002, 4.6524607E-001, 2.2500000E-002, 9.1997474E-008, 2.2500000E-002, 3.8264308E-001, 2.2500000E-002, 3.0415496E-007, 2.2500000E-002, 2.3797318E-001, 2.2500000E-002, 6.3409493E-005, 2.2500000E-002, 1.6884549E-001, 2.2500000E-002, 7.1164342E-005
 2.7500000E-002, 4.8746408E-001, 2.7500000E-002, 1.4402386E-007, 2.7500000E-002, 4.7734382E-001, 2.7500000E-002, 1.7469861E-007, 2.7500000E-002, 3.8772475E-001, 2.7500000E-002, 2.7860249E-007, 2.7500000E-002, 2.3667471E-001, 2.7500000E-002, 6.3514818E-005, 2.7500000E-002, 1.6844004E-001, 2.7500000E-002, 7.1588472E-005
 3.2500000E-002, 4.9680356E-001, 3.2500000E-002, 3.6961717E-007, 3.2500000E-002, 4.8908543E-001, 3.2500000E-002, 4.3368404E-007, 3.2500000E-002, 3.9245857E-001, 3.2500000E-002, 4.1892733E-007, 3.2500000E-002, 2.3756839E-001, 3.2500000E-002, 6.3870369E-005, 3.2500000E-002, 1.6811927E-001, 3.2500000E-002, 7.2548575E-005
 3.7500000E-002, 5.0452715E-001, 3.7500000E-002, 8.7024403E-007, 3.7500000E-002, 5.0000496E-001, 3.7500000E-002, 1.1590417E-006, 3.7500000E-002, 3.9586338E-001, 3.7500000E-002, 7.4633427E-007, 3.7500000E-002, 2.3071383E-001, 3.7500000E-002, 6.3562108E-005, 3.7500000E-002, 1.6684418E-001, 3.7500000E-002, 7.4379453E-005
 4.2500000E-002, 5.1238100E-001, 4.2500000E-002, 1.7970367E-006, 4.2500000E-002, 5.1164783E-001, 4.2500000E-002, 2.5870524E-006, 4.2500000E-002, 4.0790503E-001, 4.2500000E-002, 1.4614986E-006, 4.2500000E-002, 2.4433468E-001, 4.2500000E-002, 6.5707132E-005, 4.2500000E-002, 1.7031748E-001, 4.2500000E-002, 8.1278761E-005
 4.7500000E-002, 5.1851369E-001, 4.7500000E-002, 2.9861565E-006, 4.7500000E-002, 5.2185666E-001, 4.7500000E-002, 4.5401911E-006, 4.7500000E-002, 3.4385190E-001, 4.7500000E-002, 3.3952910E-006, 4.7500000E-002, 2.0013112E-001, 4.7500000E-002, 6.4931043E-005, 4.7500000E-002, 1.4138142E-001, 4.7500000E-002, 9.0441687E-005
 5.2500000E-002, 5.2272456E-001, 5.2500000E-002, 3.5467206E-006, 5.2500000E-002, 5.3075179E-001, 5.2500000E-002, 5.6136505E-006, 5.2500000E-002, 5.6925551E-001, 5.2500000E-002, 8.2063077E-006, 5.2500000E-002, 3.4580183E-001, 5.2500000E-002, 6.7402239E-005, 5.2500000E-002, 3.3396213E-001, 5.2500000E-002, 2.1406477E-004
