m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.2622423E-001, 2.5000000E-003, 1.1885455E-008, 2.5000000E-003, 3.5277627E-001, 2.5000000E-003, 8.9437337E-008, 2.5000000E-003, 3.1165590E-001, 2.5000000E-003, 3.1824148E-007, 2.5000000E-003, 2.1263918E-001, 2.5000000E-003, 5.6036481E-005, 2.5000000E-003, 1.4911423E-001, 2.5000000E-003, 6.4115085E-005
 7.5000000E-003, 4.5278881E-001, 7.5000000E-003, 1.1422772E-008, 7.5000000E-003, 4.3295494E-001, 7.5000000E-003, 8.4333498E-008, 7.5000000E-003, 3.6278806E-001, 7.5000000E-003, 3.1875190E-007, 7.5000000E-003, 2.3650212E-001, 7.5000000E-003, 5.6989775E-005, 7.5000000E-003, 1.6772164E-001, 7.5000000E-003, 6.4639974E-005
 1.2500000E-002, 4.5750579E-001, 1.2500000E-002, 1.1994462E-008, 1.2500000E-002, 4.4542774E-001, 1.2500000E-002, 7.8726493E-008, 1.2500000E-002, 3.7285389E-001, 1.2500000E-002, 3.0241962E-007, 1.2500000E-002, 2.3862017E-001, 1.2500000E-002, 5.7009442E-005, 1.2500000E-002, 1.6923543E-001, 1.2500000E-002, 6.4425787E-005
 1.7500000E-002, 4.6638000E-001, 1.7500000E-002, 2.3178549E-008, 1.7500000E-002, 4.5450957E-001, 1.7500000E-002, 7.6822429E-008, 1.7500000E-002, 3.7800482E-001, 1.7500000E-002, 2.8176555E-007, 1.7500000E-002, 2.3848113E-001, 1.7500000E-002, 5.7038253E-005, 1.7500000E-002, 1.6920420E-001, 1.7500000E-002, 6.4423487E-005
 2.2500000E-002, 4.7672525E-001, 2.2500000E-002, 5.7369412E-008, 2.2500000E-002, 4.6524578E-001, 2.2500000E-002, 8.8892532E-008, 2.2500000E-002, 3.8264203E-001, 2.2500000E-002, 2.7812069E-007, 2.2500000E-002, 2.3795708E-001, 2.2500000E-002, 5.7090643E-005, 2.2500000E-002, 1.6893527E-001, 2.2500000E-002, 6.4549745E-005
 2.7500000E-002, 4.8746422E-001, 2.7500000E-002, 1.5721215E-007, 2.7500000E-002, 4.7734328E-001, 2.7500000E-002, 1.8372493E-007, 2.7500000E-002, 3.8772324E-001, 2.7500000E-002, 2.6591756E-007, 2.7500000E-002, 2.3665812E-001, 2.7500000E-002, 5.7179224E-005, 2.7500000E-002, 1.6853801E-001, 2.7500000E-002, 6.4909361E-005
 3.2500000E-002, 4.9680322E-001, 3.2500000E-002, 4.0219290E-007, 3.2500000E-002, 4.8908614E-001, 3.2500000E-002, 4.8394891E-007, 3.2500000E-002, 3.9245772E-001, 3.2500000E-002, 4.2714186E-007, 3.2500000E-002, 2.3755024E-001, 3.2500000E-002, 5.7443285E-005, 3.2500000E-002, 1.6822903E-001, 3.2500000E-002, 6.5628088E-005
 3.7500000E-002, 5.0452732E-001, 3.7500000E-002, 9.2056408E-007, 3.7500000E-002, 5.0000121E-001, 3.7500000E-002, 1.2623201E-006, 3.7500000E-002, 3.9586164E-001, 3.7500000E-002, 8.1464589E-007, 3.7500000E-002, 2.3069509E-001, 3.7500000E-002, 5.7198639E-005, 3.7500000E-002, 1.6697101E-001, 3.7500000E-002, 6.7359269E-005
 4.2500000E-002, 5.1238074E-001, 4.2500000E-002, 1.8275256E-006, 4.2500000E-002, 5.1165249E-001, 4.2500000E-002, 2.7100064E-006, 4.2500000E-002, 4.0790414E-001, 4.2500000E-002, 1.5566422E-006, 4.2500000E-002, 2.4430852E-001, 4.2500000E-002, 5.8974200E-005, 4.2500000E-002, 1.7046028E-001, 4.2500000E-002, 7.1985166E-005
 4.7500000E-002, 5.1851538E-001, 4.7500000E-002, 2.9107007E-006, 4.7500000E-002, 5.2185199E-001, 4.7500000E-002, 4.5290427E-006, 4.7500000E-002, 3.4385042E-001, 4.7500000E-002, 3.5883042E-006, 4.7500000E-002, 2.0010541E-001, 4.7500000E-002, 5.8210892E-005, 4.7500000E-002, 1.4150586E-001, 4.7500000E-002, 8.6119634E-005
 5.2500000E-002, 5.2271776E-001, 5.2500000E-002, 3.3732883E-006, 5.2500000E-002, 5.3075236E-001, 5.2500000E-002, 5.3898198E-006, 5.2500000E-002, 5.6925642E-001, 5.2500000E-002, 8.3396817E-006, 5.2500000E-002, 3.4582185E-001, 5.2500000E-002, 6.0785361E-005, 5.2500000E-002, 3.3431174E-001, 5.2500000E-002, 2.1480681E-004
 5.7500000E-002, 5.2826661E-001, 5.7500000E-002, 4.9282103E-006, 5.7500000E-002, 5.4146854E-001, 5.7500000E-002, 6.7783019E-006, 5.7500000E-002, 6.4269619E-001, 5.7500000E-002, 1.1275042E-005, 5.7500000E-002, 5.7154306E-001, 5.7500000E-002, 6.7283080E-005, 5.7500000E-002, 5.3314193E-001, 5.7500000E-002, 3.2735491E-004
 6.2500000E-002, 5.3363599E-001, 6.2500000E-002, 7.7358432E-006, 6.2500000E-002, 5.5146619E-001, 6.2500000E-002, 1.1208921E-005, 6.2500000E-002, 6.6053452E-001, 6.2500000E-002, 1.5313532E-005, 6.2500000E-002, 7.6821143E-001, 6.2500000E-002, 9.5378648E-005, 6.2500000E-002, 7.6055010E-001, 6.2500000E-002, 5.8984622E-004
 6.7500000E-002, 5.3815523E-001, 6.7500000E-002, 9.9553364E-006, 6.7500000E-002, 5.6026516E-001, 6.7500000E-002, 1.3979483E-005, 6.7500000E-002, 6.6766991E-001, 6.7500000E-002, 2.3560100E-005, 6.7500000E-002, 8.7119011E-001, 6.7500000E-002, 2.5143066E-004, 6.7500000E-002, 9.2858474E-001, 6.7500000E-002, 3.0021317E-003
 7.2500000E-002, 5.4046408E-001, 7.2500000E-002, 1.8150120E-005, 7.2500000E-002, 5.6656522E-001, 7.2500000E-002, 2.1634407E-005, 7.2500000E-002, 6.7264412E-001, 7.2500000E-002, 2.9094366E-005, 7.2500000E-002, 9.0988062E-001, 7.2500000E-002, 4.5793467E-004, 7.2500000E-002, 1.0143142E+000, 7.2500000E-002, 9.6557632E-003
 7.7500000E-002, 5.4073116E-001, 7.7500000E-002, 2.0127703E-005, 7.7500000E-002, 5.7029808E-001, 7.7500000E-002, 2.3701415E-005, 7.7500000E-002, 6.7541372E-001, 7.7500000E-002, 3.2038163E-005, 7.7500000E-002, 9.2080808E-001, 7.7500000E-002, 7.1051241E-004, 7.7500000E-002, 1.0484366E+000, 7.7500000E-002, 1.6757243E-002
 8.2500000E-002, 5.4064197E-001, 8.2500000E-002, 1.7161920E-005, 8.2500000E-002, 5.7287689E-001, 8.2500000E-002, 2.1834269E-005, 8.2500000E-002, 6.7663494E-001, 8.2500000E-002, 3.4114066E-005, 8.2500000E-002, 9.2243516E-001, 8.2500000E-002, 8.5274603E-004, 8.2500000E-002, 1.0573627E+000, 8.2500000E-002, 1.7467170E-002
 8.7500000E-002, 5.4088686E-001, 8.7500000E-002, 1.7109194E-005, 8.7500000E-002, 5.7513555E-001, 8.7500000E-002, 2.1355430E-005, 8.7500000E-002, 6.7777441E-001, 8.7500000E-002, 3.0220632E-005, 8.7500000E-002, 9.2183351E-001, 8.7500000E-002, 7.7242995E-004, 8.7500000E-002, 1.0567997E+000, 8.7500000E-002, 1.8941428E-002
 9.2500000E-002, 5.4172933E-001, 9.2500000E-002, 1.6125123E-005, 9.2500000E-002, 5.7387122E-001, 9.2500000E-002, 2.2660033E-005, 9.2500000E-002, 6.7621984E-001, 9.2500000E-002, 3.6009617E-005, 9.2500000E-002, 9.2158292E-001, 9.2500000E-002, 7.5317451E-004, 9.2500000E-002, 1.0476485E+000, 9.2500000E-002, 1.9142975E-002
 9.7500000E-002, 5.1672991E-001, 9.7500000E-002, 1.8927104E-005, 9.7500000E-002, 5.0018444E-001, 9.7500000E-002, 2.8040719E-005, 9.7500000E-002, 5.7201315E-001, 9.7500000E-002, 4.0598296E-005, 9.7500000E-002, 7.7164137E-001, 9.7500000E-002, 2.1712853E-004, 9.7500000E-002, 8.4273910E-001, 9.7500000E-002, 1.9774994E-003
