m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.2622423E-001, 2.5000000E-003, 1.0621913E-008, 2.5000000E-003, 3.5277623E-001, 2.5000000E-003, 7.9217449E-008, 2.5000000E-003, 3.1165575E-001, 2.5000000E-003, 2.8554341E-007, 2.5000000E-003, 2.1264636E-001, 2.5000000E-003, 4.9868538E-005, 2.5000000E-003, 1.4914087E-001, 2.5000000E-003, 5.8452178E-005
 7.5000000E-003, 4.5278881E-001, 7.5000000E-003, 1.0145641E-008, 7.5000000E-003, 4.3295491E-001, 7.5000000E-003, 7.4929522E-008, 7.5000000E-003, 3.6278791E-001, 7.5000000E-003, 2.8542397E-007, 7.5000000E-003, 2.3650904E-001, 7.5000000E-003, 5.0677779E-005, 7.5000000E-003, 1.6774816E-001, 7.5000000E-003, 5.8912996E-005
 1.2500000E-002, 4.5750579E-001, 1.2500000E-002, 1.0511099E-008, 1.2500000E-002, 4.4542772E-001, 1.2500000E-002, 6.9887462E-008, 1.2500000E-002, 3.7285376E-001, 1.2500000E-002, 2.7160894E-007, 1.2500000E-002, 2.3862716E-001, 1.2500000E-002, 5.0687055E-005, 1.2500000E-002, 1.6926237E-001, 1.2500000E-002, 5.8655504E-005
 1.7500000E-002, 4.6638001E-001, 1.7500000E-002, 2.1102125E-008, 1.7500000E-002, 4.5450954E-001, 1.7500000E-002, 6.8380152E-008, 1.7500000E-002, 3.7800468E-001, 1.7500000E-002, 2.5404401E-007, 1.7500000E-002, 2.3848799E-001, 1.7500000E-002, 5.0705013E-005, 1.7500000E-002, 1.6923137E-001, 1.7500000E-002, 5.8603977E-005
 2.2500000E-002, 4.7672519E-001, 2.2500000E-002, 5.3144637E-008, 2.2500000E-002, 4.6524576E-001, 2.2500000E-002, 7.9330417E-008, 2.2500000E-002, 3.8264198E-001, 2.2500000E-002, 2.5071926E-007, 2.2500000E-002, 2.3796369E-001, 2.2500000E-002, 5.0741065E-005, 2.2500000E-002, 1.6896248E-001, 2.2500000E-002, 5.8655224E-005
 2.7500000E-002, 4.8746447E-001, 2.7500000E-002, 1.4934805E-007, 2.7500000E-002, 4.7734342E-001, 2.7500000E-002, 1.6204092E-007, 2.7500000E-002, 3.8772302E-001, 2.7500000E-002, 2.4656213E-007, 2.7500000E-002, 2.3666434E-001, 2.7500000E-002, 5.0804760E-005, 2.7500000E-002, 1.6856497E-001, 2.7500000E-002, 5.8894498E-005
 3.2500000E-002, 4.9680244E-001, 3.2500000E-002, 3.8241997E-007, 3.2500000E-002, 4.8908553E-001, 3.2500000E-002, 4.1474312E-007, 3.2500000E-002, 3.9245790E-001, 3.2500000E-002, 3.9953188E-007, 3.2500000E-002, 2.3755624E-001, 3.2500000E-002, 5.1027200E-005, 3.2500000E-002, 1.6825480E-001, 3.2500000E-002, 5.9393471E-005
 3.7500000E-002, 5.0452886E-001, 3.7500000E-002, 8.6692883E-007, 3.7500000E-002, 5.0000244E-001, 3.7500000E-002, 1.1064423E-006, 3.7500000E-002, 3.9586121E-001, 3.7500000E-002, 7.6754447E-007, 3.7500000E-002, 2.3069993E-001, 3.7500000E-002, 5.0802769E-005, 3.7500000E-002, 1.6699518E-001, 3.7500000E-002, 6.0916773E-005
 4.2500000E-002, 5.1237841E-001, 4.2500000E-002, 1.7195169E-006, 4.2500000E-002, 5.1165111E-001, 4.2500000E-002, 2.4498020E-006, 4.2500000E-002, 4.0790463E-001, 4.2500000E-002, 1.4869543E-006, 4.2500000E-002, 2.4431448E-001, 4.2500000E-002, 5.2414623E-005, 4.2500000E-002, 1.7048188E-001, 4.2500000E-002, 6.4343354E-005
 4.7500000E-002, 5.1851782E-001, 4.7500000E-002, 2.7629632E-006, 4.7500000E-002, 5.2185397E-001, 4.7500000E-002, 4.2262206E-006, 4.7500000E-002, 3.4384866E-001, 4.7500000E-002, 3.3691729E-006, 4.7500000E-002, 2.0011278E-001, 4.7500000E-002, 5.1763641E-005, 4.7500000E-002, 1.4152309E-001, 4.7500000E-002, 8.3070012E-005
 5.2500000E-002, 5.2271706E-001, 5.2500000E-002, 3.1956632E-006, 5.2500000E-002, 5.3074926E-001, 5.2500000E-002, 5.0476631E-006, 5.2500000E-002, 5.6925716E-001, 5.2500000E-002, 7.7208449E-006, 5.2500000E-002, 3.4581129E-001, 5.2500000E-002, 5.2929735E-005, 5.2500000E-002, 3.3428781E-001, 5.2500000E-002, 2.2170396E-004
 5.7500000E-002, 5.2826319E-001, 5.7500000E-002, 4.7244072E-006, 5.7500000E-002, 5.4147055E-001, 5.7500000E-002, 6.2813913E-006, 5.7500000E-002, 6.4269742E-001, 5.7500000E-002, 1.0172715E-005, 5.7500000E-002, 5.7149958E-001, 5.7500000E-002, 6.0998474E-005, 5.7500000E-002, 5.3316421E-001, 5.7500000E-002, 3.3213655E-004
 6.2500000E-002, 5.3364578E-001, 6.2500000E-002, 7.4906184E-006, 6.2500000E-002, 5.5147620E-001, 6.2500000E-002, 1.1038732E-005, 6.2500000E-002, 6.6052444E-001, 6.2500000E-002, 1.4289858E-005, 6.2500000E-002, 7.6824732E-001, 6.2500000E-002, 8.8807416E-005, 6.2500000E-002, 7.6024790E-001, 6.2500000E-002, 5.3715685E-004
 6.7500000E-002, 5.3814294E-001, 6.7500000E-002, 9.5851440E-006, 6.7500000E-002, 5.6024860E-001, 6.7500000E-002, 1.3549294E-005, 6.7500000E-002, 6.6770996E-001, 6.7500000E-002, 2.2088010E-005, 6.7500000E-002, 8.7120922E-001, 6.7500000E-002, 2.3175535E-004, 6.7500000E-002, 9.2813639E-001, 6.7500000E-002, 2.6260146E-003
 7.2500000E-002, 5.4043951E-001, 7.2500000E-002, 1.6931056E-005, 7.2500000E-002, 5.6654480E-001, 7.2500000E-002, 2.0769025E-005, 7.2500000E-002, 6.7269147E-001, 7.2500000E-002, 2.6961074E-005, 7.2500000E-002, 9.0994884E-001, 7.2500000E-002, 4.0130087E-004, 7.2500000E-002, 1.0141882E+000, 7.2500000E-002, 8.9685113E-003
 7.7500000E-002, 5.4073323E-001, 7.7500000E-002, 1.8766228E-005, 7.7500000E-002, 5.7030350E-001, 7.7500000E-002, 2.1923827E-005, 7.7500000E-002, 6.7540742E-001, 7.7500000E-002, 2.9855986E-005, 7.7500000E-002, 9.2081584E-001, 7.7500000E-002, 6.1801279E-004, 7.7500000E-002, 1.0485766E+000, 7.7500000E-002, 1.4770668E-002
 8.2500000E-002, 5.4064685E-001, 8.2500000E-002, 1.7368089E-005, 8.2500000E-002, 5.7290460E-001, 8.2500000E-002, 2.2281953E-005, 8.2500000E-002, 6.7659498E-001, 8.2500000E-002, 3.1629828E-005, 8.2500000E-002, 9.2243876E-001, 8.2500000E-002, 7.2699644E-004, 8.2500000E-002, 1.0574318E+000, 8.2500000E-002, 1.5801425E-002
 8.7500000E-002, 5.4090305E-001, 8.7500000E-002, 1.7009418E-005, 8.7500000E-002, 5.7514809E-001, 8.7500000E-002, 2.0919091E-005, 8.7500000E-002, 6.7772522E-001, 8.7500000E-002, 2.9309113E-005, 8.7500000E-002, 9.2188767E-001, 8.7500000E-002, 6.8927836E-004, 8.7500000E-002, 1.0548564E+000, 8.7500000E-002, 1.7999791E-002
 9.2500000E-002, 5.4173742E-001, 9.2500000E-002, 1.5698550E-005, 9.2500000E-002, 5.7386380E-001, 9.2500000E-002, 2.1861539E-005, 9.2500000E-002, 6.7620499E-001, 9.2500000E-002, 3.5121671E-005, 9.2500000E-002, 9.2162069E-001, 9.2500000E-002, 6.9345430E-004, 9.2500000E-002, 1.0491895E+000, 9.2500000E-002, 1.7729959E-002
 9.7500000E-002, 5.1672018E-001, 9.7500000E-002, 1.9197544E-005, 9.7500000E-002, 5.0014690E-001, 9.7500000E-002, 2.8391930E-005, 9.7500000E-002, 5.7200089E-001, 9.7500000E-002, 4.0778800E-005, 9.7500000E-002, 7.7168329E-001, 9.7500000E-002, 1.9019212E-004, 9.7500000E-002, 8.4221348E-001, 9.7500000E-002, 1.7934173E-003
