m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.7427518E+000, 2.5000000E-003, 1.3939617E-006, 2.5000000E-003, 1.5850459E+000, 2.5000000E-003, 1.8877171E-006, 2.5000000E-003, 1.4024091E+000, 2.5000000E-003, 3.1797482E-006, 2.5000000E-003, 1.0311299E+000, 2.5000000E-003, 3.9783631E-004, 2.5000000E-003, 8.0276467E-001, 2.5000000E-003, 4.8963677E-004
 7.5000000E-003, 1.7923518E+000, 7.5000000E-003, 3.0915224E-006, 7.5000000E-003, 1.7375802E+000, 7.5000000E-003, 4.4857228E-006, 7.5000000E-003, 1.5229974E+000, 7.5000000E-003, 4.6144174E-006, 7.5000000E-003, 1.0817733E+000, 7.5000000E-003, 4.0148993E-004, 7.5000000E-003, 8.3799544E-001, 7.5000000E-003, 4.7432111E-004
 1.2500000E-002, 1.8049532E+000, 1.2500000E-002, 8.3246908E-006, 1.2500000E-002, 1.7571118E+000, 1.2500000E-002, 1.2060435E-005, 1.2500000E-002, 1.5395411E+000, 1.2500000E-002, 9.2724828E-006, 1.2500000E-002, 1.0847998E+000, 1.2500000E-002, 4.0163043E-004, 1.2500000E-002, 8.3975472E-001, 1.2500000E-002, 4.7816429E-004
 1.7500000E-002, 1.8297875E+000, 1.7500000E-002, 1.4211264E-005, 1.7500000E-002, 1.7832310E+000, 1.7500000E-002, 2.0215544E-005, 1.7500000E-002, 1.5522881E+000, 1.7500000E-002, 1.7571007E-005, 1.7500000E-002, 1.0838313E+000, 1.7500000E-002, 4.0227580E-004, 1.7500000E-002, 8.3926910E-001, 1.7500000E-002, 4.8346816E-004
 2.2500000E-002, 1.8567328E+000, 2.2500000E-002, 1.6053660E-005, 2.2500000E-002, 1.8131503E+000, 2.2500000E-002, 1.9021531E-005, 2.2500000E-002, 1.5654680E+000, 2.2500000E-002, 2.0583522E-005, 2.2500000E-002, 1.0822716E+000, 2.2500000E-002, 4.0305417E-004, 2.2500000E-002, 8.3860382E-001, 2.2500000E-002, 4.9023530E-004
 2.7500000E-002, 1.8879384E+000, 2.7500000E-002, 2.4026343E-005, 2.7500000E-002, 1.8497941E+000, 2.7500000E-002, 2.5624038E-005, 2.7500000E-002, 1.5822978E+000, 2.7500000E-002, 1.7870371E-005, 2.7500000E-002, 1.0772292E+000, 2.7500000E-002, 4.0395927E-004, 2.7500000E-002, 8.3658722E-001, 2.7500000E-002, 5.0026344E-004
 3.2500000E-002, 1.9119879E+000, 3.2500000E-002, 4.9699323E-005, 3.2500000E-002, 1.8814720E+000, 3.2500000E-002, 6.1534488E-005, 3.2500000E-002, 1.5951508E+000, 3.2500000E-002, 3.5704021E-005, 3.2500000E-002, 1.0856812E+000, 3.2500000E-002, 4.0582450E-004, 3.2500000E-002, 8.3820635E-001, 3.2500000E-002, 5.3110533E-004
 3.7500000E-002, 1.9350164E+000, 3.7500000E-002, 1.0691716E-004, 3.7500000E-002, 1.9143438E+000, 3.7500000E-002, 1.3343986E-004, 3.7500000E-002, 1.6076334E+000, 3.7500000E-002, 7.1982360E-005, 3.7500000E-002, 1.0445155E+000, 3.7500000E-002, 3.9966228E-004, 3.7500000E-002, 8.2754987E-001, 3.7500000E-002, 5.5846725E-004
 4.2500000E-002, 1.9604149E+000, 4.2500000E-002, 2.1179729E-004, 4.2500000E-002, 1.9511915E+000, 4.2500000E-002, 2.5357029E-004, 4.2500000E-002, 1.6373772E+000, 4.2500000E-002, 1.3523956E-004, 4.2500000E-002, 1.1358268E+000, 4.2500000E-002, 4.2232822E-004, 4.2500000E-002, 8.5635820E-001, 4.2500000E-002, 6.1604481E-004
 4.7500000E-002, 1.9785052E+000, 4.7500000E-002, 3.2609806E-004, 4.7500000E-002, 1.9817573E+000, 4.7500000E-002, 3.8535489E-004, 4.7500000E-002, 1.4757719E+000, 4.7500000E-002, 2.1585057E-004, 4.7500000E-002, 9.0988009E-001, 4.7500000E-002, 4.2467974E-004, 4.7500000E-002, 7.2092278E-001, 4.7500000E-002, 7.3560233E-004
 5.2500000E-002, 1.9936959E+000, 5.2500000E-002, 3.3682844E-004, 5.2500000E-002, 2.0106562E+000, 5.2500000E-002, 4.0465293E-004, 5.2500000E-002, 2.1718159E+000, 5.2500000E-002, 5.3749206E-004, 5.2500000E-002, 1.4671112E+000, 5.2500000E-002, 6.7343110E-004, 5.2500000E-002, 1.3318270E+000, 5.2500000E-002, 2.6062273E-003
 5.7500000E-002, 2.0191974E+000, 5.7500000E-002, 4.2927713E-004, 5.7500000E-002, 2.0502629E+000, 5.7500000E-002, 5.1046590E-004, 5.7500000E-002, 2.3586553E+000, 5.7500000E-002, 6.8679081E-004, 5.7500000E-002, 2.3165625E+000, 5.7500000E-002, 1.5767616E-003, 5.7500000E-002, 2.1153805E+000, 5.7500000E-002, 5.1376941E-003
 6.2500000E-002, 2.0447965E+000, 6.2500000E-002, 6.1410792E-004, 6.2500000E-002, 2.0888828E+000, 6.2500000E-002, 7.6770218E-004, 6.2500000E-002, 2.4072142E+000, 6.2500000E-002, 9.3532452E-004, 6.2500000E-002, 2.8893465E+000, 6.2500000E-002, 4.5740439E-003, 6.2500000E-002, 2.9150973E+000, 6.2500000E-002, 1.4777021E-002
 6.7500000E-002, 2.0671510E+000, 6.7500000E-002, 7.5838651E-004, 6.7500000E-002, 2.1232236E+000, 6.7500000E-002, 8.9863574E-004, 6.7500000E-002, 2.4361449E+000, 6.7500000E-002, 1.1986122E-003, 6.7500000E-002, 3.1396948E+000, 6.7500000E-002, 6.9820611E-003, 6.7500000E-002, 3.4076461E+000, 6.7500000E-002, 4.9350429E-002
 7.2500000E-002, 2.0816336E+000, 7.2500000E-002, 9.4775271E-004, 7.2500000E-002, 2.1488807E+000, 7.2500000E-002, 1.0834396E-003, 7.2500000E-002, 2.4591092E+000, 7.2500000E-002, 1.4109686E-003, 7.2500000E-002, 3.2242016E+000, 7.2500000E-002, 1.0272040E-002, 7.2500000E-002, 3.6141226E+000, 7.2500000E-002, 8.3019304E-002
 7.7500000E-002, 2.0897170E+000, 7.7500000E-002, 9.8471688E-004, 7.7500000E-002, 2.1664477E+000, 7.7500000E-002, 1.1328225E-003, 7.7500000E-002, 2.4743459E+000, 7.7500000E-002, 1.5269281E-003, 7.7500000E-002, 3.2505377E+000, 7.7500000E-002, 1.3043316E-002, 7.7500000E-002, 3.6845753E+000, 7.7500000E-002, 1.0454625E-001
 8.2500000E-002, 2.0962177E+000, 8.2500000E-002, 8.3010266E-004, 8.2500000E-002, 2.1803985E+000, 8.2500000E-002, 9.9709531E-004, 8.2500000E-002, 2.4848545E+000, 8.2500000E-002, 1.4971306E-003, 8.2500000E-002, 3.2588444E+000, 8.2500000E-002, 1.3640789E-002, 8.2500000E-002, 3.7358835E+000, 8.2500000E-002, 1.0620670E-001
 8.7500000E-002, 2.1024811E+000, 8.7500000E-002, 7.7615978E-004, 8.7500000E-002, 2.1923312E+000, 8.7500000E-002, 8.8741576E-004, 8.7500000E-002, 2.4937231E+000, 8.7500000E-002, 1.2962568E-003, 8.7500000E-002, 3.2603803E+000, 8.7500000E-002, 1.3227333E-002, 8.7500000E-002, 3.7335912E+000, 8.7500000E-002, 1.1353969E-001
 9.2500000E-002, 2.1084276E+000, 9.2500000E-002, 7.2179221E-004, 9.2500000E-002, 2.1998364E+000, 9.2500000E-002, 9.4682018E-004, 9.2500000E-002, 2.5047455E+000, 9.2500000E-002, 1.5276449E-003, 9.2500000E-002, 3.2821532E+000, 9.2500000E-002, 1.4221108E-002, 9.2500000E-002, 3.7397866E+000, 9.2500000E-002, 1.3193474E-001
 9.7500000E-002, 2.0580323E+000, 9.7500000E-002, 9.4248801E-004, 9.7500000E-002, 2.0425496E+000, 9.7500000E-002, 1.0862794E-003, 9.7500000E-002, 2.2629877E+000, 9.7500000E-002, 1.6176833E-003, 9.7500000E-002, 2.8850557E+000, 9.7500000E-002, 1.3757422E-002, 9.7500000E-002, 3.1486459E+000, 9.7500000E-002, 7.2514385E-002
