m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.7427512E+000, 2.5000000E-003, 1.3325448E-006, 2.5000000E-003, 1.5850463E+000, 2.5000000E-003, 1.8825603E-006, 2.5000000E-003, 1.4024170E+000, 2.5000000E-003, 3.4311153E-006, 2.5000000E-003, 1.0309441E+000, 2.5000000E-003, 4.2835525E-004, 2.5000000E-003, 8.0248535E-001, 2.5000000E-003, 5.3402070E-004
 7.5000000E-003, 1.7923516E+000, 7.5000000E-003, 3.4117341E-006, 7.5000000E-003, 1.7375808E+000, 7.5000000E-003, 4.7979292E-006, 7.5000000E-003, 1.5230053E+000, 7.5000000E-003, 4.7393975E-006, 7.5000000E-003, 1.0815751E+000, 7.5000000E-003, 4.3146837E-004, 7.5000000E-003, 8.3770510E-001, 7.5000000E-003, 5.1206048E-004
 1.2500000E-002, 1.8049560E+000, 1.2500000E-002, 9.2434167E-006, 1.2500000E-002, 1.7571161E+000, 1.2500000E-002, 1.3126361E-005, 1.2500000E-002, 1.5395520E+000, 1.2500000E-002, 1.0339833E-005, 1.2500000E-002, 1.0846021E+000, 1.2500000E-002, 4.3208666E-004, 1.2500000E-002, 8.3947942E-001, 1.2500000E-002, 5.1674050E-004
 1.7500000E-002, 1.8297799E+000, 1.7500000E-002, 1.5182862E-005, 1.7500000E-002, 1.7832223E+000, 1.7500000E-002, 2.1363437E-005, 1.7500000E-002, 1.5522870E+000, 1.7500000E-002, 1.9117554E-005, 1.7500000E-002, 1.0836313E+000, 1.7500000E-002, 4.3217016E-004, 1.7500000E-002, 8.3901241E-001, 1.7500000E-002, 5.2193583E-004
 2.2500000E-002, 1.8567526E+000, 2.2500000E-002, 1.6242429E-005, 2.2500000E-002, 1.8131721E+000, 2.2500000E-002, 1.9227935E-005, 2.2500000E-002, 1.5654935E+000, 2.2500000E-002, 2.1712311E-005, 2.2500000E-002, 1.0820764E+000, 2.2500000E-002, 4.3389817E-004, 2.2500000E-002, 8.3836989E-001, 2.2500000E-002, 5.2850235E-004
 2.7500000E-002, 1.8878988E+000, 2.7500000E-002, 2.3387917E-005, 2.7500000E-002, 1.8497610E+000, 2.7500000E-002, 2.4911002E-005, 2.7500000E-002, 1.5822918E+000, 2.7500000E-002, 1.8099812E-005, 2.7500000E-002, 1.0770191E+000, 2.7500000E-002, 4.3455632E-004, 2.7500000E-002, 8.3636665E-001, 2.7500000E-002, 5.3854604E-004
 3.2500000E-002, 1.9120404E+000, 3.2500000E-002, 4.7751973E-005, 3.2500000E-002, 1.8815217E+000, 3.2500000E-002, 6.2193640E-005, 3.2500000E-002, 1.5951558E+000, 3.2500000E-002, 3.5419811E-005, 3.2500000E-002, 1.0854771E+000, 3.2500000E-002, 4.3603962E-004, 3.2500000E-002, 8.3805669E-001, 3.2500000E-002, 5.7609443E-004
 3.7500000E-002, 1.9349684E+000, 3.7500000E-002, 1.0398874E-004, 3.7500000E-002, 1.9143064E+000, 3.7500000E-002, 1.3981049E-004, 3.7500000E-002, 1.6076621E+000, 3.7500000E-002, 7.1689126E-005, 3.7500000E-002, 1.0443061E+000, 3.7500000E-002, 4.2956062E-004, 3.7500000E-002, 8.2740741E-001, 3.7500000E-002, 5.9272338E-004
 4.2500000E-002, 1.9604430E+000, 4.2500000E-002, 2.0805618E-004, 4.2500000E-002, 1.9511806E+000, 4.2500000E-002, 2.6423010E-004, 4.2500000E-002, 1.6373715E+000, 4.2500000E-002, 1.3439190E-004, 4.2500000E-002, 1.1355918E+000, 4.2500000E-002, 4.5261960E-004, 4.2500000E-002, 8.5621180E-001, 4.2500000E-002, 6.6911372E-004
