m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.7427505E+000, 2.5000000E-003, 1.4654148E-006, 2.5000000E-003, 1.5850434E+000, 2.5000000E-003, 1.9137120E-006, 2.5000000E-003, 1.4024041E+000, 2.5000000E-003, 3.0991508E-006, 2.5000000E-003, 1.0309890E+000, 2.5000000E-003, 3.8351564E-004, 2.5000000E-003, 8.0242776E-001, 2.5000000E-003, 4.8280834E-004
 7.5000000E-003, 1.7923516E+000, 7.5000000E-003, 3.0729945E-006, 7.5000000E-003, 1.7375802E+000, 7.5000000E-003, 4.3686168E-006, 7.5000000E-003, 1.5229906E+000, 7.5000000E-003, 4.5339472E-006, 7.5000000E-003, 1.0816105E+000, 7.5000000E-003, 3.8755716E-004, 7.5000000E-003, 8.3759929E-001, 7.5000000E-003, 4.6674317E-004
 1.2500000E-002, 1.8049589E+000, 1.2500000E-002, 8.3061104E-006, 1.2500000E-002, 1.7571099E+000, 1.2500000E-002, 1.1987744E-005, 1.2500000E-002, 1.5395364E+000, 1.2500000E-002, 9.1867757E-006, 1.2500000E-002, 1.0846468E+000, 1.2500000E-002, 3.8759203E-004, 1.2500000E-002, 8.3935418E-001, 1.2500000E-002, 4.7122521E-004
 1.7500000E-002, 1.8297735E+000, 1.7500000E-002, 1.4211741E-005, 1.7500000E-002, 1.7832277E+000, 1.7500000E-002, 2.0102247E-005, 1.7500000E-002, 1.5522863E+000, 1.7500000E-002, 1.7257552E-005, 1.7500000E-002, 1.0836624E+000, 1.7500000E-002, 3.8774298E-004, 1.7500000E-002, 8.3886428E-001, 1.7500000E-002, 4.7617104E-004
 2.2500000E-002, 1.8567536E+000, 2.2500000E-002, 1.5539872E-005, 2.2500000E-002, 1.8131584E+000, 2.2500000E-002, 1.8806742E-005, 2.2500000E-002, 1.5654569E+000, 2.2500000E-002, 2.0340708E-005, 2.2500000E-002, 1.0821378E+000, 2.2500000E-002, 3.8915087E-004, 2.2500000E-002, 8.3819899E-001, 2.2500000E-002, 4.8147309E-004
 2.7500000E-002, 1.8879183E+000, 2.7500000E-002, 2.3207013E-005, 2.7500000E-002, 1.8497745E+000, 2.7500000E-002, 2.5369444E-005, 2.7500000E-002, 1.5822920E+000, 2.7500000E-002, 1.7846937E-005, 2.7500000E-002, 1.0770575E+000, 2.7500000E-002, 3.9057117E-004, 2.7500000E-002, 8.3616371E-001, 2.7500000E-002, 4.9254046E-004
 3.2500000E-002, 1.9119949E+000, 3.2500000E-002, 4.9768392E-005, 3.2500000E-002, 1.8815038E+000, 3.2500000E-002, 6.1395576E-005, 3.2500000E-002, 1.5951564E+000, 3.2500000E-002, 3.5958887E-005, 3.2500000E-002, 1.0855162E+000, 3.2500000E-002, 3.9106956E-004, 3.2500000E-002, 8.3780552E-001, 3.2500000E-002, 5.2733875E-004
 3.7500000E-002, 1.9350237E+000, 3.7500000E-002, 1.0802748E-004, 3.7500000E-002, 1.9143118E+000, 3.7500000E-002, 1.3358525E-004, 3.7500000E-002, 1.6076205E+000, 3.7500000E-002, 7.3080138E-005, 3.7500000E-002, 1.0443545E+000, 3.7500000E-002, 3.8662570E-004, 3.7500000E-002, 8.2708354E-001, 3.7500000E-002, 5.4167801E-004
 4.2500000E-002, 1.9604015E+000, 4.2500000E-002, 2.1315687E-004, 4.2500000E-002, 1.9511944E+000, 4.2500000E-002, 2.5442550E-004, 4.2500000E-002, 1.6373805E+000, 4.2500000E-002, 1.3710807E-004, 4.2500000E-002, 1.1356695E+000, 4.2500000E-002, 4.0694920E-004, 4.2500000E-002, 8.5605736E-001, 4.2500000E-002, 6.1017743E-004
 4.7500000E-002, 1.9785601E+000, 4.7500000E-002, 3.2681613E-004, 4.7500000E-002, 1.9817821E+000, 4.7500000E-002, 3.8412074E-004, 4.7500000E-002, 1.4757930E+000, 4.7500000E-002, 2.1469639E-004, 4.7500000E-002, 9.0967544E-001, 4.7500000E-002, 4.1260526E-004, 4.7500000E-002, 7.2020564E-001, 4.7500000E-002, 7.1913772E-004
 5.2500000E-002, 1.9935780E+000, 5.2500000E-002, 3.3659546E-004, 5.2500000E-002, 2.0106300E+000, 5.2500000E-002, 4.0507015E-004, 5.2500000E-002, 2.1717565E+000, 5.2500000E-002, 5.3597365E-004, 5.2500000E-002, 1.4670119E+000, 5.2500000E-002, 6.6376748E-004, 5.2500000E-002, 1.3296645E+000, 5.2500000E-002, 2.6543202E-003
 5.7500000E-002, 2.0193435E+000, 5.7500000E-002, 4.2757602E-004, 5.7500000E-002, 2.0502694E+000, 5.7500000E-002, 5.0174818E-004, 5.7500000E-002, 2.3586881E+000, 5.7500000E-002, 6.8652391E-004, 5.7500000E-002, 2.3162350E+000, 5.7500000E-002, 1.5661363E-003, 5.7500000E-002, 2.1128085E+000, 5.7500000E-002, 5.1690791E-003
 6.2500000E-002, 2.0449330E+000, 6.2500000E-002, 6.0829900E-004, 6.2500000E-002, 2.0889312E+000, 6.2500000E-002, 7.5919664E-004, 6.2500000E-002, 2.4071691E+000, 6.2500000E-002, 9.1167011E-004, 6.2500000E-002, 2.8894265E+000, 6.2500000E-002, 4.6543437E-003, 6.2500000E-002, 2.9129419E+000, 6.2500000E-002, 1.5403056E-002
 6.7500000E-002, 2.0668883E+000, 6.7500000E-002, 7.6377657E-004, 6.7500000E-002, 2.1232361E+000, 6.7500000E-002, 8.9750161E-004, 6.7500000E-002, 2.4360400E+000, 6.7500000E-002, 1.1961893E-003, 6.7500000E-002, 3.1404103E+000, 6.7500000E-002, 7.0573348E-003, 6.7500000E-002, 3.4009492E+000, 6.7500000E-002, 5.0056242E-002
 7.2500000E-002, 2.0815210E+000, 7.2500000E-002, 9.4457118E-004, 7.2500000E-002, 2.1490007E+000, 7.2500000E-002, 1.0762030E-003, 7.2500000E-002, 2.4591495E+000, 7.2500000E-002, 1.3887063E-003, 7.2500000E-002, 3.2246037E+000, 7.2500000E-002, 1.0176538E-002, 7.2500000E-002, 3.6247344E+000, 7.2500000E-002, 8.3687986E-002
 7.7500000E-002, 2.0896557E+000, 7.7500000E-002, 9.7282232E-004, 7.7500000E-002, 2.1664539E+000, 7.7500000E-002, 1.1237030E-003, 7.7500000E-002, 2.4745205E+000, 7.7500000E-002, 1.4802052E-003, 7.7500000E-002, 3.2505383E+000, 7.7500000E-002, 1.3374295E-002, 7.7500000E-002, 3.7142505E+000, 7.7500000E-002, 1.0277698E-001
 8.2500000E-002, 2.0963109E+000, 8.2500000E-002, 8.1874203E-004, 8.2500000E-002, 2.1804052E+000, 8.2500000E-002, 9.9303305E-004, 8.2500000E-002, 2.4850172E+000, 8.2500000E-002, 1.4495831E-003, 8.2500000E-002, 3.2590171E+000, 8.2500000E-002, 1.4314241E-002, 8.2500000E-002, 3.7228568E+000, 8.2500000E-002, 1.0897946E-001
 8.7500000E-002, 2.1026619E+000, 8.7500000E-002, 7.5887573E-004, 8.7500000E-002, 2.1925582E+000, 8.7500000E-002, 8.9669675E-004, 8.7500000E-002, 2.4937043E+000, 8.7500000E-002, 1.2815132E-003, 8.7500000E-002, 3.2605973E+000, 8.7500000E-002, 1.3391618E-002, 8.7500000E-002, 3.7463764E+000, 8.7500000E-002, 1.1408217E-001
 9.2500000E-002, 2.1084639E+000, 9.2500000E-002, 7.2061760E-004, 9.2500000E-002, 2.2000594E+000, 9.2500000E-002, 9.3714767E-004, 9.2500000E-002, 2.5046862E+000, 9.2500000E-002, 1.4507773E-003, 9.2500000E-002, 3.2826540E+000, 9.2500000E-002, 1.4290615E-002, 9.2500000E-002, 3.7493805E+000, 9.2500000E-002, 1.3021267E-001
 9.7500000E-002, 2.0579316E+000, 9.7500000E-002, 9.3547289E-004, 9.7500000E-002, 2.0424013E+000, 9.7500000E-002, 1.0857113E-003, 9.7500000E-002, 2.2630266E+000, 9.7500000E-002, 1.6156092E-003, 9.7500000E-002, 2.8846470E+000, 9.7500000E-002, 1.2952742E-002, 9.7500000E-002, 3.1539523E+000, 9.7500000E-002, 6.9176373E-002
