m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.7427499E+000, 2.5000000E-003, 1.3765807E-006, 2.5000000E-003, 1.5850463E+000, 2.5000000E-003, 1.9422836E-006, 2.5000000E-003, 1.4024193E+000, 2.5000000E-003, 3.4993008E-006, 2.5000000E-003, 1.0310961E+000, 2.5000000E-003, 4.4749288E-004, 2.5000000E-003, 8.0283918E-001, 2.5000000E-003, 5.5766118E-004
 7.5000000E-003, 1.7923527E+000, 7.5000000E-003, 3.6113713E-006, 7.5000000E-003, 1.7375812E+000, 7.5000000E-003, 5.1742792E-006, 7.5000000E-003, 1.5230083E+000, 7.5000000E-003, 5.1489923E-006, 7.5000000E-003, 1.0817357E+000, 7.5000000E-003, 4.5135208E-004, 7.5000000E-003, 8.3808162E-001, 7.5000000E-003, 5.3573652E-004
 1.2500000E-002, 1.8049537E+000, 1.2500000E-002, 9.7147031E-006, 1.2500000E-002, 1.7571165E+000, 1.2500000E-002, 1.3930497E-005, 1.2500000E-002, 1.5395551E+000, 1.2500000E-002, 1.1046168E-005, 1.2500000E-002, 1.0847584E+000, 1.2500000E-002, 4.5187410E-004, 1.2500000E-002, 8.3984639E-001, 1.2500000E-002, 5.4060991E-004
 1.7500000E-002, 1.8297893E+000, 1.7500000E-002, 1.5660075E-005, 1.7500000E-002, 1.7832261E+000, 1.7500000E-002, 2.2551494E-005, 1.7500000E-002, 1.5522949E+000, 1.7500000E-002, 2.0018328E-005, 1.7500000E-002, 1.0837872E+000, 1.7500000E-002, 4.5273912E-004, 1.7500000E-002, 8.3937136E-001, 1.7500000E-002, 5.4694451E-004
 2.2500000E-002, 1.8567375E+000, 2.2500000E-002, 1.6542237E-005, 2.2500000E-002, 1.8131643E+000, 2.2500000E-002, 2.0210294E-005, 2.2500000E-002, 1.5654863E+000, 2.2500000E-002, 2.2395141E-005, 2.2500000E-002, 1.0822318E+000, 2.2500000E-002, 4.5215042E-004, 2.2500000E-002, 8.3871623E-001, 2.2500000E-002, 5.5465653E-004
 2.7500000E-002, 1.8879118E+000, 2.7500000E-002, 2.3651247E-005, 2.7500000E-002, 1.8497709E+000, 2.7500000E-002, 2.5440658E-005, 2.7500000E-002, 1.5822972E+000, 2.7500000E-002, 1.8361288E-005, 2.7500000E-002, 1.0771783E+000, 2.7500000E-002, 4.5695241E-004, 2.7500000E-002, 8.3671569E-001, 2.7500000E-002, 5.6449832E-004
 3.2500000E-002, 1.9120244E+000, 3.2500000E-002, 4.9866615E-005, 3.2500000E-002, 1.8815136E+000, 3.2500000E-002, 6.1652505E-005, 3.2500000E-002, 1.5951661E+000, 3.2500000E-002, 3.5585860E-005, 3.2500000E-002, 1.0856258E+000, 3.2500000E-002, 4.5558449E-004, 3.2500000E-002, 8.3834168E-001, 3.2500000E-002, 6.0799143E-004
 3.7500000E-002, 1.9349819E+000, 3.7500000E-002, 1.0825152E-004, 3.7500000E-002, 1.9143345E+000, 3.7500000E-002, 1.3574886E-004, 3.7500000E-002, 1.6076487E+000, 3.7500000E-002, 7.2083385E-005, 3.7500000E-002, 1.0444581E+000, 3.7500000E-002, 4.4947299E-004, 3.7500000E-002, 8.2773613E-001, 3.7500000E-002, 6.1800023E-004
 4.2500000E-002, 1.9604714E+000, 4.2500000E-002, 2.1480233E-004, 4.2500000E-002, 1.9511221E+000, 4.2500000E-002, 2.6178608E-004, 4.2500000E-002, 1.6373953E+000, 4.2500000E-002, 1.3649637E-004, 4.2500000E-002, 1.1357631E+000, 4.2500000E-002, 4.7300580E-004, 4.2500000E-002, 8.5645046E-001, 4.2500000E-002, 7.0067213E-004
