m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.7427511E+000, 2.5000000E-003, 1.2793657E-006, 2.5000000E-003, 1.5850458E+000, 2.5000000E-003, 1.7743783E-006, 2.5000000E-003, 1.4024096E+000, 2.5000000E-003, 3.0533184E-006, 2.5000000E-003, 1.0310848E+000, 2.5000000E-003, 3.7225128E-004, 2.5000000E-003, 8.0288977E-001, 2.5000000E-003, 4.6020216E-004
 7.5000000E-003, 1.7923523E+000, 7.5000000E-003, 2.8929556E-006, 7.5000000E-003, 1.7375816E+000, 7.5000000E-003, 4.1523924E-006, 7.5000000E-003, 1.5229989E+000, 7.5000000E-003, 4.1956387E-006, 7.5000000E-003, 1.0817304E+000, 7.5000000E-003, 3.7537277E-004, 7.5000000E-003, 8.3811774E-001, 7.5000000E-003, 4.4082198E-004
 1.2500000E-002, 1.8049531E+000, 1.2500000E-002, 7.9529468E-006, 1.2500000E-002, 1.7571060E+000, 1.2500000E-002, 1.1522915E-005, 1.2500000E-002, 1.5395388E+000, 1.2500000E-002, 8.9680907E-006, 1.2500000E-002, 1.0847548E+000, 1.2500000E-002, 3.7579327E-004, 1.2500000E-002, 8.3988840E-001, 1.2500000E-002, 4.4398668E-004
 1.7500000E-002, 1.8297875E+000, 1.7500000E-002, 1.3563456E-005, 1.7500000E-002, 1.7832409E+000, 1.7500000E-002, 1.9327583E-005, 1.7500000E-002, 1.5522925E+000, 1.7500000E-002, 1.6906523E-005, 1.7500000E-002, 1.0837863E+000, 1.7500000E-002, 3.7585457E-004, 1.7500000E-002, 8.3942143E-001, 1.7500000E-002, 4.4876118E-004
 2.2500000E-002, 1.8567352E+000, 2.2500000E-002, 1.5206648E-005, 2.2500000E-002, 1.8131453E+000, 2.2500000E-002, 1.8151864E-005, 2.2500000E-002, 1.5654663E+000, 2.2500000E-002, 1.9819415E-005, 2.2500000E-002, 1.0822248E+000, 2.2500000E-002, 3.7721581E-004, 2.2500000E-002, 8.3878030E-001, 2.2500000E-002, 4.5449219E-004
 2.7500000E-002, 1.8879276E+000, 2.7500000E-002, 2.3677065E-005, 2.7500000E-002, 1.8497798E+000, 2.7500000E-002, 2.5341834E-005, 2.7500000E-002, 1.5822953E+000, 2.7500000E-002, 1.7703445E-005, 2.7500000E-002, 1.0771733E+000, 2.7500000E-002, 3.7774749E-004, 2.7500000E-002, 8.3677766E-001, 2.7500000E-002, 4.6208306E-004
 3.2500000E-002, 1.9120018E+000, 3.2500000E-002, 5.0259107E-005, 3.2500000E-002, 1.8815155E+000, 3.2500000E-002, 6.1417105E-005, 3.2500000E-002, 1.5951517E+000, 3.2500000E-002, 3.7011347E-005, 3.2500000E-002, 1.0856311E+000, 3.2500000E-002, 3.7991460E-004, 3.2500000E-002, 8.3843256E-001, 3.2500000E-002, 4.9459166E-004
 3.7500000E-002, 1.9350114E+000, 3.7500000E-002, 1.0923280E-004, 3.7500000E-002, 1.9143281E+000, 3.7500000E-002, 1.3645405E-004, 3.7500000E-002, 1.6076324E+000, 3.7500000E-002, 7.5000957E-005, 3.7500000E-002, 1.0444538E+000, 3.7500000E-002, 3.7354555E-004, 3.7500000E-002, 8.2792380E-001, 3.7500000E-002, 5.1244246E-004
 4.2500000E-002, 1.9604080E+000, 4.2500000E-002, 2.1695465E-004, 4.2500000E-002, 1.9510599E+000, 4.2500000E-002, 2.6351572E-004, 4.2500000E-002, 1.6373889E+000, 4.2500000E-002, 1.3864870E-004, 4.2500000E-002, 1.1357936E+000, 4.2500000E-002, 3.9543731E-004, 4.2500000E-002, 8.5653293E-001, 4.2500000E-002, 5.7701826E-004
 4.7500000E-002, 1.9785681E+000, 4.7500000E-002, 3.3332933E-004, 4.7500000E-002, 1.9820368E+000, 4.7500000E-002, 3.9874187E-004, 4.7500000E-002, 1.4757740E+000, 4.7500000E-002, 2.1888038E-004, 4.7500000E-002, 9.0974826E-001, 4.7500000E-002, 4.0465382E-004, 4.7500000E-002, 7.2149610E-001, 4.7500000E-002, 6.7934112E-004
 5.2500000E-002, 1.9935337E+000, 5.2500000E-002, 3.3968088E-004, 5.2500000E-002, 2.0104241E+000, 5.2500000E-002, 4.1305617E-004, 5.2500000E-002, 2.1717862E+000, 5.2500000E-002, 5.4429679E-004, 5.2500000E-002, 1.4671390E+000, 5.2500000E-002, 6.7122363E-004, 5.2500000E-002, 1.3350763E+000, 5.2500000E-002, 2.4767263E-003
 5.7500000E-002, 2.0193250E+000, 5.7500000E-002, 4.3549504E-004, 5.7500000E-002, 2.0502412E+000, 5.7500000E-002, 5.1154361E-004, 5.7500000E-002, 2.3587463E+000, 5.7500000E-002, 6.8429904E-004, 5.7500000E-002, 2.3168675E+000, 5.7500000E-002, 1.5780186E-003, 5.7500000E-002, 2.1203043E+000, 5.7500000E-002, 4.9978225E-003
 6.2500000E-002, 2.0451913E+000, 6.2500000E-002, 6.2384412E-004, 6.2500000E-002, 2.0889640E+000, 6.2500000E-002, 7.8781792E-004, 6.2500000E-002, 2.4070578E+000, 6.2500000E-002, 9.3079385E-004, 6.2500000E-002, 2.8892823E+000, 6.2500000E-002, 4.5007610E-003, 6.2500000E-002, 2.9180442E+000, 6.2500000E-002, 1.4679059E-002
 6.7500000E-002, 2.0665612E+000, 6.7500000E-002, 7.8161762E-004, 6.7500000E-002, 2.1227725E+000, 6.7500000E-002, 9.0998408E-004, 6.7500000E-002, 2.4358236E+000, 6.7500000E-002, 1.2080736E-003, 6.7500000E-002, 3.1399175E+000, 6.7500000E-002, 7.1256925E-003, 6.7500000E-002, 3.4035300E+000, 6.7500000E-002, 4.7110980E-002
 7.2500000E-002, 2.0810586E+000, 7.2500000E-002, 9.5574987E-004, 7.2500000E-002, 2.1489732E+000, 7.2500000E-002, 1.0940237E-003, 7.2500000E-002, 2.4591976E+000, 7.2500000E-002, 1.4190783E-003, 7.2500000E-002, 3.2244772E+000, 7.2500000E-002, 1.0374770E-002, 7.2500000E-002, 3.6188860E+000, 7.2500000E-002, 8.3250924E-002
 7.7500000E-002, 2.0897614E+000, 7.7500000E-002, 9.9588979E-004, 7.7500000E-002, 2.1668550E+000, 7.7500000E-002, 1.1441031E-003, 7.7500000E-002, 2.4745827E+000, 7.7500000E-002, 1.5211791E-003, 7.7500000E-002, 3.2501905E+000, 7.7500000E-002, 1.3305539E-002, 7.7500000E-002, 3.6982020E+000, 7.7500000E-002, 1.0248029E-001
 8.2500000E-002, 2.0964672E+000, 8.2500000E-002, 8.3344346E-004, 8.2500000E-002, 2.1806416E+000, 8.2500000E-002, 9.9409124E-004, 8.2500000E-002, 2.4849288E+000, 8.2500000E-002, 1.4627345E-003, 8.2500000E-002, 3.2586124E+000, 8.2500000E-002, 1.4125315E-002, 8.2500000E-002, 3.7410005E+000, 8.2500000E-002, 1.0917757E-001
 8.7500000E-002, 2.1026910E+000, 8.7500000E-002, 7.3980638E-004, 8.7500000E-002, 2.1924501E+000, 8.7500000E-002, 9.0379386E-004, 8.7500000E-002, 2.4937726E+000, 8.7500000E-002, 1.2517264E-003, 8.7500000E-002, 3.2605683E+000, 8.7500000E-002, 1.3305665E-002, 8.7500000E-002, 3.7334174E+000, 8.7500000E-002, 1.1604113E-001
 9.2500000E-002, 2.1084710E+000, 9.2500000E-002, 6.9510566E-004, 9.2500000E-002, 2.1998346E+000, 9.2500000E-002, 9.2146747E-004, 9.2500000E-002, 2.5047593E+000, 9.2500000E-002, 1.4654949E-003, 9.2500000E-002, 3.2825991E+000, 9.2500000E-002, 1.4159232E-002, 9.2500000E-002, 3.7257194E+000, 9.2500000E-002, 1.3011573E-001
 9.7500000E-002, 2.0581310E+000, 9.7500000E-002, 9.2534534E-004, 9.7500000E-002, 2.0423397E+000, 9.7500000E-002, 1.0974576E-003, 9.7500000E-002, 2.2632246E+000, 9.7500000E-002, 1.6269270E-003, 9.7500000E-002, 2.8841249E+000, 9.7500000E-002, 1.3115025E-002, 9.7500000E-002, 3.1477209E+000, 9.7500000E-002, 6.8076134E-002
