m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.7431018E+000, 2.5000000E-003, 1.0437437E-006, 2.5000000E-003, 1.5855496E+000, 2.5000000E-003, 1.4300966E-006, 2.5000000E-003, 1.4086937E+000, 2.5000000E-003, 2.8895199E-006, 2.5000000E-003, 1.0380329E+000, 2.5000000E-003, 4.1956605E-004, 2.5000000E-003, 8.0729530E-001, 2.5000000E-003, 4.9777823E-004
 7.5000000E-003, 1.7920866E+000, 7.5000000E-003, 2.2549796E-006, 7.5000000E-003, 1.7373729E+000, 7.5000000E-003, 3.1729084E-006, 7.5000000E-003, 1.5276484E+000, 7.5000000E-003, 3.2718919E-006, 7.5000000E-003, 1.0833642E+000, 7.5000000E-003, 4.2368125E-004, 7.5000000E-003, 8.3947530E-001, 7.5000000E-003, 4.9860796E-004
 1.2500000E-002, 1.8045940E+000, 1.2500000E-002, 7.1300135E-006, 1.2500000E-002, 1.7568156E+000, 1.2500000E-002, 1.0082816E-005, 1.2500000E-002, 1.5436921E+000, 1.2500000E-002, 7.7718386E-006, 1.2500000E-002, 1.0854516E+000, 1.2500000E-002, 4.2371508E-004, 1.2500000E-002, 8.4092628E-001, 1.2500000E-002, 5.0111523E-004
 1.7500000E-002, 1.8305615E+000, 1.7500000E-002, 1.2634256E-005, 1.7500000E-002, 1.7840954E+000, 1.7500000E-002, 1.7253865E-005, 1.7500000E-002, 1.5572964E+000, 1.7500000E-002, 1.4677263E-005, 1.7500000E-002, 1.0842831E+000, 1.7500000E-002, 4.2393955E-004, 1.7500000E-002, 8.4039602E-001, 1.7500000E-002, 5.0496218E-004
 2.2500000E-002, 1.8543778E+000, 2.2500000E-002, 1.4280600E-005, 2.2500000E-002, 1.8107086E+000, 2.2500000E-002, 1.6617218E-005, 2.2500000E-002, 1.5684312E+000, 2.2500000E-002, 1.7820873E-005, 2.2500000E-002, 1.0825206E+000, 2.2500000E-002, 4.2489448E-004, 2.2500000E-002, 8.3980660E-001, 2.2500000E-002, 5.1080622E-004
 2.7500000E-002, 1.8912973E+000, 2.7500000E-002, 2.1755458E-005, 2.7500000E-002, 1.8533833E+000, 2.7500000E-002, 2.4365015E-005, 2.7500000E-002, 1.5896717E+000, 2.7500000E-002, 1.6667038E-005, 2.7500000E-002, 1.0768519E+000, 2.7500000E-002, 4.2650056E-004, 2.7500000E-002, 8.3760583E-001, 2.7500000E-002, 5.2113143E-004
 3.2500000E-002, 1.9101420E+000, 3.2500000E-002, 4.8021243E-005, 3.2500000E-002, 1.8794427E+000, 3.2500000E-002, 5.9474953E-005, 3.2500000E-002, 1.5971275E+000, 3.2500000E-002, 3.5248005E-005, 3.2500000E-002, 1.0865964E+000, 3.2500000E-002, 4.2771084E-004, 3.2500000E-002, 8.3957269E-001, 3.2500000E-002, 5.5817550E-004
 3.7500000E-002, 1.9331275E+000, 3.7500000E-002, 1.0491228E-004, 3.7500000E-002, 1.9124054E+000, 3.7500000E-002, 1.2818054E-004, 3.7500000E-002, 1.6134318E+000, 3.7500000E-002, 7.1380224E-005, 3.7500000E-002, 1.0412575E+000, 3.7500000E-002, 4.2056664E-004, 3.7500000E-002, 8.2823754E-001, 3.7500000E-002, 5.7420539E-004
 4.2500000E-002, 1.9615596E+000, 4.2500000E-002, 2.0400305E-004, 4.2500000E-002, 1.9523129E+000, 4.2500000E-002, 2.4388681E-004, 4.2500000E-002, 1.6442684E+000, 4.2500000E-002, 1.2948125E-004, 4.2500000E-002, 1.1377927E+000, 4.2500000E-002, 4.4127648E-004, 4.2500000E-002, 8.5914532E-001, 4.2500000E-002, 6.5815586E-004
