m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.7427518E+000, 2.5000000E-003, 1.3725571E-006, 2.5000000E-003, 1.5850463E+000, 2.5000000E-003, 1.9633722E-006, 2.5000000E-003, 1.4024197E+000, 2.5000000E-003, 3.4168833E-006, 2.5000000E-003, 1.0311876E+000, 2.5000000E-003, 4.3561975E-004, 2.5000000E-003, 8.0277675E-001, 2.5000000E-003, 5.3783501E-004
 7.5000000E-003, 1.7923479E+000, 7.5000000E-003, 3.6063501E-006, 7.5000000E-003, 1.7375800E+000, 7.5000000E-003, 5.1389061E-006, 7.5000000E-003, 1.5230062E+000, 7.5000000E-003, 4.9464928E-006, 7.5000000E-003, 1.0818189E+000, 7.5000000E-003, 4.3924087E-004, 7.5000000E-003, 8.3799125E-001, 7.5000000E-003, 5.1755543E-004
 1.2500000E-002, 1.8049638E+000, 1.2500000E-002, 9.9157586E-006, 1.2500000E-002, 1.7571189E+000, 1.2500000E-002, 1.4005415E-005, 1.2500000E-002, 1.5395584E+000, 1.2500000E-002, 1.0747043E-005, 1.2500000E-002, 1.0848491E+000, 1.2500000E-002, 4.3948958E-004, 1.2500000E-002, 8.3975104E-001, 1.2500000E-002, 5.2177151E-004
 1.7500000E-002, 1.8297722E+000, 1.7500000E-002, 1.6253748E-005, 1.7500000E-002, 1.7832266E+000, 1.7500000E-002, 2.2574675E-005, 1.7500000E-002, 1.5522903E+000, 1.7500000E-002, 1.9760044E-005, 1.7500000E-002, 1.0838781E+000, 1.7500000E-002, 4.4017651E-004, 1.7500000E-002, 8.3925563E-001, 1.7500000E-002, 5.2721430E-004
 2.2500000E-002, 1.8567543E+000, 2.2500000E-002, 1.6700121E-005, 2.2500000E-002, 1.8131597E+000, 2.2500000E-002, 1.9878840E-005, 2.2500000E-002, 1.5654833E+000, 2.2500000E-002, 2.2423945E-005, 2.2500000E-002, 1.0823308E+000, 2.2500000E-002, 4.4090174E-004, 2.2500000E-002, 8.3859421E-001, 2.2500000E-002, 5.3535356E-004
 2.7500000E-002, 1.8879041E+000, 2.7500000E-002, 2.2816321E-005, 2.7500000E-002, 1.8497727E+000, 2.7500000E-002, 2.4664673E-005, 2.7500000E-002, 1.5823071E+000, 2.7500000E-002, 1.8289213E-005, 2.7500000E-002, 1.0772576E+000, 2.7500000E-002, 4.4267844E-004, 2.7500000E-002, 8.3657687E-001, 2.7500000E-002, 5.4621534E-004
 3.2500000E-002, 1.9120272E+000, 3.2500000E-002, 4.7030034E-005, 3.2500000E-002, 1.8815159E+000, 3.2500000E-002, 5.9984392E-005, 3.2500000E-002, 1.5951531E+000, 3.2500000E-002, 3.4845655E-005, 3.2500000E-002, 1.0857446E+000, 3.2500000E-002, 4.4332293E-004, 3.2500000E-002, 8.3820535E-001, 3.2500000E-002, 5.8584050E-004
 3.7500000E-002, 1.9349777E+000, 3.7500000E-002, 1.0257807E-004, 3.7500000E-002, 1.9143351E+000, 3.7500000E-002, 1.3118287E-004, 3.7500000E-002, 1.6076680E+000, 3.7500000E-002, 7.0200631E-005, 3.7500000E-002, 1.0445581E+000, 3.7500000E-002, 4.3788159E-004, 3.7500000E-002, 8.2760059E-001, 3.7500000E-002, 6.0385123E-004
 4.2500000E-002, 1.9604538E+000, 4.2500000E-002, 2.0442442E-004, 4.2500000E-002, 1.9511337E+000, 4.2500000E-002, 2.5094269E-004, 4.2500000E-002, 1.6373738E+000, 4.2500000E-002, 1.3281321E-004, 4.2500000E-002, 1.1358274E+000, 4.2500000E-002, 4.5801440E-004, 4.2500000E-002, 8.5647473E-001, 4.2500000E-002, 6.8855225E-004
 4.7500000E-002, 1.9785266E+000, 4.7500000E-002, 3.1836766E-004, 4.7500000E-002, 1.9818706E+000, 4.7500000E-002, 3.8109356E-004, 4.7500000E-002, 1.4758274E+000, 4.7500000E-002, 2.0841125E-004, 4.7500000E-002, 9.0997631E-001, 4.7500000E-002, 4.5960466E-004, 4.7500000E-002, 7.2058749E-001, 4.7500000E-002, 7.9401103E-004
 5.2500000E-002, 1.9935810E+000, 5.2500000E-002, 3.3793498E-004, 5.2500000E-002, 2.0105353E+000, 5.2500000E-002, 4.0356493E-004, 5.2500000E-002, 2.1717500E+000, 5.2500000E-002, 5.1854532E-004, 5.2500000E-002, 1.4671459E+000, 5.2500000E-002, 6.7091700E-004, 5.2500000E-002, 1.3296696E+000, 5.2500000E-002, 2.9154994E-003
