m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.7431022E+000, 2.5000000E-003, 8.8058743E-007, 2.5000000E-003, 1.5855492E+000, 2.5000000E-003, 1.2222428E-006, 2.5000000E-003, 1.4086933E+000, 2.5000000E-003, 2.6955312E-006, 2.5000000E-003, 1.0381079E+000, 2.5000000E-003, 4.1006908E-004, 2.5000000E-003, 8.0734966E-001, 2.5000000E-003, 4.8946737E-004
 7.5000000E-003, 1.7920860E+000, 7.5000000E-003, 2.2563837E-006, 7.5000000E-003, 1.7373730E+000, 7.5000000E-003, 3.0777199E-006, 7.5000000E-003, 1.5276496E+000, 7.5000000E-003, 3.2061627E-006, 7.5000000E-003, 1.0834393E+000, 7.5000000E-003, 4.1411213E-004, 7.5000000E-003, 8.3953282E-001, 7.5000000E-003, 4.9015725E-004
 1.2500000E-002, 1.8045955E+000, 1.2500000E-002, 7.0666783E-006, 1.2500000E-002, 1.7568137E+000, 1.2500000E-002, 9.8995352E-006, 1.2500000E-002, 1.5436909E+000, 1.2500000E-002, 7.6759935E-006, 1.2500000E-002, 1.0855286E+000, 1.2500000E-002, 4.1416400E-004, 1.2500000E-002, 8.4099784E-001, 1.2500000E-002, 4.9241897E-004
 1.7500000E-002, 1.8305621E+000, 1.7500000E-002, 1.2316371E-005, 1.7500000E-002, 1.7841000E+000, 1.7500000E-002, 1.6992748E-005, 1.7500000E-002, 1.5573007E+000, 1.7500000E-002, 1.4568849E-005, 1.7500000E-002, 1.0843562E+000, 1.7500000E-002, 4.1425747E-004, 1.7500000E-002, 8.4048196E-001, 1.7500000E-002, 4.9537193E-004
 2.2500000E-002, 1.8543693E+000, 2.2500000E-002, 1.3988666E-005, 2.2500000E-002, 1.8107032E+000, 2.2500000E-002, 1.6604438E-005, 2.2500000E-002, 1.5684337E+000, 2.2500000E-002, 1.7631767E-005, 2.2500000E-002, 1.0826085E+000, 2.2500000E-002, 4.1626406E-004, 2.2500000E-002, 8.3990308E-001, 2.2500000E-002, 4.9978444E-004
 2.7500000E-002, 1.8913142E+000, 2.7500000E-002, 2.1747317E-005, 2.7500000E-002, 1.8533857E+000, 2.7500000E-002, 2.5022283E-005, 2.7500000E-002, 1.5896587E+000, 2.7500000E-002, 1.6221591E-005, 2.7500000E-002, 1.0769137E+000, 2.7500000E-002, 4.1590617E-004, 2.7500000E-002, 8.3769426E-001, 2.7500000E-002, 5.1094261E-004
 3.2500000E-002, 1.9101216E+000, 3.2500000E-002, 4.8055036E-005, 3.2500000E-002, 1.8794302E+000, 3.2500000E-002, 6.2143329E-005, 3.2500000E-002, 1.5971541E+000, 3.2500000E-002, 3.4815481E-005, 3.2500000E-002, 1.0867013E+000, 3.2500000E-002, 4.1941763E-004, 3.2500000E-002, 8.3980956E-001, 3.2500000E-002, 5.4026750E-004
 3.7500000E-002, 1.9331493E+000, 3.7500000E-002, 1.0699212E-004, 3.7500000E-002, 1.9124656E+000, 3.7500000E-002, 1.3730356E-004, 3.7500000E-002, 1.6134080E+000, 3.7500000E-002, 7.1156579E-005, 3.7500000E-002, 1.0413160E+000, 3.7500000E-002, 4.1157474E-004, 3.7500000E-002, 8.2830316E-001, 3.7500000E-002, 5.6137431E-004
 4.2500000E-002, 1.9615347E+000, 4.2500000E-002, 2.1025274E-004, 4.2500000E-002, 1.9521669E+000, 4.2500000E-002, 2.6053630E-004, 4.2500000E-002, 1.6442906E+000, 4.2500000E-002, 1.3113587E-004, 4.2500000E-002, 1.1379107E+000, 4.2500000E-002, 4.3267003E-004, 4.2500000E-002, 8.5930738E-001, 4.2500000E-002, 6.3329196E-004
