m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.7427504E+000, 2.5000000E-003, 1.3250751E-006, 2.5000000E-003, 1.5850436E+000, 2.5000000E-003, 1.8116935E-006, 2.5000000E-003, 1.4024036E+000, 2.5000000E-003, 3.1243448E-006, 2.5000000E-003, 1.0310842E+000, 2.5000000E-003, 3.8797636E-004, 2.5000000E-003, 8.0286321E-001, 2.5000000E-003, 4.8314980E-004
 7.5000000E-003, 1.7923519E+000, 7.5000000E-003, 2.8781900E-006, 7.5000000E-003, 1.7375802E+000, 7.5000000E-003, 4.1870676E-006, 7.5000000E-003, 1.5229975E+000, 7.5000000E-003, 4.3553795E-006, 7.5000000E-003, 1.0817387E+000, 7.5000000E-003, 3.9031538E-004, 7.5000000E-003, 8.3813294E-001, 7.5000000E-003, 4.6492205E-004
 1.2500000E-002, 1.8049568E+000, 1.2500000E-002, 7.8323656E-006, 1.2500000E-002, 1.7571135E+000, 1.2500000E-002, 1.1243939E-005, 1.2500000E-002, 1.5395374E+000, 1.2500000E-002, 8.6380087E-006, 1.2500000E-002, 1.0847535E+000, 1.2500000E-002, 3.9112327E-004, 1.2500000E-002, 8.3989223E-001, 1.2500000E-002, 4.6832694E-004
 1.7500000E-002, 1.8297787E+000, 1.7500000E-002, 1.3336732E-005, 1.7500000E-002, 1.7832234E+000, 1.7500000E-002, 1.8650879E-005, 1.7500000E-002, 1.5522840E+000, 1.7500000E-002, 1.6460198E-005, 1.7500000E-002, 1.0837837E+000, 1.7500000E-002, 3.9164950E-004, 1.7500000E-002, 8.3941130E-001, 1.7500000E-002, 4.7431589E-004
 2.2500000E-002, 1.8567500E+000, 2.2500000E-002, 1.5208307E-005, 2.2500000E-002, 1.8131655E+000, 2.2500000E-002, 1.7791301E-005, 2.2500000E-002, 1.5654752E+000, 2.2500000E-002, 1.9206603E-005, 2.2500000E-002, 1.0822217E+000, 2.2500000E-002, 3.9231589E-004, 2.2500000E-002, 8.3874886E-001, 2.2500000E-002, 4.8200205E-004
 2.7500000E-002, 1.8879124E+000, 2.7500000E-002, 2.3817202E-005, 2.7500000E-002, 1.8497640E+000, 2.7500000E-002, 2.6582027E-005, 2.7500000E-002, 1.5822757E+000, 2.7500000E-002, 1.7403820E-005, 2.7500000E-002, 1.0771715E+000, 2.7500000E-002, 3.9375908E-004, 2.7500000E-002, 8.3675582E-001, 2.7500000E-002, 4.9204524E-004
 3.2500000E-002, 1.9120061E+000, 3.2500000E-002, 5.0618349E-005, 3.2500000E-002, 1.8815166E+000, 3.2500000E-002, 6.5393087E-005, 3.2500000E-002, 1.5951664E+000, 3.2500000E-002, 3.6046139E-005, 3.2500000E-002, 1.0856337E+000, 3.2500000E-002, 3.9471947E-004, 3.2500000E-002, 8.3834230E-001, 3.2500000E-002, 5.1983832E-004
 3.7500000E-002, 1.9350205E+000, 3.7500000E-002, 1.1140959E-004, 3.7500000E-002, 1.9143331E+000, 3.7500000E-002, 1.4052308E-004, 3.7500000E-002, 1.6076207E+000, 3.7500000E-002, 7.3526787E-005, 3.7500000E-002, 1.0444303E+000, 3.7500000E-002, 3.8923740E-004, 3.7500000E-002, 8.2778658E-001, 3.7500000E-002, 5.4964114E-004
 4.2500000E-002, 1.9603893E+000, 4.2500000E-002, 2.2078361E-004, 4.2500000E-002, 1.9511238E+000, 4.2500000E-002, 2.6369276E-004, 4.2500000E-002, 1.6373886E+000, 4.2500000E-002, 1.3831238E-004, 4.2500000E-002, 1.1357719E+000, 4.2500000E-002, 4.0959642E-004, 4.2500000E-002, 8.5646637E-001, 4.2500000E-002, 6.1291737E-004
 4.7500000E-002, 1.9785848E+000, 4.7500000E-002, 3.3847391E-004, 4.7500000E-002, 1.9818679E+000, 4.7500000E-002, 3.9663721E-004, 4.7500000E-002, 1.4757582E+000, 4.7500000E-002, 2.1805126E-004, 4.7500000E-002, 9.0973314E-001, 4.7500000E-002, 4.2041452E-004, 4.7500000E-002, 7.2144531E-001, 4.7500000E-002, 7.1447963E-004
 5.2500000E-002, 1.9935473E+000, 5.2500000E-002, 3.4227927E-004, 5.2500000E-002, 2.0105535E+000, 5.2500000E-002, 4.1324609E-004, 5.2500000E-002, 2.1718345E+000, 5.2500000E-002, 5.4046131E-004, 5.2500000E-002, 1.4673127E+000, 5.2500000E-002, 6.8080727E-004, 5.2500000E-002, 1.3348227E+000, 5.2500000E-002, 2.4734045E-003
 5.7500000E-002, 2.0193629E+000, 5.7500000E-002, 4.3224390E-004, 5.7500000E-002, 2.0502572E+000, 5.7500000E-002, 5.0978514E-004, 5.7500000E-002, 2.3586883E+000, 5.7500000E-002, 6.8938177E-004, 5.7500000E-002, 2.3165270E+000, 5.7500000E-002, 1.5681269E-003, 5.7500000E-002, 2.1210894E+000, 5.7500000E-002, 4.9698957E-003
