m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.7427495E+000, 2.5000000E-003, 1.3034065E-006, 2.5000000E-003, 1.5850444E+000, 2.5000000E-003, 1.8581872E-006, 2.5000000E-003, 1.4024075E+000, 2.5000000E-003, 3.0369770E-006, 2.5000000E-003, 1.0310293E+000, 2.5000000E-003, 3.8561698E-004, 2.5000000E-003, 8.0262016E-001, 2.5000000E-003, 4.6643486E-004
 7.5000000E-003, 1.7923591E+000, 7.5000000E-003, 3.0856097E-006, 7.5000000E-003, 1.7375835E+000, 7.5000000E-003, 4.5073134E-006, 7.5000000E-003, 1.5229968E+000, 7.5000000E-003, 4.4457415E-006, 7.5000000E-003, 1.0816739E+000, 7.5000000E-003, 3.8939088E-004, 7.5000000E-003, 8.3783424E-001, 7.5000000E-003, 4.4895252E-004
 1.2500000E-002, 1.8049435E+000, 1.2500000E-002, 8.5577892E-006, 1.2500000E-002, 1.7571079E+000, 1.2500000E-002, 1.2643821E-005, 1.2500000E-002, 1.5395397E+000, 1.2500000E-002, 9.6407022E-006, 1.2500000E-002, 1.0846989E+000, 1.2500000E-002, 3.8943634E-004, 1.2500000E-002, 8.3958770E-001, 1.2500000E-002, 4.5230439E-004
 1.7500000E-002, 1.8297898E+000, 1.7500000E-002, 1.4468152E-005, 1.7500000E-002, 1.7832270E+000, 1.7500000E-002, 2.1044567E-005, 1.7500000E-002, 1.5522862E+000, 1.7500000E-002, 1.8068229E-005, 1.7500000E-002, 1.0837352E+000, 1.7500000E-002, 3.8975497E-004, 1.7500000E-002, 8.3910593E-001, 1.7500000E-002, 4.5617469E-004
 2.2500000E-002, 1.8567411E+000, 2.2500000E-002, 1.6069416E-005, 2.2500000E-002, 1.8131625E+000, 2.2500000E-002, 1.9461441E-005, 2.2500000E-002, 1.5654729E+000, 2.2500000E-002, 2.1036155E-005, 2.2500000E-002, 1.0821664E+000, 2.2500000E-002, 3.9109439E-004, 2.2500000E-002, 8.3845568E-001, 2.2500000E-002, 4.6177252E-004
 2.7500000E-002, 1.8879210E+000, 2.7500000E-002, 2.4657918E-005, 2.7500000E-002, 1.8497753E+000, 2.7500000E-002, 2.5881105E-005, 2.7500000E-002, 1.5822862E+000, 2.7500000E-002, 1.8255565E-005, 2.7500000E-002, 1.0771327E+000, 2.7500000E-002, 3.9182425E-004, 2.7500000E-002, 8.3643404E-001, 2.7500000E-002, 4.6975037E-004
 3.2500000E-002, 1.9120093E+000, 3.2500000E-002, 5.1956251E-005, 3.2500000E-002, 1.8815066E+000, 3.2500000E-002, 6.2350399E-005, 3.2500000E-002, 1.5951542E+000, 3.2500000E-002, 3.5990587E-005, 3.2500000E-002, 1.0855776E+000, 3.2500000E-002, 3.9374639E-004, 3.2500000E-002, 8.3807087E-001, 3.2500000E-002, 5.0285837E-004
 3.7500000E-002, 1.9350056E+000, 3.7500000E-002, 1.1217361E-004, 3.7500000E-002, 1.9143226E+000, 3.7500000E-002, 1.3538953E-004, 3.7500000E-002, 1.6076363E+000, 3.7500000E-002, 7.2967419E-005, 3.7500000E-002, 1.0444029E+000, 3.7500000E-002, 3.8792406E-004, 3.7500000E-002, 8.2746322E-001, 3.7500000E-002, 5.2586024E-004
 4.2500000E-002, 1.9604054E+000, 4.2500000E-002, 2.2094631E-004, 4.2500000E-002, 1.9511539E+000, 4.2500000E-002, 2.5736738E-004, 4.2500000E-002, 1.6373822E+000, 4.2500000E-002, 1.3635205E-004, 4.2500000E-002, 1.1357527E+000, 4.2500000E-002, 4.0704010E-004, 4.2500000E-002, 8.5635400E-001, 4.2500000E-002, 5.9052877E-004
 4.7500000E-002, 1.9785664E+000, 4.7500000E-002, 3.3776508E-004, 4.7500000E-002, 1.9818128E+000, 4.7500000E-002, 3.8992547E-004, 4.7500000E-002, 1.4757774E+000, 4.7500000E-002, 2.1459619E-004, 4.7500000E-002, 9.0972470E-001, 4.7500000E-002, 4.1455477E-004, 4.7500000E-002, 7.2077948E-001, 4.7500000E-002, 7.0005772E-004
 5.2500000E-002, 1.9935557E+000, 5.2500000E-002, 3.4189256E-004, 5.2500000E-002, 2.0106104E+000, 5.2500000E-002, 4.0930123E-004, 5.2500000E-002, 2.1718123E+000, 5.2500000E-002, 5.3423260E-004, 5.2500000E-002, 1.4670945E+000, 5.2500000E-002, 6.5788229E-004, 5.2500000E-002, 1.3312277E+000, 5.2500000E-002, 2.5948029E-003
 5.7500000E-002, 2.0193491E+000, 5.7500000E-002, 4.3459168E-004, 5.7500000E-002, 2.0502909E+000, 5.7500000E-002, 5.0784235E-004, 5.7500000E-002, 2.3585665E+000, 5.7500000E-002, 6.8145921E-004, 5.7500000E-002, 2.3163919E+000, 5.7500000E-002, 1.5664165E-003, 5.7500000E-002, 2.1158014E+000, 5.7500000E-002, 5.2338273E-003
 6.2500000E-002, 2.0448988E+000, 6.2500000E-002, 6.1641719E-004, 6.2500000E-002, 2.0888320E+000, 6.2500000E-002, 7.6703737E-004, 6.2500000E-002, 2.4072725E+000, 6.2500000E-002, 9.2176168E-004, 6.2500000E-002, 2.8891562E+000, 6.2500000E-002, 4.5526494E-003, 6.2500000E-002, 2.9164496E+000, 6.2500000E-002, 1.5161971E-002
 6.7500000E-002, 2.0669947E+000, 6.7500000E-002, 7.7220266E-004, 6.7500000E-002, 2.1232875E+000, 6.7500000E-002, 9.0502978E-004, 6.7500000E-002, 2.4362162E+000, 6.7500000E-002, 1.2013160E-003, 6.7500000E-002, 3.1401884E+000, 6.7500000E-002, 7.3919039E-003, 6.7500000E-002, 3.4059181E+000, 6.7500000E-002, 5.0443045E-002
 7.2500000E-002, 2.0816000E+000, 7.2500000E-002, 9.3628286E-004, 7.2500000E-002, 2.1491655E+000, 7.2500000E-002, 1.0845341E-003, 7.2500000E-002, 2.4590433E+000, 7.2500000E-002, 1.3904888E-003, 7.2500000E-002, 3.2245785E+000, 7.2500000E-002, 1.0692658E-002, 7.2500000E-002, 3.6337348E+000, 7.2500000E-002, 8.6495690E-002
 7.7500000E-002, 2.0896132E+000, 7.7500000E-002, 1.0143772E-003, 7.7500000E-002, 2.1665826E+000, 7.7500000E-002, 1.1499342E-003, 7.7500000E-002, 2.4742935E+000, 7.7500000E-002, 1.4894356E-003, 7.7500000E-002, 3.2505721E+000, 7.7500000E-002, 1.3207562E-002, 7.7500000E-002, 3.7077578E+000, 7.7500000E-002, 1.0590268E-001
 8.2500000E-002, 2.0963163E+000, 8.2500000E-002, 8.5756529E-004, 8.2500000E-002, 2.1805443E+000, 8.2500000E-002, 9.9268737E-004, 8.2500000E-002, 2.4848761E+000, 8.2500000E-002, 1.4791701E-003, 8.2500000E-002, 3.2586431E+000, 8.2500000E-002, 1.4040468E-002, 8.2500000E-002, 3.7159780E+000, 8.2500000E-002, 1.0769074E-001
 8.7500000E-002, 2.1025761E+000, 8.7500000E-002, 7.5585885E-004, 8.7500000E-002, 2.1924251E+000, 8.7500000E-002, 8.8778538E-004, 8.7500000E-002, 2.4937238E+000, 8.7500000E-002, 1.2259683E-003, 8.7500000E-002, 3.2606090E+000, 8.7500000E-002, 1.3513595E-002, 8.7500000E-002, 3.7217681E+000, 8.7500000E-002, 1.1554271E-001
 9.2500000E-002, 2.1084269E+000, 9.2500000E-002, 7.1000001E-004, 9.2500000E-002, 2.1998589E+000, 9.2500000E-002, 9.0427011E-004, 9.2500000E-002, 2.5047530E+000, 9.2500000E-002, 1.4444388E-003, 9.2500000E-002, 3.2831615E+000, 9.2500000E-002, 1.4548013E-002, 9.2500000E-002, 3.7077705E+000, 9.2500000E-002, 1.2601746E-001
 9.7500000E-002, 2.0581001E+000, 9.7500000E-002, 9.1403992E-004, 9.7500000E-002, 2.0424928E+000, 9.7500000E-002, 1.0691374E-003, 9.7500000E-002, 2.2632873E+000, 9.7500000E-002, 1.5785575E-003, 9.7500000E-002, 2.8864493E+000, 9.7500000E-002, 1.2843642E-002, 9.7500000E-002, 3.1453953E+000, 9.7500000E-002, 6.8274008E-002
