m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2191314E+000, 2.5000000E-003, 3.6751068E-007, 2.5000000E-003, 1.0185117E+000, 2.5000000E-003, 1.1861038E-006, 2.5000000E-003, 8.6291063E-001, 2.5000000E-003, 2.5187679E-006, 2.5000000E-003, 4.5963235E-001, 2.5000000E-003, 9.4722844E-004, 2.5000000E-003, 2.8417183E-001, 2.5000000E-003, 9.8376388E-004
 7.5000000E-003, 1.2636448E+000, 7.5000000E-003, 1.1348500E-006, 7.5000000E-003, 1.1457533E+000, 7.5000000E-003, 1.6453368E-006, 7.5000000E-003, 8.8069756E-001, 7.5000000E-003, 2.6112948E-006, 7.5000000E-003, 4.6709888E-001, 7.5000000E-003, 9.4969022E-004, 7.5000000E-003, 2.9047739E-001, 7.5000000E-003, 9.8297418E-004
 1.2500000E-002, 1.2876076E+000, 1.2500000E-002, 3.6347900E-006, 1.2500000E-002, 1.1757548E+000, 1.2500000E-002, 3.3899873E-006, 1.2500000E-002, 8.8699633E-001, 1.2500000E-002, 2.8234782E-006, 1.2500000E-002, 4.6611367E-001, 1.2500000E-002, 9.5066147E-004, 1.2500000E-002, 2.9019377E-001, 1.2500000E-002, 9.7753497E-004
 1.7500000E-002, 1.3290900E+000, 1.7500000E-002, 8.4903241E-006, 1.7500000E-002, 1.2157167E+000, 1.7500000E-002, 7.7492042E-006, 1.7500000E-002, 8.9371137E-001, 1.7500000E-002, 4.1490849E-006, 1.7500000E-002, 4.6428719E-001, 1.7500000E-002, 9.5212570E-004, 1.7500000E-002, 2.8949696E-001, 1.7500000E-002, 9.7048484E-004
 2.2500000E-002, 1.3756584E+000, 2.2500000E-002, 1.6701523E-005, 2.2500000E-002, 1.2644458E+000, 2.2500000E-002, 1.4636210E-005, 2.2500000E-002, 9.0107374E-001, 2.2500000E-002, 6.5318074E-006, 2.2500000E-002, 4.6182616E-001, 2.2500000E-002, 9.5391379E-004, 2.2500000E-002, 2.8858120E-001, 2.2500000E-002, 9.6268352E-004
 2.7500000E-002, 1.4230764E+000, 2.7500000E-002, 2.9975675E-005, 2.7500000E-002, 1.3202243E+000, 2.7500000E-002, 3.1791322E-005, 2.7500000E-002, 9.0796961E-001, 2.7500000E-002, 1.2400292E-005, 2.7500000E-002, 4.5881813E-001, 2.7500000E-002, 9.5576805E-004, 2.7500000E-002, 2.8746244E-001, 2.7500000E-002, 9.5593107E-004
 3.2500000E-002, 1.4594220E+000, 3.2500000E-002, 5.4896923E-005, 3.2500000E-002, 1.3712635E+000, 3.2500000E-002, 7.4898666E-005, 3.2500000E-002, 9.1240132E-001, 3.2500000E-002, 2.2439832E-005, 3.2500000E-002, 4.5516545E-001, 3.2500000E-002, 9.5752084E-004, 3.2500000E-002, 2.8606178E-001, 3.2500000E-002, 9.5313371E-004
 3.7500000E-002, 1.4919370E+000, 3.7500000E-002, 1.0838564E-004, 3.7500000E-002, 1.4231140E+000, 3.7500000E-002, 1.5797486E-004, 3.7500000E-002, 9.1723975E-001, 3.7500000E-002, 3.5344713E-005, 3.7500000E-002, 4.5144080E-001, 3.7500000E-002, 9.5718058E-004, 3.7500000E-002, 2.8459663E-001, 3.7500000E-002, 9.5915887E-004
 4.2500000E-002, 1.5032800E+000, 4.2500000E-002, 1.8788142E-004, 4.2500000E-002, 1.4563221E+000, 4.2500000E-002, 2.8215052E-004, 4.2500000E-002, 8.9335901E-001, 4.2500000E-002, 5.7596990E-005, 4.2500000E-002, 4.4421784E-001, 4.2500000E-002, 9.6241441E-004, 4.2500000E-002, 2.8230584E-001, 4.2500000E-002, 9.7875394E-004
