m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2193691E+000, 2.5000000E-003, 3.9929443E-007, 2.5000000E-003, 1.0188169E+000, 2.5000000E-003, 1.0342646E-006, 2.5000000E-003, 8.6295148E-001, 2.5000000E-003, 2.1310341E-006, 2.5000000E-003, 4.5978169E-001, 2.5000000E-003, 9.2432685E-004, 2.5000000E-003, 2.8446596E-001, 2.5000000E-003, 9.4755650E-004
 7.5000000E-003, 1.2634286E+000, 7.5000000E-003, 1.0960456E-006, 7.5000000E-003, 1.1454644E+000, 7.5000000E-003, 1.4294247E-006, 7.5000000E-003, 8.8062525E-001, 7.5000000E-003, 2.2138430E-006, 7.5000000E-003, 4.6725166E-001, 7.5000000E-003, 9.2670015E-004, 7.5000000E-003, 2.9077348E-001, 7.5000000E-003, 9.4642153E-004
 1.2500000E-002, 1.2875586E+000, 1.2500000E-002, 3.4645744E-006, 1.2500000E-002, 1.1756943E+000, 1.2500000E-002, 3.2057117E-006, 1.2500000E-002, 8.8694246E-001, 1.2500000E-002, 2.4589010E-006, 1.2500000E-002, 4.6626759E-001, 1.2500000E-002, 9.2758827E-004, 1.2500000E-002, 2.9048815E-001, 1.2500000E-002, 9.4055686E-004
 1.7500000E-002, 1.3290897E+000, 1.7500000E-002, 8.1167296E-006, 1.7500000E-002, 1.2157067E+000, 1.7500000E-002, 7.2300834E-006, 1.7500000E-002, 8.9366879E-001, 1.7500000E-002, 3.6891987E-006, 1.7500000E-002, 4.6444032E-001, 1.7500000E-002, 9.2891667E-004, 1.7500000E-002, 2.8979033E-001, 1.7500000E-002, 9.3275887E-004
 2.2500000E-002, 1.3756558E+000, 2.2500000E-002, 1.5930185E-005, 2.2500000E-002, 1.2644252E+000, 2.2500000E-002, 1.3591831E-005, 2.2500000E-002, 9.0102705E-001, 2.2500000E-002, 6.1669317E-006, 2.2500000E-002, 4.6198262E-001, 2.2500000E-002, 9.3051452E-004, 2.2500000E-002, 2.8887727E-001, 2.2500000E-002, 9.2370627E-004
 2.7500000E-002, 1.4230888E+000, 2.7500000E-002, 2.8772924E-005, 2.7500000E-002, 1.3202369E+000, 2.7500000E-002, 3.0211633E-005, 2.7500000E-002, 9.0794400E-001, 2.7500000E-002, 1.1571565E-005, 2.7500000E-002, 4.5897355E-001, 2.7500000E-002, 9.3211073E-004, 2.7500000E-002, 2.8775687E-001, 2.7500000E-002, 9.1495446E-004
 3.2500000E-002, 1.4594089E+000, 3.2500000E-002, 5.3635302E-005, 3.2500000E-002, 1.3712381E+000, 3.2500000E-002, 7.2133338E-005, 3.2500000E-002, 9.1233563E-001, 3.2500000E-002, 2.1093607E-005, 3.2500000E-002, 4.5532625E-001, 3.2500000E-002, 9.3349627E-004, 3.2500000E-002, 2.8638007E-001, 3.2500000E-002, 9.0892935E-004
 3.7500000E-002, 1.4919426E+000, 3.7500000E-002, 1.0774851E-004, 3.7500000E-002, 1.4230932E+000, 3.7500000E-002, 1.5383318E-004, 3.7500000E-002, 9.1722857E-001, 3.7500000E-002, 3.3144381E-005, 3.7500000E-002, 4.5159787E-001, 3.7500000E-002, 9.3266882E-004, 3.7500000E-002, 2.8491126E-001, 3.7500000E-002, 9.0997525E-004
 4.2500000E-002, 1.5032711E+000, 4.2500000E-002, 1.8496021E-004, 4.2500000E-002, 1.4563679E+000, 4.2500000E-002, 2.7399499E-004, 4.2500000E-002, 8.9330270E-001, 4.2500000E-002, 5.4441378E-005, 4.2500000E-002, 4.4439970E-001, 4.2500000E-002, 9.3710338E-004, 4.2500000E-002, 2.8270429E-001, 4.2500000E-002, 9.2243389E-004
