m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2187678E+000, 2.5000000E-003, 3.5556381E-007, 2.5000000E-003, 1.0184049E+000, 2.5000000E-003, 1.0868086E-006, 2.5000000E-003, 8.6931258E-001, 2.5000000E-003, 2.1806353E-006, 2.5000000E-003, 4.6135320E-001, 2.5000000E-003, 9.0234441E-004, 2.5000000E-003, 2.8577090E-001, 2.5000000E-003, 9.4005576E-004
 7.5000000E-003, 1.2636437E+000, 7.5000000E-003, 7.7566172E-007, 7.5000000E-003, 1.1460743E+000, 7.5000000E-003, 1.2411221E-006, 7.5000000E-003, 8.8645206E-001, 7.5000000E-003, 2.2695527E-006, 7.5000000E-003, 4.6595838E-001, 7.5000000E-003, 9.0349870E-004, 7.5000000E-003, 2.9049879E-001, 7.5000000E-003, 9.3927442E-004
 1.2500000E-002, 1.2876872E+000, 1.2500000E-002, 2.5882440E-006, 1.2500000E-002, 1.1761027E+000, 1.2500000E-002, 2.7806137E-006, 1.2500000E-002, 8.9255014E-001, 1.2500000E-002, 2.3838669E-006, 1.2500000E-002, 4.6474975E-001, 1.2500000E-002, 9.0425663E-004, 1.2500000E-002, 2.9013939E-001, 1.2500000E-002, 9.3408958E-004
 1.7500000E-002, 1.3292416E+000, 1.7500000E-002, 7.0349722E-006, 1.7500000E-002, 1.2160972E+000, 1.7500000E-002, 6.9858815E-006, 1.7500000E-002, 8.9902586E-001, 1.7500000E-002, 3.4169885E-006, 1.7500000E-002, 4.6279182E-001, 1.7500000E-002, 9.0536891E-004, 1.7500000E-002, 2.8945561E-001, 1.7500000E-002, 9.2712568E-004
 2.2500000E-002, 1.3746270E+000, 2.2500000E-002, 1.5311353E-005, 2.2500000E-002, 1.2635034E+000, 2.2500000E-002, 1.3649071E-005, 2.2500000E-002, 9.0680051E-001, 2.2500000E-002, 5.1194241E-006, 2.2500000E-002, 4.6020552E-001, 2.2500000E-002, 9.0665267E-004, 2.2500000E-002, 2.8856906E-001, 2.2500000E-002, 9.1913727E-004
 2.7500000E-002, 1.4241209E+000, 2.7500000E-002, 2.8734139E-005, 2.7500000E-002, 1.3214751E+000, 2.7500000E-002, 3.1300327E-005, 2.7500000E-002, 9.1401678E-001, 2.7500000E-002, 1.1168343E-005, 2.7500000E-002, 4.5703349E-001, 2.7500000E-002, 9.0781634E-004, 2.7500000E-002, 2.8745019E-001, 2.7500000E-002, 9.1162570E-004
 3.2500000E-002, 1.4593324E+000, 3.2500000E-002, 5.3539646E-005, 3.2500000E-002, 1.3710927E+000, 3.2500000E-002, 7.3899094E-005, 3.2500000E-002, 9.1667662E-001, 3.2500000E-002, 2.1956451E-005, 3.2500000E-002, 4.5313834E-001, 3.2500000E-002, 9.0867455E-004, 3.2500000E-002, 2.8615033E-001, 3.2500000E-002, 9.0703992E-004
 3.7500000E-002, 1.4903918E+000, 3.7500000E-002, 1.0604946E-004, 3.7500000E-002, 1.4216080E+000, 3.7500000E-002, 1.5585309E-004, 3.7500000E-002, 9.2579995E-001, 3.7500000E-002, 3.4693098E-005, 3.7500000E-002, 4.4940361E-001, 3.7500000E-002, 9.0672114E-004, 3.7500000E-002, 2.8466037E-001, 3.7500000E-002, 9.0947924E-004
 4.2500000E-002, 1.5039698E+000, 4.2500000E-002, 1.8228597E-004, 4.2500000E-002, 1.4569452E+000, 4.2500000E-002, 2.7594782E-004, 4.2500000E-002, 8.9766831E-001, 4.2500000E-002, 5.7747495E-005, 4.2500000E-002, 4.4118919E-001, 4.2500000E-002, 9.1197027E-004, 4.2500000E-002, 2.8234395E-001, 4.2500000E-002, 9.2269071E-004
