m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2193692E+000, 2.5000000E-003, 3.9922435E-007, 2.5000000E-003, 1.0188173E+000, 2.5000000E-003, 1.0448848E-006, 2.5000000E-003, 8.6295173E-001, 2.5000000E-003, 2.1860467E-006, 2.5000000E-003, 4.5959224E-001, 2.5000000E-003, 8.8599084E-004, 2.5000000E-003, 2.8414751E-001, 2.5000000E-003, 9.0669379E-004
 7.5000000E-003, 1.2634306E+000, 7.5000000E-003, 1.0800925E-006, 7.5000000E-003, 1.1454664E+000, 7.5000000E-003, 1.4262842E-006, 7.5000000E-003, 8.8062553E-001, 7.5000000E-003, 2.2650212E-006, 7.5000000E-003, 4.6706246E-001, 7.5000000E-003, 8.8832809E-004, 7.5000000E-003, 2.9045699E-001, 7.5000000E-003, 9.0563222E-004
 1.2500000E-002, 1.2875541E+000, 1.2500000E-002, 3.4417496E-006, 1.2500000E-002, 1.1756907E+000, 1.2500000E-002, 3.2357730E-006, 1.2500000E-002, 8.8694244E-001, 1.2500000E-002, 2.5066126E-006, 1.2500000E-002, 4.6607796E-001, 1.2500000E-002, 8.8923483E-004, 1.2500000E-002, 2.9017768E-001, 1.2500000E-002, 8.9998867E-004
 1.7500000E-002, 1.3290992E+000, 1.7500000E-002, 8.0751051E-006, 1.7500000E-002, 1.2157143E+000, 1.7500000E-002, 7.3582815E-006, 1.7500000E-002, 8.9366935E-001, 1.7500000E-002, 3.7409737E-006, 1.7500000E-002, 4.6425254E-001, 1.7500000E-002, 8.9059243E-004, 1.7500000E-002, 2.8948932E-001, 1.7500000E-002, 8.9250975E-004
 2.2500000E-002, 1.3756470E+000, 2.2500000E-002, 1.6130378E-005, 2.2500000E-002, 1.2644199E+000, 2.2500000E-002, 1.4028193E-005, 2.2500000E-002, 9.0102846E-001, 2.2500000E-002, 6.0894364E-006, 2.2500000E-002, 4.6179335E-001, 2.2500000E-002, 8.9223190E-004, 2.2500000E-002, 2.8858585E-001, 2.2500000E-002, 8.8388167E-004
 2.7500000E-002, 1.4230897E+000, 2.7500000E-002, 2.9594067E-005, 2.7500000E-002, 1.3202358E+000, 2.7500000E-002, 3.1125039E-005, 2.7500000E-002, 9.0794107E-001, 2.7500000E-002, 1.1651232E-005, 2.7500000E-002, 4.5878905E-001, 2.7500000E-002, 8.9389016E-004, 2.7500000E-002, 2.8748339E-001, 2.7500000E-002, 8.7561198E-004
 3.2500000E-002, 1.4594135E+000, 3.2500000E-002, 5.4702402E-005, 3.2500000E-002, 1.3712411E+000, 3.2500000E-002, 7.3208171E-005, 3.2500000E-002, 9.1234317E-001, 3.2500000E-002, 2.1434785E-005, 3.2500000E-002, 4.5513527E-001, 3.2500000E-002, 8.9536297E-004, 3.2500000E-002, 2.8611001E-001, 3.2500000E-002, 8.7014322E-004
 3.7500000E-002, 1.4919355E+000, 3.7500000E-002, 1.0855767E-004, 3.7500000E-002, 1.4231103E+000, 3.7500000E-002, 1.5520600E-004, 3.7500000E-002, 9.1722601E-001, 3.7500000E-002, 3.3900755E-005, 3.7500000E-002, 4.5142828E-001, 3.7500000E-002, 8.9474130E-004, 3.7500000E-002, 2.8467526E-001, 3.7500000E-002, 8.7156246E-004
 4.2500000E-002, 1.5032846E+000, 4.2500000E-002, 1.8743355E-004, 4.2500000E-002, 1.4563206E+000, 4.2500000E-002, 2.7753097E-004, 4.2500000E-002, 8.9330094E-001, 4.2500000E-002, 5.5805674E-005, 4.2500000E-002, 4.4419622E-001, 4.2500000E-002, 8.9939817E-004, 4.2500000E-002, 2.8243151E-001, 4.2500000E-002, 8.8413473E-004
