m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2191315E+000, 2.5000000E-003, 3.5681085E-007, 2.5000000E-003, 1.0185121E+000, 2.5000000E-003, 1.1505879E-006, 2.5000000E-003, 8.6291114E-001, 2.5000000E-003, 2.4831398E-006, 2.5000000E-003, 4.5990021E-001, 2.5000000E-003, 9.0080552E-004, 2.5000000E-003, 2.8447221E-001, 2.5000000E-003, 9.6320252E-004
 7.5000000E-003, 1.2636448E+000, 7.5000000E-003, 1.1474644E-006, 7.5000000E-003, 1.1457537E+000, 7.5000000E-003, 1.5772064E-006, 7.5000000E-003, 8.8069681E-001, 7.5000000E-003, 2.5364071E-006, 7.5000000E-003, 4.6736766E-001, 7.5000000E-003, 9.0306362E-004, 7.5000000E-003, 2.9077908E-001, 7.5000000E-003, 9.6331953E-004
 1.2500000E-002, 1.2876087E+000, 1.2500000E-002, 3.6732953E-006, 1.2500000E-002, 1.1757554E+000, 1.2500000E-002, 3.4421535E-006, 1.2500000E-002, 8.8699685E-001, 1.2500000E-002, 2.8280755E-006, 1.2500000E-002, 4.6638321E-001, 1.2500000E-002, 9.0389040E-004, 1.2500000E-002, 2.9049405E-001, 1.2500000E-002, 9.5958933E-004
 1.7500000E-002, 1.3290851E+000, 1.7500000E-002, 8.6481578E-006, 1.7500000E-002, 1.2157138E+000, 1.7500000E-002, 7.7881187E-006, 1.7500000E-002, 8.9370670E-001, 1.7500000E-002, 3.9249524E-006, 1.7500000E-002, 4.6455521E-001, 1.7500000E-002, 9.0512493E-004, 1.7500000E-002, 2.8979545E-001, 1.7500000E-002, 9.5507474E-004
 2.2500000E-002, 1.3756724E+000, 2.2500000E-002, 1.6968231E-005, 2.2500000E-002, 1.2644569E+000, 2.2500000E-002, 1.4791452E-005, 2.2500000E-002, 9.0108180E-001, 2.2500000E-002, 6.6331150E-006, 2.2500000E-002, 4.6209731E-001, 2.2500000E-002, 9.0658903E-004, 2.2500000E-002, 2.8888016E-001, 2.2500000E-002, 9.5069259E-004
 2.7500000E-002, 1.4230495E+000, 2.7500000E-002, 3.0230515E-005, 2.7500000E-002, 1.3202030E+000, 2.7500000E-002, 3.0976992E-005, 2.7500000E-002, 9.0795111E-001, 2.7500000E-002, 1.2009483E-005, 2.7500000E-002, 4.5908538E-001, 2.7500000E-002, 9.0799639E-004, 2.7500000E-002, 2.8775607E-001, 2.7500000E-002, 9.4828623E-004
 3.2500000E-002, 1.4594541E+000, 3.2500000E-002, 5.4774972E-005, 3.2500000E-002, 1.3713017E+000, 3.2500000E-002, 7.1742413E-005, 3.2500000E-002, 9.1242550E-001, 3.2500000E-002, 2.1950260E-005, 3.2500000E-002, 4.5543680E-001, 3.2500000E-002, 9.0915599E-004, 3.2500000E-002, 2.8636664E-001, 3.2500000E-002, 9.5077183E-004
 3.7500000E-002, 1.4919079E+000, 3.7500000E-002, 1.0769153E-004, 3.7500000E-002, 1.4230580E+000, 3.7500000E-002, 1.4965406E-004, 3.7500000E-002, 9.1720455E-001, 3.7500000E-002, 3.4033707E-005, 3.7500000E-002, 4.5171209E-001, 3.7500000E-002, 9.0819121E-004, 3.7500000E-002, 2.8489103E-001, 3.7500000E-002, 9.6301298E-004
 4.2500000E-002, 1.5033163E+000, 4.2500000E-002, 1.8384436E-004, 4.2500000E-002, 1.4563873E+000, 4.2500000E-002, 2.6508594E-004, 4.2500000E-002, 8.9338594E-001, 4.2500000E-002, 5.5348116E-005, 4.2500000E-002, 4.4448612E-001, 4.2500000E-002, 9.1149268E-004, 4.2500000E-002, 2.8264027E-001, 4.2500000E-002, 9.8910901E-004
 4.7500000E-002, 1.5470288E+000, 4.7500000E-002, 2.6321448E-004, 4.7500000E-002, 1.5251584E+000, 4.7500000E-002, 3.7674559E-004, 4.7500000E-002, 9.8787825E-001, 4.7500000E-002, 1.2144675E-004, 4.7500000E-002, 4.5482538E-001, 4.7500000E-002, 8.8439891E-004, 4.7500000E-002, 2.8480112E-001, 4.7500000E-002, 1.1071038E-003
 5.2500000E-002, 1.5766353E+000, 5.2500000E-002, 3.1185327E-004, 5.2500000E-002, 1.5778219E+000, 5.2500000E-002, 4.3724772E-004, 5.2500000E-002, 5.1215901E-001, 5.2500000E-002, 2.6670376E-004, 5.2500000E-002, 3.4580615E-001, 5.2500000E-002, 9.7612691E-004, 5.2500000E-002, 2.2585087E-001, 5.2500000E-002, 1.5772958E-003
 5.7500000E-002, 1.5526087E+000, 5.7500000E-002, 3.2435617E-004, 5.7500000E-002, 1.5824885E+000, 5.7500000E-002, 4.7346872E-004, 5.7500000E-002, 1.5632841E+000, 5.7500000E-002, 6.0029079E-004, 5.7500000E-002, 9.3800254E-001, 5.7500000E-002, 1.3556167E-003, 5.7500000E-002, 1.0196901E+000, 5.7500000E-002, 5.4065731E-003
 6.2500000E-002, 1.5537726E+000, 6.2500000E-002, 4.4293293E-004, 6.2500000E-002, 1.6213374E+000, 6.2500000E-002, 6.7435618E-004, 6.2500000E-002, 2.1858284E+000, 6.2500000E-002, 8.3361108E-004, 6.2500000E-002, 1.6038547E+000, 6.2500000E-002, 1.5434114E-003, 6.2500000E-002, 1.6672166E+000, 6.2500000E-002, 1.0905757E-002
 6.7500000E-002, 1.5781673E+000, 6.7500000E-002, 6.9263725E-004, 6.7500000E-002, 1.6724944E+000, 6.7500000E-002, 9.7446750E-004, 6.7500000E-002, 2.3585633E+000, 6.7500000E-002, 1.0685291E-003, 6.7500000E-002, 2.5132173E+000, 6.7500000E-002, 2.9369923E-003, 6.7500000E-002, 2.5348864E+000, 6.7500000E-002, 1.7173744E-002
 7.2500000E-002, 1.5963430E+000, 7.2500000E-002, 9.1120596E-004, 7.2500000E-002, 1.7146344E+000, 7.2500000E-002, 1.0071927E-003, 7.2500000E-002, 2.3853228E+000, 7.2500000E-002, 1.4504154E-003, 7.2500000E-002, 3.1051319E+000, 7.2500000E-002, 1.0316340E-002, 7.2500000E-002, 3.2855525E+000, 7.2500000E-002, 4.6519026E-002
 7.7500000E-002, 1.6020580E+000, 7.7500000E-002, 1.1984964E-003, 7.7500000E-002, 1.7421597E+000, 7.7500000E-002, 1.5885936E-003, 7.7500000E-002, 2.3890436E+000, 7.7500000E-002, 1.6679444E-003, 7.7500000E-002, 3.3524375E+000, 7.7500000E-002, 2.0079815E-002, 7.7500000E-002, 3.6878478E+000, 7.7500000E-002, 1.1486264E-001
 8.2500000E-002, 1.6029349E+000, 8.2500000E-002, 1.6114682E-003, 8.2500000E-002, 1.7593083E+000, 8.2500000E-002, 1.8068920E-003, 8.2500000E-002, 2.3881502E+000, 8.2500000E-002, 1.9698911E-003, 8.2500000E-002, 3.4237073E+000, 8.2500000E-002, 2.6601855E-002, 8.2500000E-002, 3.8257510E+000, 8.2500000E-002, 1.6390129E-001
 8.7500000E-002, 1.6030527E+000, 8.7500000E-002, 1.5686503E-003, 8.7500000E-002, 1.7705930E+000, 8.7500000E-002, 1.8658218E-003, 8.7500000E-002, 2.3821957E+000, 8.7500000E-002, 1.9260615E-003, 8.7500000E-002, 3.4266127E+000, 8.7500000E-002, 3.1280839E-002, 8.7500000E-002, 3.8401685E+000, 8.7500000E-002, 1.6043978E-001
 9.2500000E-002, 1.6037991E+000, 9.2500000E-002, 1.4964288E-003, 9.2500000E-002, 1.7798647E+000, 9.2500000E-002, 1.6545774E-003, 9.2500000E-002, 2.3948491E+000, 9.2500000E-002, 2.0437809E-003, 9.2500000E-002, 3.4524960E+000, 9.2500000E-002, 3.7435366E-002, 9.2500000E-002, 3.8085781E+000, 9.2500000E-002, 1.8611567E-001
 9.7500000E-002, 1.5603177E+000, 9.7500000E-002, 1.8251664E-003, 9.7500000E-002, 1.6552500E+000, 9.7500000E-002, 2.4430132E-003, 9.7500000E-002, 2.2121386E+000, 9.7500000E-002, 2.7964261E-003, 9.7500000E-002, 3.0985614E+000, 9.7500000E-002, 4.8998598E-002, 9.7500000E-002, 3.2332508E+000, 9.7500000E-002, 1.6259571E-001
