m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2191316E+000, 2.5000000E-003, 3.6521953E-007, 2.5000000E-003, 1.0185118E+000, 2.5000000E-003, 1.1647437E-006, 2.5000000E-003, 8.6291042E-001, 2.5000000E-003, 2.4932369E-006, 2.5000000E-003, 4.5977208E-001, 2.5000000E-003, 8.9017515E-004, 2.5000000E-003, 2.8435605E-001, 2.5000000E-003, 9.6231338E-004
 7.5000000E-003, 1.2636440E+000, 7.5000000E-003, 1.0771003E-006, 7.5000000E-003, 1.1457528E+000, 7.5000000E-003, 1.5352808E-006, 7.5000000E-003, 8.8069630E-001, 7.5000000E-003, 2.5426108E-006, 7.5000000E-003, 4.6723981E-001, 7.5000000E-003, 8.9248586E-004, 7.5000000E-003, 2.9066569E-001, 7.5000000E-003, 9.6291350E-004
 1.2500000E-002, 1.2876085E+000, 1.2500000E-002, 3.4501219E-006, 1.2500000E-002, 1.1757558E+000, 1.2500000E-002, 3.2311827E-006, 1.2500000E-002, 8.8699630E-001, 1.2500000E-002, 2.7943414E-006, 1.2500000E-002, 4.6625614E-001, 1.2500000E-002, 8.9340060E-004, 1.2500000E-002, 2.9038509E-001, 1.2500000E-002, 9.6001716E-004
 1.7500000E-002, 1.3290901E+000, 1.7500000E-002, 8.1660793E-006, 1.7500000E-002, 1.2157170E+000, 1.7500000E-002, 7.3501699E-006, 1.7500000E-002, 8.9370891E-001, 1.7500000E-002, 3.8661909E-006, 1.7500000E-002, 4.6442832E-001, 1.7500000E-002, 8.9476370E-004, 1.7500000E-002, 2.8969427E-001, 1.7500000E-002, 9.5682393E-004
 2.2500000E-002, 1.3756544E+000, 2.2500000E-002, 1.6266927E-005, 2.2500000E-002, 1.2644400E+000, 2.2500000E-002, 1.4113962E-005, 2.2500000E-002, 9.0107508E-001, 2.2500000E-002, 6.3006423E-006, 2.2500000E-002, 4.6197222E-001, 2.2500000E-002, 8.9641369E-004, 2.2500000E-002, 2.8878671E-001, 2.2500000E-002, 9.5440088E-004
 2.7500000E-002, 1.4230864E+000, 2.7500000E-002, 2.9732989E-005, 2.7500000E-002, 1.3202366E+000, 2.7500000E-002, 3.1027956E-005, 2.7500000E-002, 9.0796665E-001, 2.7500000E-002, 1.1624855E-005, 2.7500000E-002, 4.5896022E-001, 2.7500000E-002, 8.9804164E-004, 2.7500000E-002, 2.8767776E-001, 2.7500000E-002, 9.5476757E-004
 3.2500000E-002, 1.4594062E+000, 3.2500000E-002, 5.5056838E-005, 3.2500000E-002, 1.3712520E+000, 3.2500000E-002, 7.2991908E-005, 3.2500000E-002, 9.1240312E-001, 3.2500000E-002, 2.1571423E-005, 3.2500000E-002, 4.5531398E-001, 3.2500000E-002, 8.9950845E-004, 3.2500000E-002, 2.8629671E-001, 3.2500000E-002, 9.6109551E-004
 3.7500000E-002, 1.4919516E+000, 3.7500000E-002, 1.0979981E-004, 3.7500000E-002, 1.4231110E+000, 3.7500000E-002, 1.5135297E-004, 3.7500000E-002, 9.1723230E-001, 3.7500000E-002, 3.3753036E-005, 3.7500000E-002, 4.5158635E-001, 3.7500000E-002, 8.9884616E-004, 3.7500000E-002, 2.8484561E-001, 3.7500000E-002, 9.7859922E-004
 4.2500000E-002, 1.5032577E+000, 4.2500000E-002, 1.8644440E-004, 4.2500000E-002, 1.4563607E+000, 4.2500000E-002, 2.6664885E-004, 4.2500000E-002, 8.9337060E-001, 4.2500000E-002, 5.5581706E-005, 4.2500000E-002, 4.4436672E-001, 4.2500000E-002, 9.0241725E-004, 4.2500000E-002, 2.8257985E-001, 4.2500000E-002, 1.0113060E-003
