m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2187678E+000, 2.5000000E-003, 3.3251829E-007, 2.5000000E-003, 1.0184054E+000, 2.5000000E-003, 1.0718791E-006, 2.5000000E-003, 8.6931254E-001, 2.5000000E-003, 2.1885393E-006, 2.5000000E-003, 4.6185946E-001, 2.5000000E-003, 9.1044684E-004, 2.5000000E-003, 2.8617727E-001, 2.5000000E-003, 9.2896063E-004
 7.5000000E-003, 1.2636443E+000, 7.5000000E-003, 8.1338305E-007, 7.5000000E-003, 1.1460744E+000, 7.5000000E-003, 1.2784500E-006, 7.5000000E-003, 8.8645217E-001, 7.5000000E-003, 2.3158563E-006, 7.5000000E-003, 4.6646684E-001, 7.5000000E-003, 9.1161802E-004, 7.5000000E-003, 2.9090814E-001, 7.5000000E-003, 9.2743659E-004
 1.2500000E-002, 1.2876826E+000, 1.2500000E-002, 2.6688578E-006, 1.2500000E-002, 1.1761013E+000, 1.2500000E-002, 2.8434147E-006, 1.2500000E-002, 8.9254871E-001, 1.2500000E-002, 2.4439513E-006, 1.2500000E-002, 4.6525747E-001, 1.2500000E-002, 9.1234513E-004, 1.2500000E-002, 2.9055110E-001, 1.2500000E-002, 9.2143524E-004
 1.7500000E-002, 1.3292548E+000, 1.7500000E-002, 7.2089733E-006, 1.7500000E-002, 1.2161049E+000, 1.7500000E-002, 7.1959038E-006, 1.7500000E-002, 8.9902709E-001, 1.7500000E-002, 3.5070356E-006, 1.7500000E-002, 4.6330649E-001, 1.7500000E-002, 9.1339804E-004, 1.7500000E-002, 2.8987016E-001, 1.7500000E-002, 9.1324450E-004
 2.2500000E-002, 1.3746048E+000, 2.2500000E-002, 1.5941601E-005, 2.2500000E-002, 1.2634860E+000, 2.2500000E-002, 1.4319832E-005, 2.2500000E-002, 9.0679784E-001, 2.2500000E-002, 5.2396317E-006, 2.2500000E-002, 4.6071451E-001, 2.2500000E-002, 9.1459826E-004, 2.2500000E-002, 2.8899216E-001, 2.2500000E-002, 9.0357171E-004
 2.7500000E-002, 1.4241397E+000, 2.7500000E-002, 3.0199330E-005, 2.7500000E-002, 1.3214998E+000, 2.7500000E-002, 3.3199888E-005, 2.7500000E-002, 9.1401700E-001, 2.7500000E-002, 1.1543071E-005, 2.7500000E-002, 4.5755601E-001, 2.7500000E-002, 9.1562650E-004, 2.7500000E-002, 2.8787442E-001, 2.7500000E-002, 8.9387011E-004
 3.2500000E-002, 1.4593268E+000, 3.2500000E-002, 5.6563304E-005, 3.2500000E-002, 1.3710777E+000, 3.2500000E-002, 7.8413628E-005, 3.2500000E-002, 9.1667569E-001, 3.2500000E-002, 2.3329726E-005, 3.2500000E-002, 4.5365398E-001, 3.2500000E-002, 9.1631535E-004, 3.2500000E-002, 2.8660613E-001, 3.2500000E-002, 8.8656504E-004
 3.7500000E-002, 1.4903989E+000, 3.7500000E-002, 1.1367755E-004, 3.7500000E-002, 1.4215925E+000, 3.7500000E-002, 1.6566289E-004, 3.7500000E-002, 9.2579486E-001, 3.7500000E-002, 3.7228983E-005, 3.7500000E-002, 4.4993117E-001, 3.7500000E-002, 9.1411950E-004, 3.7500000E-002, 2.8511054E-001, 3.7500000E-002, 8.8546191E-004
 4.2500000E-002, 1.5039636E+000, 4.2500000E-002, 1.9728168E-004, 4.2500000E-002, 1.4569982E+000, 4.2500000E-002, 2.9417212E-004, 4.2500000E-002, 8.9767550E-001, 4.2500000E-002, 6.0886216E-005, 4.2500000E-002, 4.4170633E-001, 4.2500000E-002, 9.1939695E-004, 4.2500000E-002, 2.8283974E-001, 4.2500000E-002, 8.9514827E-004
 4.7500000E-002, 1.5477090E+000, 4.7500000E-002, 2.8477843E-004, 4.7500000E-002, 1.5253618E+000, 4.7500000E-002, 4.1329477E-004, 4.7500000E-002, 9.9808231E-001, 4.7500000E-002, 1.4268284E-004, 4.7500000E-002, 4.5479930E-001, 4.7500000E-002, 8.8504617E-004, 4.7500000E-002, 2.8649539E-001, 4.7500000E-002, 9.8009691E-004
 5.2500000E-002, 1.5742372E+000, 5.2500000E-002, 3.3609564E-004, 5.2500000E-002, 1.5753540E+000, 5.2500000E-002, 4.6772601E-004, 5.2500000E-002, 5.1509575E-001, 5.2500000E-002, 3.1557231E-004, 5.2500000E-002, 3.3570439E-001, 5.2500000E-002, 9.8623059E-004, 5.2500000E-002, 2.1792605E-001, 5.2500000E-002, 1.4630418E-003
 5.7500000E-002, 1.5539216E+000, 5.7500000E-002, 3.4477545E-004, 5.7500000E-002, 1.5839881E+000, 5.7500000E-002, 4.9249119E-004, 5.7500000E-002, 1.5540955E+000, 5.7500000E-002, 6.7003311E-004, 5.7500000E-002, 9.3934140E-001, 5.7500000E-002, 1.4167781E-003, 5.7500000E-002, 1.0047000E+000, 5.7500000E-002, 4.9770314E-003
 6.2500000E-002, 1.5565442E+000, 6.2500000E-002, 4.7888322E-004, 6.2500000E-002, 1.6229269E+000, 6.2500000E-002, 7.5390864E-004, 6.2500000E-002, 2.1803410E+000, 6.2500000E-002, 8.6160379E-004, 6.2500000E-002, 1.5892807E+000, 6.2500000E-002, 1.6967734E-003, 6.2500000E-002, 1.6340197E+000, 6.2500000E-002, 9.8335065E-003
 6.7500000E-002, 1.5725524E+000, 6.7500000E-002, 7.5281087E-004, 6.7500000E-002, 1.6674509E+000, 6.7500000E-002, 1.0847759E-003, 6.7500000E-002, 2.3601527E+000, 6.7500000E-002, 1.0437283E-003, 6.7500000E-002, 2.5003631E+000, 6.7500000E-002, 2.6685128E-003, 6.7500000E-002, 2.4864912E+000, 6.7500000E-002, 1.5869578E-002
 7.2500000E-002, 1.5906237E+000, 7.2500000E-002, 9.2855108E-004, 7.2500000E-002, 1.7098657E+000, 7.2500000E-002, 1.0353064E-003, 7.2500000E-002, 2.3872199E+000, 7.2500000E-002, 1.4627258E-003, 7.2500000E-002, 3.1076080E+000, 7.2500000E-002, 9.6788013E-003, 7.2500000E-002, 3.2484041E+000, 7.2500000E-002, 4.4735949E-002
 7.7500000E-002, 1.6035811E+000, 7.7500000E-002, 1.2395237E-003, 7.7500000E-002, 1.7434037E+000, 7.7500000E-002, 1.7634852E-003, 7.7500000E-002, 2.3897943E+000, 7.7500000E-002, 1.6210711E-003, 7.7500000E-002, 3.3627281E+000, 7.7500000E-002, 2.0086329E-002, 7.7500000E-002, 3.6726007E+000, 7.7500000E-002, 1.1264113E-001
 8.2500000E-002, 1.6074210E+000, 8.2500000E-002, 1.6635073E-003, 8.2500000E-002, 1.7632266E+000, 8.2500000E-002, 1.9004553E-003, 8.2500000E-002, 2.3900596E+000, 8.2500000E-002, 1.9655293E-003, 8.2500000E-002, 3.4361574E+000, 8.2500000E-002, 2.6221111E-002, 8.2500000E-002, 3.8398428E+000, 8.2500000E-002, 1.6302384E-001
 8.7500000E-002, 1.6054582E+000, 8.7500000E-002, 1.5612357E-003, 8.7500000E-002, 1.7725132E+000, 8.7500000E-002, 1.8949140E-003, 8.7500000E-002, 2.3842172E+000, 8.7500000E-002, 1.8410989E-003, 8.7500000E-002, 3.4405975E+000, 8.7500000E-002, 2.7380913E-002, 8.7500000E-002, 3.8658274E+000, 8.7500000E-002, 1.5675005E-001
 9.2500000E-002, 1.6044382E+000, 9.2500000E-002, 1.3849503E-003, 9.2500000E-002, 1.7800333E+000, 9.2500000E-002, 1.5390650E-003, 9.2500000E-002, 2.3961616E+000, 9.2500000E-002, 1.7596534E-003, 9.2500000E-002, 3.4651948E+000, 9.2500000E-002, 3.3224682E-002, 9.2500000E-002, 3.8514640E+000, 9.2500000E-002, 1.8917996E-001
 9.7500000E-002, 1.5610787E+000, 9.7500000E-002, 1.6873337E-003, 9.7500000E-002, 1.6557077E+000, 9.7500000E-002, 2.1461200E-003, 9.7500000E-002, 2.2136438E+000, 9.7500000E-002, 2.0564467E-003, 9.7500000E-002, 3.1125594E+000, 9.7500000E-002, 3.0391521E-002, 9.7500000E-002, 3.3009673E+000, 9.7500000E-002, 1.2380568E-001
