m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2193695E+000, 2.5000000E-003, 3.9801380E-007, 2.5000000E-003, 1.0188186E+000, 2.5000000E-003, 1.0358525E-006, 2.5000000E-003, 8.6295305E-001, 2.5000000E-003, 2.1876195E-006, 2.5000000E-003, 4.5977706E-001, 2.5000000E-003, 8.8604625E-004, 2.5000000E-003, 2.8457133E-001, 2.5000000E-003, 9.0864520E-004
 7.5000000E-003, 1.2634280E+000, 7.5000000E-003, 1.2596724E-006, 7.5000000E-003, 1.1454645E+000, 7.5000000E-003, 1.5275982E-006, 7.5000000E-003, 8.8062554E-001, 7.5000000E-003, 2.2800899E-006, 7.5000000E-003, 4.6724748E-001, 7.5000000E-003, 8.8839649E-004, 7.5000000E-003, 2.9088420E-001, 7.5000000E-003, 9.0746992E-004
 1.2500000E-002, 1.2875595E+000, 1.2500000E-002, 3.9756351E-006, 1.2500000E-002, 1.1756986E+000, 1.2500000E-002, 3.6689626E-006, 1.2500000E-002, 8.8694535E-001, 1.2500000E-002, 2.6078531E-006, 1.2500000E-002, 4.6626434E-001, 1.2500000E-002, 8.8935654E-004, 1.2500000E-002, 2.9060661E-001, 1.2500000E-002, 9.0161956E-004
 1.7500000E-002, 1.3290900E+000, 1.7500000E-002, 9.2013306E-006, 1.7500000E-002, 1.2157031E+000, 1.7500000E-002, 8.1078576E-006, 1.7500000E-002, 8.9366352E-001, 1.7500000E-002, 4.0652326E-006, 1.7500000E-002, 4.6443643E-001, 1.7500000E-002, 8.9080105E-004, 1.7500000E-002, 2.8992003E-001, 1.7500000E-002, 8.9381457E-004
 2.2500000E-002, 1.3756532E+000, 2.2500000E-002, 1.7641687E-005, 2.2500000E-002, 1.2644320E+000, 2.2500000E-002, 1.5078345E-005, 2.2500000E-002, 9.0104034E-001, 2.2500000E-002, 6.9919271E-006, 2.2500000E-002, 4.6198296E-001, 2.2500000E-002, 8.9258326E-004, 2.2500000E-002, 2.8902222E-001, 2.2500000E-002, 8.8471324E-004
 2.7500000E-002, 1.4230888E+000, 2.7500000E-002, 3.1369027E-005, 2.7500000E-002, 1.3202325E+000, 2.7500000E-002, 3.3627350E-005, 2.7500000E-002, 9.0792316E-001, 2.7500000E-002, 1.2949835E-005, 2.7500000E-002, 4.5896935E-001, 2.7500000E-002, 8.9446574E-004, 2.7500000E-002, 2.8792212E-001, 2.7500000E-002, 8.7580429E-004
 3.2500000E-002, 1.4594080E+000, 3.2500000E-002, 5.8016885E-005, 3.2500000E-002, 1.3712450E+000, 3.2500000E-002, 8.0429574E-005, 3.2500000E-002, 9.1235990E-001, 3.2500000E-002, 2.3362287E-005, 3.2500000E-002, 4.5533509E-001, 3.2500000E-002, 8.9630789E-004, 3.2500000E-002, 2.8656608E-001, 3.2500000E-002, 8.6947599E-004
 3.7500000E-002, 1.4919546E+000, 3.7500000E-002, 1.1712567E-004, 3.7500000E-002, 1.4230910E+000, 3.7500000E-002, 1.7063709E-004, 3.7500000E-002, 9.1720928E-001, 3.7500000E-002, 3.6555225E-005, 3.7500000E-002, 4.5159471E-001, 3.7500000E-002, 8.9610885E-004, 3.7500000E-002, 2.8513536E-001, 3.7500000E-002, 8.6978472E-004
 4.2500000E-002, 1.5032630E+000, 4.2500000E-002, 2.0356859E-004, 4.2500000E-002, 1.4563541E+000, 4.2500000E-002, 3.0196954E-004, 4.2500000E-002, 8.9329868E-001, 4.2500000E-002, 6.1473712E-005, 4.2500000E-002, 4.4442370E-001, 4.2500000E-002, 9.0202541E-004, 4.2500000E-002, 2.8292040E-001, 4.2500000E-002, 8.8080224E-004
 4.7500000E-002, 1.5470616E+000, 4.7500000E-002, 2.9223871E-004, 4.7500000E-002, 1.5251574E+000, 4.7500000E-002, 4.2338678E-004, 4.7500000E-002, 9.8789858E-001, 4.7500000E-002, 1.4258355E-004, 4.7500000E-002, 4.5470227E-001, 4.7500000E-002, 8.7787636E-004, 4.7500000E-002, 2.8549952E-001, 4.7500000E-002, 9.6139735E-004
 5.2500000E-002, 1.5766304E+000, 5.2500000E-002, 3.4125326E-004, 5.2500000E-002, 1.5778137E+000, 5.2500000E-002, 4.7849619E-004, 5.2500000E-002, 5.1200672E-001, 5.2500000E-002, 3.1725924E-004, 5.2500000E-002, 3.4578505E-001, 5.2500000E-002, 9.5884154E-004, 5.2500000E-002, 2.2332702E-001, 5.2500000E-002, 1.4334215E-003
 5.7500000E-002, 1.5525687E+000, 5.7500000E-002, 3.4979819E-004, 5.7500000E-002, 1.5824174E+000, 5.7500000E-002, 5.0366932E-004, 5.7500000E-002, 1.5634718E+000, 5.7500000E-002, 6.8677409E-004, 5.7500000E-002, 9.3777790E-001, 5.7500000E-002, 1.3858970E-003, 5.7500000E-002, 1.0086642E+000, 5.7500000E-002, 4.7126651E-003
 6.2500000E-002, 1.5538535E+000, 6.2500000E-002, 5.0976797E-004, 6.2500000E-002, 1.6214941E+000, 6.2500000E-002, 7.8227635E-004, 6.2500000E-002, 2.1855431E+000, 6.2500000E-002, 8.8800683E-004, 6.2500000E-002, 1.6032905E+000, 6.2500000E-002, 1.6946286E-003, 6.2500000E-002, 1.6423820E+000, 6.2500000E-002, 9.1665240E-003
 6.7500000E-002, 1.5782774E+000, 6.7500000E-002, 7.8334855E-004, 6.7500000E-002, 1.6723136E+000, 6.7500000E-002, 1.1268399E-003, 6.7500000E-002, 2.3584494E+000, 6.7500000E-002, 1.0762213E-003, 6.7500000E-002, 2.5121701E+000, 6.7500000E-002, 2.7567829E-003, 6.7500000E-002, 2.4988380E+000, 6.7500000E-002, 1.4619955E-002
 7.2500000E-002, 1.5959530E+000, 7.2500000E-002, 9.8509591E-004, 7.2500000E-002, 1.7145737E+000, 7.2500000E-002, 1.0952781E-003, 7.2500000E-002, 2.3849824E+000, 7.2500000E-002, 1.5226482E-003, 7.2500000E-002, 3.1037539E+000, 7.2500000E-002, 9.2089237E-003, 7.2500000E-002, 3.2593701E+000, 7.2500000E-002, 4.2462211E-002
 7.7500000E-002, 1.6023084E+000, 7.7500000E-002, 1.3584285E-003, 7.7500000E-002, 1.7422238E+000, 7.7500000E-002, 1.8637947E-003, 7.7500000E-002, 2.3889590E+000, 7.7500000E-002, 1.6925642E-003, 7.7500000E-002, 3.3523535E+000, 7.7500000E-002, 1.8990510E-002, 7.7500000E-002, 3.6416569E+000, 7.7500000E-002, 1.0539698E-001
 8.2500000E-002, 1.6036547E+000, 8.2500000E-002, 1.7283993E-003, 8.2500000E-002, 1.7588833E+000, 8.2500000E-002, 1.9867865E-003, 8.2500000E-002, 2.3883079E+000, 8.2500000E-002, 2.0498169E-003, 8.2500000E-002, 3.4245340E+000, 8.2500000E-002, 2.3215938E-002, 8.2500000E-002, 3.8051718E+000, 8.2500000E-002, 1.5547890E-001
 8.7500000E-002, 1.6029152E+000, 8.7500000E-002, 1.5941485E-003, 8.7500000E-002, 1.7698316E+000, 8.7500000E-002, 1.9526406E-003, 8.7500000E-002, 2.3821638E+000, 8.7500000E-002, 1.8715890E-003, 8.7500000E-002, 3.4272643E+000, 8.7500000E-002, 2.5677221E-002, 8.7500000E-002, 3.8573955E+000, 8.7500000E-002, 1.5649498E-001
 9.2500000E-002, 1.6033647E+000, 9.2500000E-002, 1.3793504E-003, 9.2500000E-002, 1.7797757E+000, 9.2500000E-002, 1.5453532E-003, 9.2500000E-002, 2.3946068E+000, 9.2500000E-002, 1.7868281E-003, 9.2500000E-002, 3.4522108E+000, 9.2500000E-002, 2.9843856E-002, 9.2500000E-002, 3.7944522E+000, 9.2500000E-002, 1.7743645E-001
 9.7500000E-002, 1.5603106E+000, 9.7500000E-002, 1.6589713E-003, 9.7500000E-002, 1.6560307E+000, 9.7500000E-002, 2.1894012E-003, 9.7500000E-002, 2.2117473E+000, 9.7500000E-002, 2.0536323E-003, 9.7500000E-002, 3.0997732E+000, 9.7500000E-002, 2.8735814E-002, 9.7500000E-002, 3.2705032E+000, 9.7500000E-002, 1.2897619E-001
