m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2193693E+000, 2.5000000E-003, 3.9491245E-007, 2.5000000E-003, 1.0188166E+000, 2.5000000E-003, 1.0373842E-006, 2.5000000E-003, 8.6294913E-001, 2.5000000E-003, 2.2241097E-006, 2.5000000E-003, 4.5960536E-001, 2.5000000E-003, 8.9591229E-004, 2.5000000E-003, 2.8424589E-001, 2.5000000E-003, 9.1007576E-004
 7.5000000E-003, 1.2634297E+000, 7.5000000E-003, 1.1996916E-006, 7.5000000E-003, 1.1454648E+000, 7.5000000E-003, 1.5424843E-006, 7.5000000E-003, 8.8062354E-001, 7.5000000E-003, 2.3269263E-006, 7.5000000E-003, 4.6707305E-001, 7.5000000E-003, 8.9826371E-004, 7.5000000E-003, 2.9055328E-001, 7.5000000E-003, 9.0871575E-004
 1.2500000E-002, 1.2875576E+000, 1.2500000E-002, 3.6596829E-006, 1.2500000E-002, 1.1756941E+000, 1.2500000E-002, 3.4790683E-006, 1.2500000E-002, 8.8693953E-001, 1.2500000E-002, 2.5948777E-006, 1.2500000E-002, 4.6608745E-001, 1.2500000E-002, 8.9919453E-004, 1.2500000E-002, 2.9026855E-001, 1.2500000E-002, 9.0251793E-004
 1.7500000E-002, 1.3290900E+000, 1.7500000E-002, 8.5255905E-006, 1.7500000E-002, 1.2157039E+000, 1.7500000E-002, 7.8182633E-006, 1.7500000E-002, 8.9366743E-001, 1.7500000E-002, 3.9678574E-006, 1.7500000E-002, 4.6426030E-001, 1.7500000E-002, 9.0059252E-004, 1.7500000E-002, 2.8957133E-001, 1.7500000E-002, 8.9414959E-004
 2.2500000E-002, 1.3756576E+000, 2.2500000E-002, 1.6763332E-005, 2.2500000E-002, 1.2644324E+000, 2.2500000E-002, 1.4905212E-005, 2.2500000E-002, 9.0102497E-001, 2.2500000E-002, 6.5030909E-006, 2.2500000E-002, 4.6180036E-001, 2.2500000E-002, 9.0231145E-004, 2.2500000E-002, 2.8865438E-001, 2.2500000E-002, 8.8420090E-004
 2.7500000E-002, 1.4230878E+000, 2.7500000E-002, 3.0672428E-005, 2.7500000E-002, 1.3202249E+000, 2.7500000E-002, 3.3236236E-005, 2.7500000E-002, 9.0794092E-001, 2.7500000E-002, 1.2245765E-005, 2.7500000E-002, 4.5879165E-001, 2.7500000E-002, 9.0410254E-004, 2.7500000E-002, 2.8753699E-001, 2.7500000E-002, 8.7400704E-004
 3.2500000E-002, 1.4593986E+000, 3.2500000E-002, 5.7308149E-005, 3.2500000E-002, 1.3712414E+000, 3.2500000E-002, 7.8943378E-005, 3.2500000E-002, 9.1233985E-001, 3.2500000E-002, 2.2830430E-005, 3.2500000E-002, 4.5513575E-001, 3.2500000E-002, 9.0580799E-004, 3.2500000E-002, 2.8613429E-001, 3.2500000E-002, 8.6591173E-004
 3.7500000E-002, 1.4919644E+000, 3.7500000E-002, 1.1482755E-004, 3.7500000E-002, 1.4231229E+000, 3.7500000E-002, 1.6741391E-004, 3.7500000E-002, 9.1722056E-001, 3.7500000E-002, 3.6565840E-005, 3.7500000E-002, 4.5141227E-001, 3.7500000E-002, 9.0556945E-004, 3.7500000E-002, 2.8467169E-001, 3.7500000E-002, 8.6352344E-004
 4.2500000E-002, 1.5032682E+000, 4.2500000E-002, 1.9909287E-004, 4.2500000E-002, 1.4562868E+000, 4.2500000E-002, 2.9664993E-004, 4.2500000E-002, 8.9329752E-001, 4.2500000E-002, 6.1087800E-005, 4.2500000E-002, 4.4418746E-001, 4.2500000E-002, 9.1124613E-004, 4.2500000E-002, 2.8241231E-001, 4.2500000E-002, 8.7163248E-004
