m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2193687E+000, 2.5000000E-003, 4.0497299E-007, 2.5000000E-003, 1.0188166E+000, 2.5000000E-003, 1.0634052E-006, 2.5000000E-003, 8.6295037E-001, 2.5000000E-003, 2.1064302E-006, 2.5000000E-003, 4.5961299E-001, 2.5000000E-003, 9.1814254E-004, 2.5000000E-003, 2.8423210E-001, 2.5000000E-003, 9.5000785E-004
 7.5000000E-003, 1.2634293E+000, 7.5000000E-003, 1.1138048E-006, 7.5000000E-003, 1.1454653E+000, 7.5000000E-003, 1.4518460E-006, 7.5000000E-003, 8.8062452E-001, 7.5000000E-003, 2.1661690E-006, 7.5000000E-003, 4.6708138E-001, 7.5000000E-003, 9.2048740E-004, 7.5000000E-003, 2.9054190E-001, 7.5000000E-003, 9.4914952E-004
 1.2500000E-002, 1.2875577E+000, 1.2500000E-002, 3.5095834E-006, 1.2500000E-002, 1.1756938E+000, 1.2500000E-002, 3.2789155E-006, 1.2500000E-002, 8.8694133E-001, 1.2500000E-002, 2.4549419E-006, 1.2500000E-002, 4.6609567E-001, 1.2500000E-002, 9.2134584E-004, 1.2500000E-002, 2.9026123E-001, 1.2500000E-002, 9.4369667E-004
 1.7500000E-002, 1.3290884E+000, 1.7500000E-002, 8.2544972E-006, 1.7500000E-002, 1.2157034E+000, 1.7500000E-002, 7.4049298E-006, 1.7500000E-002, 8.9366703E-001, 1.7500000E-002, 3.6722773E-006, 1.7500000E-002, 4.6427097E-001, 1.7500000E-002, 9.2263411E-004, 1.7500000E-002, 2.8957075E-001, 1.7500000E-002, 9.3651882E-004
 2.2500000E-002, 1.3756616E+000, 2.2500000E-002, 1.6101962E-005, 2.2500000E-002, 1.2644386E+000, 2.2500000E-002, 1.3900644E-005, 2.2500000E-002, 9.0103123E-001, 2.2500000E-002, 6.2873619E-006, 2.2500000E-002, 4.6181029E-001, 2.2500000E-002, 9.2418675E-004, 2.2500000E-002, 2.8866495E-001, 2.2500000E-002, 9.2837184E-004
 2.7500000E-002, 1.4230801E+000, 2.7500000E-002, 2.8774043E-005, 2.7500000E-002, 1.3202136E+000, 2.7500000E-002, 3.0064920E-005, 2.7500000E-002, 9.0792861E-001, 2.7500000E-002, 1.1885249E-005, 2.7500000E-002, 4.5880564E-001, 2.7500000E-002, 9.2572903E-004, 2.7500000E-002, 2.8755874E-001, 2.7500000E-002, 9.2078454E-004
 3.2500000E-002, 1.4594121E+000, 3.2500000E-002, 5.2258102E-005, 3.2500000E-002, 1.3712590E+000, 3.2500000E-002, 6.9612414E-005, 3.2500000E-002, 9.1236420E-001, 3.2500000E-002, 2.1418989E-005, 3.2500000E-002, 4.5515299E-001, 3.2500000E-002, 9.2711057E-004, 3.2500000E-002, 2.8618280E-001, 3.2500000E-002, 9.1658613E-004
 3.7500000E-002, 1.4919497E+000, 3.7500000E-002, 1.0357915E-004, 3.7500000E-002, 1.4230969E+000, 3.7500000E-002, 1.4575629E-004, 3.7500000E-002, 9.1718416E-001, 3.7500000E-002, 3.3748245E-005, 3.7500000E-002, 4.5143381E-001, 3.7500000E-002, 9.2629683E-004, 3.7500000E-002, 2.8473947E-001, 3.7500000E-002, 9.1981965E-004
 4.2500000E-002, 1.5032594E+000, 4.2500000E-002, 1.7896395E-004, 4.2500000E-002, 1.4563239E+000, 4.2500000E-002, 2.5944562E-004, 4.2500000E-002, 8.9334551E-001, 4.2500000E-002, 5.5393860E-005, 4.2500000E-002, 4.4421365E-001, 4.2500000E-002, 9.3043041E-004, 4.2500000E-002, 2.8251757E-001, 4.2500000E-002, 9.3548658E-004
 4.7500000E-002, 1.5470973E+000, 4.7500000E-002, 2.5636973E-004, 4.7500000E-002, 1.5251664E+000, 4.7500000E-002, 3.6906556E-004, 4.7500000E-002, 9.8783794E-001, 4.7500000E-002, 1.2453124E-004, 4.7500000E-002, 4.5454396E-001, 4.7500000E-002, 9.0428439E-004, 4.7500000E-002, 2.8475368E-001, 4.7500000E-002, 1.0322296E-003
