m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2618365E+000, 2.5000000E-003, 1.5763589E-007, 2.5000000E-003, 1.0870362E+000, 2.5000000E-003, 6.4564258E-007, 2.5000000E-003, 8.9377475E-001, 2.5000000E-003, 1.9106042E-006, 2.5000000E-003, 5.1008602E-001, 2.5000000E-003, 5.5290303E-004, 2.5000000E-003, 3.3172734E-001, 2.5000000E-003, 5.3833625E-004
 7.5000000E-003, 1.3022538E+000, 7.5000000E-003, 7.7855310E-007, 7.5000000E-003, 1.2122702E+000, 7.5000000E-003, 9.2611127E-007, 7.5000000E-003, 9.3500666E-001, 7.5000000E-003, 1.9218204E-006, 7.5000000E-003, 5.2368925E-001, 7.5000000E-003, 5.5589769E-004, 7.5000000E-003, 3.4310769E-001, 7.5000000E-003, 5.3666451E-004
 1.2500000E-002, 1.3111148E+000, 1.2500000E-002, 2.7496213E-006, 1.2500000E-002, 1.2305647E+000, 1.2500000E-002, 2.4153142E-006, 1.2500000E-002, 9.4360598E-001, 1.2500000E-002, 2.0754619E-006, 1.2500000E-002, 5.2322148E-001, 1.2500000E-002, 5.5677390E-004, 1.2500000E-002, 3.4312415E-001, 1.2500000E-002, 5.3159346E-004
 1.7500000E-002, 1.3282987E+000, 1.7500000E-002, 6.9826751E-006, 1.7500000E-002, 1.2507364E+000, 1.7500000E-002, 5.9362394E-006, 1.7500000E-002, 9.4995933E-001, 1.7500000E-002, 2.8601414E-006, 1.7500000E-002, 5.2153227E-001, 1.7500000E-002, 5.5804229E-004, 1.7500000E-002, 3.4247191E-001, 1.7500000E-002, 5.2528207E-004
 2.2500000E-002, 1.3479351E+000, 2.2500000E-002, 1.5173500E-005, 2.2500000E-002, 1.2755435E+000, 2.2500000E-002, 1.4501648E-005, 2.2500000E-002, 9.5551002E-001, 2.2500000E-002, 7.0956157E-006, 2.2500000E-002, 5.1935502E-001, 2.2500000E-002, 5.5977873E-004, 2.2500000E-002, 3.4159317E-001, 2.2500000E-002, 5.1810904E-004
 2.7500000E-002, 1.3676713E+000, 2.7500000E-002, 3.1086012E-005, 2.7500000E-002, 1.3037149E+000, 2.7500000E-002, 3.4954593E-005, 2.7500000E-002, 9.6118616E-001, 2.7500000E-002, 1.5330170E-005, 2.7500000E-002, 5.1611015E-001, 2.7500000E-002, 5.6114226E-004, 2.7500000E-002, 3.4048384E-001, 2.7500000E-002, 5.1159238E-004
 3.2500000E-002, 1.3864927E+000, 3.2500000E-002, 6.2248995E-005, 3.2500000E-002, 1.3347893E+000, 3.2500000E-002, 7.8996842E-005, 3.2500000E-002, 9.6702259E-001, 3.2500000E-002, 2.7598764E-005, 3.2500000E-002, 5.1430270E-001, 3.2500000E-002, 5.6354276E-004, 3.2500000E-002, 3.3933029E-001, 3.2500000E-002, 5.0844454E-004
 3.7500000E-002, 1.3985950E+000, 3.7500000E-002, 1.0946173E-004, 3.7500000E-002, 1.3617482E+000, 3.7500000E-002, 1.5306769E-004, 3.7500000E-002, 9.5976217E-001, 3.7500000E-002, 4.1779482E-005, 3.7500000E-002, 5.0484259E-001, 3.7500000E-002, 5.6143069E-004, 3.7500000E-002, 3.3663405E-001, 3.7500000E-002, 5.1143360E-004
 4.2500000E-002, 1.4214323E+000, 4.2500000E-002, 1.6338935E-004, 4.2500000E-002, 1.4014424E+000, 4.2500000E-002, 2.3707515E-004, 4.2500000E-002, 1.0224971E+000, 4.2500000E-002, 7.7466361E-005, 4.2500000E-002, 5.2221909E-001, 4.2500000E-002, 5.6459491E-004, 4.2500000E-002, 3.4319448E-001, 4.2500000E-002, 5.6038300E-004
