m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2618366E+000, 2.5000000E-003, 1.7797199E-007, 2.5000000E-003, 1.0870408E+000, 2.5000000E-003, 7.9325227E-007, 2.5000000E-003, 8.9379678E-001, 2.5000000E-003, 2.2475437E-006, 2.5000000E-003, 5.1018231E-001, 2.5000000E-003, 6.2739603E-004, 2.5000000E-003, 3.3154419E-001, 2.5000000E-003, 6.4461319E-004
 7.5000000E-003, 1.3022525E+000, 7.5000000E-003, 7.6543540E-007, 7.5000000E-003, 1.2122734E+000, 7.5000000E-003, 1.0730499E-006, 7.5000000E-003, 9.3502859E-001, 7.5000000E-003, 2.2578250E-006, 7.5000000E-003, 5.2378321E-001, 7.5000000E-003, 6.3046649E-004, 7.5000000E-003, 3.4292319E-001, 7.5000000E-003, 6.4406884E-004
 1.2500000E-002, 1.3111189E+000, 1.2500000E-002, 2.5973459E-006, 1.2500000E-002, 1.2305741E+000, 1.2500000E-002, 2.2790758E-006, 1.2500000E-002, 9.4363038E-001, 1.2500000E-002, 2.3973904E-006, 1.2500000E-002, 5.2331467E-001, 1.2500000E-002, 6.3123281E-004, 1.2500000E-002, 3.4293870E-001, 1.2500000E-002, 6.4063233E-004
 1.7500000E-002, 1.3282944E+000, 1.7500000E-002, 6.4836807E-006, 1.7500000E-002, 1.2507341E+000, 1.7500000E-002, 5.5268275E-006, 1.7500000E-002, 9.4997790E-001, 1.7500000E-002, 2.9368743E-006, 1.7500000E-002, 5.2162915E-001, 1.7500000E-002, 6.3234586E-004, 1.7500000E-002, 3.4228462E-001, 1.7500000E-002, 6.3679949E-004
 2.2500000E-002, 1.3479359E+000, 2.2500000E-002, 1.4050403E-005, 2.2500000E-002, 1.2755519E+000, 2.2500000E-002, 1.3224604E-005, 2.2500000E-002, 9.5553597E-001, 2.2500000E-002, 6.5628161E-006, 2.2500000E-002, 5.1944981E-001, 2.2500000E-002, 6.3385210E-004, 2.2500000E-002, 3.4140116E-001, 2.2500000E-002, 6.3332216E-004
 2.7500000E-002, 1.3676694E+000, 2.7500000E-002, 2.8811731E-005, 2.7500000E-002, 1.3037225E+000, 2.7500000E-002, 3.2830690E-005, 2.7500000E-002, 9.6120622E-001, 2.7500000E-002, 1.4215909E-005, 2.7500000E-002, 5.1620742E-001, 2.7500000E-002, 6.3483690E-004, 2.7500000E-002, 3.4029208E-001, 2.7500000E-002, 6.3178111E-004
 3.2500000E-002, 1.3865081E+000, 3.2500000E-002, 5.7739402E-005, 3.2500000E-002, 1.3347831E+000, 3.2500000E-002, 7.4191046E-005, 3.2500000E-002, 9.6704557E-001, 3.2500000E-002, 2.5467580E-005, 3.2500000E-002, 5.1440813E-001, 3.2500000E-002, 6.3700250E-004, 3.2500000E-002, 3.3914157E-001, 3.2500000E-002, 6.3620356E-004
 3.7500000E-002, 1.3985657E+000, 3.7500000E-002, 1.0214219E-004, 3.7500000E-002, 1.3617743E+000, 3.7500000E-002, 1.4421350E-004, 3.7500000E-002, 9.5979022E-001, 3.7500000E-002, 3.8821737E-005, 3.7500000E-002, 5.0491627E-001, 3.7500000E-002, 6.3349701E-004, 3.7500000E-002, 3.3643485E-001, 3.7500000E-002, 6.4667420E-004
 4.2500000E-002, 1.4214666E+000, 4.2500000E-002, 1.5508534E-004, 4.2500000E-002, 1.4014042E+000, 4.2500000E-002, 2.2595829E-004, 4.2500000E-002, 1.0225070E+000, 4.2500000E-002, 7.0936243E-005, 4.2500000E-002, 5.2234204E-001, 4.2500000E-002, 6.3360865E-004, 4.2500000E-002, 3.4307993E-001, 4.2500000E-002, 7.2624899E-004
 4.7500000E-002, 1.4324481E+000, 4.7500000E-002, 1.8688915E-004, 4.7500000E-002, 1.4292188E+000, 4.7500000E-002, 2.7435892E-004, 4.7500000E-002, 6.7716002E-001, 4.7500000E-002, 1.7857844E-004, 4.7500000E-002, 4.1881583E-001, 4.7500000E-002, 6.4768088E-004, 4.7500000E-002, 2.6895305E-001, 4.7500000E-002, 1.0131701E-003
