m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2618364E+000, 2.5000000E-003, 1.8388240E-007, 2.5000000E-003, 1.0870406E+000, 2.5000000E-003, 7.5271359E-007, 2.5000000E-003, 8.9379659E-001, 2.5000000E-003, 2.1177842E-006, 2.5000000E-003, 5.1016263E-001, 2.5000000E-003, 6.1861581E-004, 2.5000000E-003, 3.3152618E-001, 2.5000000E-003, 6.2113297E-004
 7.5000000E-003, 1.3022527E+000, 7.5000000E-003, 8.4014098E-007, 7.5000000E-003, 1.2122736E+000, 7.5000000E-003, 1.0765216E-006, 7.5000000E-003, 9.3502846E-001, 7.5000000E-003, 2.1238354E-006, 7.5000000E-003, 5.2376353E-001, 7.5000000E-003, 6.2169661E-004, 7.5000000E-003, 3.4289694E-001, 7.5000000E-003, 6.1988030E-004
 1.2500000E-002, 1.3111180E+000, 1.2500000E-002, 2.9491191E-006, 1.2500000E-002, 1.2305733E+000, 1.2500000E-002, 2.6057236E-006, 1.2500000E-002, 9.4363007E-001, 1.2500000E-002, 2.3054255E-006, 1.2500000E-002, 5.2329450E-001, 1.2500000E-002, 6.2248399E-004, 1.2500000E-002, 3.4289748E-001, 1.2500000E-002, 6.1529537E-004
 1.7500000E-002, 1.3282984E+000, 1.7500000E-002, 7.4203116E-006, 1.7500000E-002, 1.2507368E+000, 1.7500000E-002, 6.4382131E-006, 1.7500000E-002, 9.4997773E-001, 1.7500000E-002, 3.1318722E-006, 1.7500000E-002, 5.2160972E-001, 1.7500000E-002, 6.2362896E-004, 1.7500000E-002, 3.4222185E-001, 1.7500000E-002, 6.0983782E-004
 2.2500000E-002, 1.3479233E+000, 2.2500000E-002, 1.5803226E-005, 2.2500000E-002, 1.2755429E+000, 2.2500000E-002, 1.4992540E-005, 2.2500000E-002, 9.5553392E-001, 2.2500000E-002, 7.2874212E-006, 2.2500000E-002, 5.1942846E-001, 2.2500000E-002, 6.2518098E-004, 2.2500000E-002, 3.4130945E-001, 2.2500000E-002, 6.0418734E-004
 2.7500000E-002, 1.3676962E+000, 2.7500000E-002, 3.1497946E-005, 2.7500000E-002, 1.3037309E+000, 2.7500000E-002, 3.5642209E-005, 2.7500000E-002, 9.6120607E-001, 2.7500000E-002, 1.5776430E-005, 2.7500000E-002, 5.1618799E-001, 2.7500000E-002, 6.2622372E-004, 2.7500000E-002, 3.4015349E-001, 2.7500000E-002, 6.0008328E-004
 3.2500000E-002, 1.3864681E+000, 3.2500000E-002, 6.1977281E-005, 3.2500000E-002, 1.3347841E+000, 3.2500000E-002, 7.9944643E-005, 3.2500000E-002, 9.6705063E-001, 3.2500000E-002, 2.7883293E-005, 3.2500000E-002, 5.1438697E-001, 3.2500000E-002, 6.2840756E-004, 3.2500000E-002, 3.3894537E-001, 3.2500000E-002, 6.0148361E-004
 3.7500000E-002, 1.3986072E+000, 3.7500000E-002, 1.0864826E-004, 3.7500000E-002, 1.3617642E+000, 3.7500000E-002, 1.5573985E-004, 3.7500000E-002, 9.5977332E-001, 3.7500000E-002, 4.2061642E-005, 3.7500000E-002, 5.0490165E-001, 3.7500000E-002, 6.2509323E-004, 3.7500000E-002, 3.3619044E-001, 3.7500000E-002, 6.0946531E-004
 4.2500000E-002, 1.4214272E+000, 4.2500000E-002, 1.6452384E-004, 4.2500000E-002, 1.4014205E+000, 4.2500000E-002, 2.4384235E-004, 4.2500000E-002, 1.0225127E+000, 4.2500000E-002, 7.6553700E-005, 4.2500000E-002, 5.2231339E-001, 4.2500000E-002, 6.2654484E-004, 4.2500000E-002, 3.4237779E-001, 4.2500000E-002, 6.8515738E-004
 4.7500000E-002, 1.4324888E+000, 4.7500000E-002, 1.9867014E-004, 4.7500000E-002, 1.4291770E+000, 4.7500000E-002, 2.9327986E-004, 4.7500000E-002, 6.7716142E-001, 4.7500000E-002, 1.9213429E-004, 4.7500000E-002, 4.1884311E-001, 4.7500000E-002, 6.3439822E-004, 4.7500000E-002, 2.7058088E-001, 4.7500000E-002, 9.9854993E-004
 5.2500000E-002, 1.4299341E+000, 5.2500000E-002, 2.0864004E-004, 5.2500000E-002, 1.4457070E+000, 5.2500000E-002, 2.8334772E-004, 5.2500000E-002, 1.5081735E+000, 5.2500000E-002, 4.2098781E-004, 5.2500000E-002, 8.4480070E-001, 5.2500000E-002, 9.0556677E-004, 5.2500000E-002, 8.8566782E-001, 5.2500000E-002, 3.0496773E-003
 5.7500000E-002, 1.4494575E+000, 5.7500000E-002, 3.3543566E-004, 5.7500000E-002, 1.4855990E+000, 5.7500000E-002, 4.4219076E-004, 5.7500000E-002, 1.8758084E+000, 5.7500000E-002, 5.4666905E-004, 5.7500000E-002, 1.4216054E+000, 5.7500000E-002, 1.1785751E-003, 5.7500000E-002, 1.3926987E+000, 5.7500000E-002, 5.7511272E-003
 6.2500000E-002, 1.4742220E+000, 6.2500000E-002, 4.3870339E-004, 6.2500000E-002, 1.5280479E+000, 6.2500000E-002, 6.6133706E-004, 6.2500000E-002, 1.9689161E+000, 6.2500000E-002, 6.3236322E-004, 6.2500000E-002, 2.1315263E+000, 6.2500000E-002, 1.8490129E-003, 6.2500000E-002, 2.0790466E+000, 6.2500000E-002, 9.0507215E-003
 6.7500000E-002, 1.4967279E+000, 6.7500000E-002, 4.8427920E-004, 6.7500000E-002, 1.5669122E+000, 6.7500000E-002, 6.0016041E-004, 6.7500000E-002, 1.9941883E+000, 6.7500000E-002, 1.0028608E-003, 6.7500000E-002, 2.5702742E+000, 6.7500000E-002, 5.6909419E-003, 6.7500000E-002, 2.6725556E+000, 6.7500000E-002, 2.7039302E-002
 7.2500000E-002, 1.5118731E+000, 7.2500000E-002, 7.5423280E-004, 7.2500000E-002, 1.5976561E+000, 7.2500000E-002, 1.0449484E-003, 7.2500000E-002, 2.0120454E+000, 7.2500000E-002, 1.0549439E-003, 7.2500000E-002, 2.7566593E+000, 7.2500000E-002, 1.0292674E-002, 7.2500000E-002, 2.9924172E+000, 7.2500000E-002, 7.2684364E-002
 7.7500000E-002, 1.5203736E+000, 7.7500000E-002, 8.4881034E-004, 7.7500000E-002, 1.6192863E+000, 7.7500000E-002, 1.0617262E-003, 7.7500000E-002, 2.0250949E+000, 7.7500000E-002, 1.2384166E-003, 7.7500000E-002, 2.8160313E+000, 7.7500000E-002, 1.3776726E-002, 7.7500000E-002, 3.1612053E+000, 7.7500000E-002, 1.1190250E-001
 8.2500000E-002, 1.5273975E+000, 8.2500000E-002, 8.7289310E-004, 8.2500000E-002, 1.6353903E+000, 8.2500000E-002, 1.1874054E-003, 8.2500000E-002, 2.0331156E+000, 8.2500000E-002, 1.2393395E-003, 8.2500000E-002, 2.8334401E+000, 8.2500000E-002, 1.6793356E-002, 8.2500000E-002, 3.2258297E+000, 8.2500000E-002, 1.0963561E-001
 8.7500000E-002, 1.5341122E+000, 8.7500000E-002, 6.7884454E-004, 8.7500000E-002, 1.6487171E+000, 8.7500000E-002, 8.0421221E-004, 8.7500000E-002, 2.0386868E+000, 8.7500000E-002, 1.1236709E-003, 8.7500000E-002, 2.8342949E+000, 8.7500000E-002, 1.7496740E-002, 8.7500000E-002, 3.1627895E+000, 8.7500000E-002, 1.1988032E-001
 9.2500000E-002, 1.5392351E+000, 9.2500000E-002, 7.7677069E-004, 9.2500000E-002, 1.6583624E+000, 9.2500000E-002, 1.0087485E-003, 9.2500000E-002, 2.0532825E+000, 9.2500000E-002, 1.3475156E-003, 9.2500000E-002, 2.8576337E+000, 9.2500000E-002, 2.1004321E-002, 9.2500000E-002, 3.1402132E+000, 9.2500000E-002, 1.4915031E-001
 9.7500000E-002, 1.4987920E+000, 9.7500000E-002, 9.9327677E-004, 9.7500000E-002, 1.5360210E+000, 9.7500000E-002, 1.2707132E-003, 9.7500000E-002, 1.8711128E+000, 9.7500000E-002, 1.8040300E-003, 9.7500000E-002, 2.5359389E+000, 9.7500000E-002, 3.0432577E-002, 9.7500000E-002, 2.6950828E+000, 9.7500000E-002, 1.0946187E-001
