m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2618366E+000, 2.5000000E-003, 1.6832073E-007, 2.5000000E-003, 1.0870360E+000, 2.5000000E-003, 6.6028563E-007, 2.5000000E-003, 8.9377442E-001, 2.5000000E-003, 1.9627015E-006, 2.5000000E-003, 5.1004120E-001, 2.5000000E-003, 5.6041485E-004, 2.5000000E-003, 3.3159097E-001, 2.5000000E-003, 5.5670546E-004
 7.5000000E-003, 1.3022525E+000, 7.5000000E-003, 8.3888456E-007, 7.5000000E-003, 1.2122689E+000, 7.5000000E-003, 9.9368554E-007, 7.5000000E-003, 9.3500555E-001, 7.5000000E-003, 1.9830137E-006, 7.5000000E-003, 5.2364476E-001, 7.5000000E-003, 5.6335898E-004, 7.5000000E-003, 3.4296417E-001, 7.5000000E-003, 5.5541944E-004
 1.2500000E-002, 1.3111188E+000, 1.2500000E-002, 2.9207296E-006, 1.2500000E-002, 1.2305687E+000, 1.2500000E-002, 2.6021270E-006, 1.2500000E-002, 9.4360726E-001, 1.2500000E-002, 2.1786024E-006, 1.2500000E-002, 5.2317646E-001, 1.2500000E-002, 5.6420167E-004, 1.2500000E-002, 3.4296633E-001, 1.2500000E-002, 5.5096114E-004
 1.7500000E-002, 1.3282914E+000, 1.7500000E-002, 7.3070570E-006, 1.7500000E-002, 1.2507289E+000, 1.7500000E-002, 6.3257743E-006, 1.7500000E-002, 9.4995608E-001, 1.7500000E-002, 3.0171503E-006, 1.7500000E-002, 5.2149040E-001, 1.7500000E-002, 5.6540931E-004, 1.7500000E-002, 3.4229255E-001, 1.7500000E-002, 5.4547579E-004
 2.2500000E-002, 1.3479446E+000, 2.2500000E-002, 1.5506667E-005, 2.2500000E-002, 1.2755510E+000, 2.2500000E-002, 1.4893379E-005, 2.2500000E-002, 9.5551149E-001, 2.2500000E-002, 7.1250612E-006, 2.2500000E-002, 5.1930957E-001, 2.2500000E-002, 5.6707812E-004, 2.2500000E-002, 3.4138112E-001, 2.2500000E-002, 5.3942510E-004
 2.7500000E-002, 1.3676620E+000, 2.7500000E-002, 3.0789081E-005, 2.7500000E-002, 1.3037096E+000, 2.7500000E-002, 3.4978089E-005, 2.7500000E-002, 9.6118275E-001, 2.7500000E-002, 1.5246804E-005, 2.7500000E-002, 5.1607007E-001, 2.7500000E-002, 5.6833153E-004, 2.7500000E-002, 3.4022569E-001, 2.7500000E-002, 5.3418580E-004
 3.2500000E-002, 1.3865002E+000, 3.2500000E-002, 6.0326816E-005, 3.2500000E-002, 1.3347786E+000, 3.2500000E-002, 7.7803198E-005, 3.2500000E-002, 9.6702805E-001, 3.2500000E-002, 2.6854317E-005, 3.2500000E-002, 5.1426533E-001, 3.2500000E-002, 5.7063196E-004, 3.2500000E-002, 3.3901691E-001, 3.2500000E-002, 5.3282553E-004
 3.7500000E-002, 1.3985915E+000, 3.7500000E-002, 1.0535244E-004, 3.7500000E-002, 1.3617901E+000, 3.7500000E-002, 1.4978325E-004, 3.7500000E-002, 9.5976338E-001, 3.7500000E-002, 4.0425495E-005, 3.7500000E-002, 5.0478848E-001, 3.7500000E-002, 5.6802724E-004, 3.7500000E-002, 3.3622332E-001, 3.7500000E-002, 5.3638040E-004
 4.2500000E-002, 1.4214302E+000, 4.2500000E-002, 1.5783309E-004, 4.2500000E-002, 1.4013587E+000, 4.2500000E-002, 2.3217747E-004, 4.2500000E-002, 1.0224649E+000, 4.2500000E-002, 7.6345167E-005, 4.2500000E-002, 5.2221855E-001, 4.2500000E-002, 5.7186047E-004, 4.2500000E-002, 3.4262630E-001, 4.2500000E-002, 5.9189389E-004
 4.7500000E-002, 1.4324768E+000, 4.7500000E-002, 1.8565853E-004, 4.7500000E-002, 1.4292667E+000, 4.7500000E-002, 2.7421869E-004, 4.7500000E-002, 6.7718592E-001, 4.7500000E-002, 1.9257728E-004, 4.7500000E-002, 4.1870334E-001, 4.7500000E-002, 5.7181922E-004, 4.7500000E-002, 2.6949782E-001, 4.7500000E-002, 8.7009406E-004
 5.2500000E-002, 1.4299720E+000, 5.2500000E-002, 1.9079070E-004, 5.2500000E-002, 1.4456140E+000, 5.2500000E-002, 2.6328574E-004, 5.2500000E-002, 1.5080517E+000, 5.2500000E-002, 4.1645479E-004, 5.2500000E-002, 8.4464764E-001, 5.2500000E-002, 8.2646174E-004, 5.2500000E-002, 8.8215842E-001, 5.2500000E-002, 2.6113427E-003
 5.7500000E-002, 1.4493310E+000, 5.7500000E-002, 3.3146334E-004, 5.7500000E-002, 1.4855414E+000, 5.7500000E-002, 4.3989684E-004, 5.7500000E-002, 1.8758982E+000, 5.7500000E-002, 5.2617822E-004, 5.7500000E-002, 1.4212741E+000, 5.7500000E-002, 1.1444332E-003, 5.7500000E-002, 1.3873422E+000, 5.7500000E-002, 4.8245356E-003
 6.2500000E-002, 1.4744803E+000, 6.2500000E-002, 4.2979513E-004, 6.2500000E-002, 1.5282489E+000, 6.2500000E-002, 6.3935559E-004, 6.2500000E-002, 1.9688574E+000, 6.2500000E-002, 5.8499094E-004, 6.2500000E-002, 2.1310590E+000, 6.2500000E-002, 1.7596294E-003, 6.2500000E-002, 2.0737573E+000, 6.2500000E-002, 7.8537236E-003
 6.7500000E-002, 1.4965989E+000, 6.7500000E-002, 4.5606066E-004, 6.7500000E-002, 1.5667137E+000, 6.7500000E-002, 5.7185622E-004, 6.7500000E-002, 1.9938777E+000, 6.7500000E-002, 9.4556239E-004, 6.7500000E-002, 2.5701602E+000, 6.7500000E-002, 5.3421367E-003, 6.7500000E-002, 2.6755365E+000, 6.7500000E-002, 2.4870416E-002
 7.2500000E-002, 1.5113374E+000, 7.2500000E-002, 7.3637759E-004, 7.2500000E-002, 1.5972852E+000, 7.2500000E-002, 9.9910188E-004, 7.2500000E-002, 2.0119129E+000, 7.2500000E-002, 9.8920122E-004, 7.2500000E-002, 2.7568725E+000, 7.2500000E-002, 9.8368583E-003, 7.2500000E-002, 3.0026966E+000, 7.2500000E-002, 6.6203309E-002
 7.7500000E-002, 1.5206168E+000, 7.7500000E-002, 7.9746830E-004, 7.7500000E-002, 1.6194001E+000, 7.7500000E-002, 1.0010795E-003, 7.7500000E-002, 2.0251693E+000, 7.7500000E-002, 1.1608745E-003, 7.7500000E-002, 2.8172258E+000, 7.7500000E-002, 1.3743132E-002, 7.7500000E-002, 3.1545848E+000, 7.7500000E-002, 1.0970425E-001
 8.2500000E-002, 1.5279969E+000, 8.2500000E-002, 7.7494017E-004, 8.2500000E-002, 1.6356989E+000, 8.2500000E-002, 1.0540375E-003, 8.2500000E-002, 2.0331651E+000, 8.2500000E-002, 1.1876161E-003, 8.2500000E-002, 2.8335534E+000, 8.2500000E-002, 1.5901672E-002, 8.2500000E-002, 3.2293939E+000, 8.2500000E-002, 1.0817977E-001
 8.7500000E-002, 1.5340811E+000, 8.7500000E-002, 6.2382575E-004, 8.7500000E-002, 1.6486836E+000, 8.7500000E-002, 7.3615262E-004, 8.7500000E-002, 2.0387054E+000, 8.7500000E-002, 1.0067003E-003, 8.7500000E-002, 2.8329966E+000, 8.7500000E-002, 1.5973213E-002, 8.7500000E-002, 3.2159782E+000, 8.7500000E-002, 1.1483345E-001
 9.2500000E-002, 1.5389290E+000, 9.2500000E-002, 6.4375846E-004, 9.2500000E-002, 1.6580241E+000, 9.2500000E-002, 8.5249482E-004, 9.2500000E-002, 2.0531507E+000, 9.2500000E-002, 1.1362377E-003, 9.2500000E-002, 2.8576059E+000, 9.2500000E-002, 1.7865085E-002, 9.2500000E-002, 3.1537505E+000, 9.2500000E-002, 1.3942638E-001
 9.7500000E-002, 1.4986105E+000, 9.7500000E-002, 6.9854501E-004, 9.7500000E-002, 1.5358958E+000, 9.7500000E-002, 9.2196179E-004, 9.7500000E-002, 1.8712166E+000, 9.7500000E-002, 1.2298746E-003, 9.7500000E-002, 2.5368011E+000, 9.7500000E-002, 1.8736348E-002, 9.7500000E-002, 2.6903311E+000, 9.7500000E-002, 8.6680098E-002
