m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2618365E+000, 2.5000000E-003, 1.4987554E-007, 2.5000000E-003, 1.0870358E+000, 2.5000000E-003, 6.7537251E-007, 2.5000000E-003, 8.9377338E-001, 2.5000000E-003, 2.0638611E-006, 2.5000000E-003, 5.1008131E-001, 2.5000000E-003, 5.4766800E-004, 2.5000000E-003, 3.3147763E-001, 2.5000000E-003, 5.5188430E-004
 7.5000000E-003, 1.3022530E+000, 7.5000000E-003, 7.2286819E-007, 7.5000000E-003, 1.2122692E+000, 7.5000000E-003, 9.2228529E-007, 7.5000000E-003, 9.3500509E-001, 7.5000000E-003, 2.0663806E-006, 7.5000000E-003, 5.2368483E-001, 7.5000000E-003, 5.5055963E-004, 7.5000000E-003, 3.4285174E-001, 7.5000000E-003, 5.5074255E-004
 1.2500000E-002, 1.3111176E+000, 1.2500000E-002, 2.5708862E-006, 1.2500000E-002, 1.2305681E+000, 1.2500000E-002, 2.2375793E-006, 1.2500000E-002, 9.4360594E-001, 1.2500000E-002, 2.1883127E-006, 1.2500000E-002, 5.2321825E-001, 1.2500000E-002, 5.5139834E-004, 1.2500000E-002, 3.4285791E-001, 1.2500000E-002, 5.4648448E-004
 1.7500000E-002, 1.3282952E+000, 1.7500000E-002, 6.5498313E-006, 1.7500000E-002, 1.2507289E+000, 1.7500000E-002, 5.5477071E-006, 1.7500000E-002, 9.4995471E-001, 1.7500000E-002, 2.8541780E-006, 1.7500000E-002, 5.2152855E-001, 1.7500000E-002, 5.5261347E-004, 1.7500000E-002, 3.4219037E-001, 1.7500000E-002, 5.4136005E-004
 2.2500000E-002, 1.3479375E+000, 2.2500000E-002, 1.4172267E-005, 2.2500000E-002, 1.2755508E+000, 2.2500000E-002, 1.3768404E-005, 2.2500000E-002, 9.5551453E-001, 2.2500000E-002, 6.8164400E-006, 2.2500000E-002, 5.1935523E-001, 2.2500000E-002, 5.5427266E-004, 2.2500000E-002, 3.4129084E-001, 2.2500000E-002, 5.3583471E-004
 2.7500000E-002, 1.3676659E+000, 2.7500000E-002, 2.8882552E-005, 2.7500000E-002, 1.3037067E+000, 2.7500000E-002, 3.3767967E-005, 2.7500000E-002, 9.6117417E-001, 2.7500000E-002, 1.4686403E-005, 2.7500000E-002, 5.1610788E-001, 2.7500000E-002, 5.5555817E-004, 2.7500000E-002, 3.4015681E-001, 2.7500000E-002, 5.3140999E-004
 3.2500000E-002, 1.3865042E+000, 3.2500000E-002, 5.7913460E-005, 3.2500000E-002, 1.3348060E+000, 3.2500000E-002, 7.6102788E-005, 3.2500000E-002, 9.6704064E-001, 3.2500000E-002, 2.6396941E-005, 3.2500000E-002, 5.1431096E-001, 3.2500000E-002, 5.5799584E-004, 3.2500000E-002, 3.3896851E-001, 3.2500000E-002, 5.3139554E-004
 3.7500000E-002, 1.3985656E+000, 3.7500000E-002, 1.0270413E-004, 3.7500000E-002, 1.3617176E+000, 3.7500000E-002, 1.4604086E-004, 3.7500000E-002, 9.5973632E-001, 3.7500000E-002, 3.9661204E-005, 3.7500000E-002, 5.0483749E-001, 3.7500000E-002, 5.5547004E-004, 3.7500000E-002, 3.3625132E-001, 3.7500000E-002, 5.3653803E-004
 4.2500000E-002, 1.4214936E+000, 4.2500000E-002, 1.5475177E-004, 4.2500000E-002, 1.4014728E+000, 4.2500000E-002, 2.2596776E-004, 4.2500000E-002, 1.0225125E+000, 4.2500000E-002, 7.4240343E-005, 4.2500000E-002, 5.2224642E-001, 4.2500000E-002, 5.5800756E-004, 4.2500000E-002, 3.4270013E-001, 4.2500000E-002, 5.9946154E-004
 4.7500000E-002, 1.4324205E+000, 4.7500000E-002, 1.8221433E-004, 4.7500000E-002, 1.4291374E+000, 4.7500000E-002, 2.6742407E-004, 4.7500000E-002, 6.7712669E-001, 4.7500000E-002, 1.8582505E-004, 4.7500000E-002, 4.1880984E-001, 4.7500000E-002, 5.6699918E-004, 4.7500000E-002, 2.6935889E-001, 4.7500000E-002, 8.8248542E-004
 5.2500000E-002, 1.4299361E+000, 5.2500000E-002, 1.8422342E-004, 5.2500000E-002, 1.4456713E+000, 5.2500000E-002, 2.5908077E-004, 5.2500000E-002, 1.5080833E+000, 5.2500000E-002, 4.0942626E-004, 5.2500000E-002, 8.4448129E-001, 5.2500000E-002, 8.1260987E-004, 5.2500000E-002, 8.8236961E-001, 5.2500000E-002, 2.6722104E-003
 5.7500000E-002, 1.4495367E+000, 5.7500000E-002, 3.2245661E-004, 5.7500000E-002, 1.4856477E+000, 5.7500000E-002, 4.2946399E-004, 5.7500000E-002, 1.8757591E+000, 5.7500000E-002, 5.2393025E-004, 5.7500000E-002, 1.4215217E+000, 5.7500000E-002, 1.0944264E-003, 5.7500000E-002, 1.3891826E+000, 5.7500000E-002, 4.9935543E-003
