m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2621635E+000, 2.5000000E-003, 1.6816744E-007, 2.5000000E-003, 1.0876375E+000, 2.5000000E-003, 7.0888152E-007, 2.5000000E-003, 9.0009093E-001, 2.5000000E-003, 2.0682639E-006, 2.5000000E-003, 5.1267208E-001, 2.5000000E-003, 5.4807075E-004, 2.5000000E-003, 3.3351481E-001, 2.5000000E-003, 5.5308555E-004
 7.5000000E-003, 1.3021369E+000, 7.5000000E-003, 6.6489415E-007, 7.5000000E-003, 1.2122842E+000, 7.5000000E-003, 8.8049996E-007, 7.5000000E-003, 9.4020386E-001, 7.5000000E-003, 2.1052622E-006, 7.5000000E-003, 5.2310813E-001, 7.5000000E-003, 5.4974720E-004, 7.5000000E-003, 3.4325386E-001, 7.5000000E-003, 5.5257898E-004
 1.2500000E-002, 1.3106461E+000, 1.2500000E-002, 2.1942732E-006, 1.2500000E-002, 1.2301901E+000, 1.2500000E-002, 2.1946148E-006, 1.2500000E-002, 9.4832611E-001, 1.2500000E-002, 2.2175080E-006, 1.2500000E-002, 5.2226459E-001, 1.2500000E-002, 5.5041724E-004, 1.2500000E-002, 3.4314098E-001, 1.2500000E-002, 5.4940156E-004
 1.7500000E-002, 1.3284500E+000, 1.7500000E-002, 5.9789794E-006, 1.7500000E-002, 1.2510224E+000, 1.7500000E-002, 5.6672812E-006, 1.7500000E-002, 9.5517304E-001, 1.7500000E-002, 2.7778294E-006, 1.7500000E-002, 5.2043150E-001, 1.7500000E-002, 5.5145459E-004, 1.7500000E-002, 3.4248747E-001, 1.7500000E-002, 5.4573268E-004
 2.2500000E-002, 1.3483460E+000, 2.2500000E-002, 1.3844271E-005, 2.2500000E-002, 1.2760317E+000, 2.2500000E-002, 1.3877259E-005, 2.2500000E-002, 9.6002138E-001, 2.2500000E-002, 6.5473014E-006, 2.2500000E-002, 5.1815502E-001, 2.2500000E-002, 5.5279427E-004, 2.2500000E-002, 3.4160599E-001, 2.2500000E-002, 5.4223914E-004
 2.7500000E-002, 1.3665337E+000, 2.7500000E-002, 2.8406101E-005, 2.7500000E-002, 1.3025217E+000, 2.7500000E-002, 3.2067881E-005, 2.7500000E-002, 9.6634407E-001, 2.7500000E-002, 1.4309981E-005, 2.7500000E-002, 5.1457977E-001, 2.7500000E-002, 5.5351796E-004, 2.7500000E-002, 3.4056404E-001, 2.7500000E-002, 5.4053683E-004
 3.2500000E-002, 1.3862949E+000, 3.2500000E-002, 5.5497126E-005, 3.2500000E-002, 1.3346866E+000, 3.2500000E-002, 6.9755093E-005, 3.2500000E-002, 9.7365726E-001, 3.2500000E-002, 2.5778340E-005, 3.2500000E-002, 5.1306836E-001, 3.2500000E-002, 5.5533776E-004, 3.2500000E-002, 3.3934888E-001, 3.2500000E-002, 5.4361316E-004
 3.7500000E-002, 1.4002961E+000, 3.7500000E-002, 9.6776979E-005, 3.7500000E-002, 1.3633814E+000, 3.7500000E-002, 1.3329354E-004, 3.7500000E-002, 9.6293039E-001, 3.7500000E-002, 3.7989980E-005, 3.7500000E-002, 5.0226423E-001, 3.7500000E-002, 5.5204961E-004, 3.7500000E-002, 3.3652158E-001, 3.7500000E-002, 5.5360618E-004
 4.2500000E-002, 1.4202276E+000, 4.2500000E-002, 1.4549287E-004, 4.2500000E-002, 1.3999944E+000, 4.2500000E-002, 2.0749427E-004, 4.2500000E-002, 1.0300431E+000, 4.2500000E-002, 6.8935413E-005, 4.2500000E-002, 5.2229669E-001, 4.2500000E-002, 5.5068979E-004, 4.2500000E-002, 3.4456480E-001, 4.2500000E-002, 6.2471308E-004
 4.7500000E-002, 1.4306701E+000, 4.7500000E-002, 1.7209817E-004, 4.7500000E-002, 1.4274876E+000, 4.7500000E-002, 2.4690789E-004, 4.7500000E-002, 6.8331906E-001, 4.7500000E-002, 1.7127874E-004, 4.7500000E-002, 4.1107183E-001, 4.7500000E-002, 5.6971401E-004, 4.7500000E-002, 2.6422581E-001, 4.7500000E-002, 9.0195868E-004
 5.2500000E-002, 1.4332853E+000, 5.2500000E-002, 1.7489091E-004, 5.2500000E-002, 1.4488829E+000, 5.2500000E-002, 2.3726889E-004, 5.2500000E-002, 1.5009403E+000, 5.2500000E-002, 3.7457373E-004, 5.2500000E-002, 8.4467091E-001, 5.2500000E-002, 8.2133006E-004, 5.2500000E-002, 8.7285939E-001, 5.2500000E-002, 2.8512198E-003
 5.7500000E-002, 1.4493498E+000, 5.7500000E-002, 2.9897502E-004, 5.7500000E-002, 1.4849603E+000, 5.7500000E-002, 3.9171289E-004, 5.7500000E-002, 1.8725414E+000, 5.7500000E-002, 4.8828514E-004, 5.7500000E-002, 1.4103110E+000, 5.7500000E-002, 1.0490246E-003, 5.7500000E-002, 1.3671338E+000, 5.7500000E-002, 5.5341758E-003
 6.2500000E-002, 1.4681759E+000, 6.2500000E-002, 3.8284979E-004, 6.2500000E-002, 1.5224037E+000, 6.2500000E-002, 5.6118469E-004, 6.2500000E-002, 1.9700515E+000, 6.2500000E-002, 5.6057735E-004, 6.2500000E-002, 2.1242841E+000, 6.2500000E-002, 1.8073740E-003, 6.2500000E-002, 2.0453291E+000, 6.2500000E-002, 8.8351736E-003
 6.7500000E-002, 1.4937280E+000, 6.7500000E-002, 3.9339351E-004, 6.7500000E-002, 1.5644964E+000, 6.7500000E-002, 5.0069407E-004, 6.7500000E-002, 1.9949824E+000, 6.7500000E-002, 8.8761718E-004, 6.7500000E-002, 2.5734393E+000, 6.7500000E-002, 5.7749878E-003, 6.7500000E-002, 2.6576834E+000, 6.7500000E-002, 2.5867403E-002
 7.2500000E-002, 1.5141494E+000, 7.2500000E-002, 6.4433611E-004, 7.2500000E-002, 1.5995285E+000, 7.2500000E-002, 8.7061528E-004, 7.2500000E-002, 2.0123429E+000, 7.2500000E-002, 9.4576163E-004, 7.2500000E-002, 2.7643097E+000, 7.2500000E-002, 1.0737086E-002, 7.2500000E-002, 3.0051297E+000, 7.2500000E-002, 7.0080167E-002
 7.7500000E-002, 1.5241561E+000, 7.7500000E-002, 7.2329128E-004, 7.7500000E-002, 1.6220000E+000, 7.7500000E-002, 8.9499931E-004, 7.7500000E-002, 2.0263651E+000, 7.7500000E-002, 1.0919058E-003, 7.7500000E-002, 2.8253473E+000, 7.7500000E-002, 1.5070560E-002, 7.7500000E-002, 3.1567507E+000, 7.7500000E-002, 1.1506691E-001
 8.2500000E-002, 1.5293418E+000, 8.2500000E-002, 7.1249057E-004, 8.2500000E-002, 1.6370336E+000, 8.2500000E-002, 9.7058959E-004, 8.2500000E-002, 2.0348411E+000, 8.2500000E-002, 1.0987472E-003, 8.2500000E-002, 2.8440579E+000, 8.2500000E-002, 1.6993230E-002, 8.2500000E-002, 3.2232112E+000, 8.2500000E-002, 1.1186591E-001
 8.7500000E-002, 1.5341872E+000, 8.7500000E-002, 5.8049584E-004, 8.7500000E-002, 1.6491549E+000, 8.7500000E-002, 6.7713548E-004, 8.7500000E-002, 2.0400073E+000, 8.7500000E-002, 9.4879224E-004, 8.7500000E-002, 2.8437935E+000, 8.7500000E-002, 1.7278393E-002, 8.7500000E-002, 3.1923069E+000, 8.7500000E-002, 1.1597012E-001
 9.2500000E-002, 1.5390524E+000, 9.2500000E-002, 5.9719846E-004, 9.2500000E-002, 1.6582514E+000, 9.2500000E-002, 7.8189964E-004, 9.2500000E-002, 2.0541056E+000, 9.2500000E-002, 1.0651523E-003, 9.2500000E-002, 2.8677252E+000, 9.2500000E-002, 1.9716100E-002, 9.2500000E-002, 3.1666585E+000, 9.2500000E-002, 1.5323388E-001
 9.7500000E-002, 1.4986907E+000, 9.7500000E-002, 6.4034233E-004, 9.7500000E-002, 1.5361473E+000, 9.7500000E-002, 8.2075521E-004, 9.7500000E-002, 1.8723152E+000, 9.7500000E-002, 1.1191404E-003, 9.7500000E-002, 2.5448857E+000, 9.7500000E-002, 1.9590854E-002, 9.7500000E-002, 2.6933462E+000, 9.7500000E-002, 8.7034963E-002
