m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2618365E+000, 2.5000000E-003, 1.8277430E-007, 2.5000000E-003, 1.0870409E+000, 2.5000000E-003, 7.6545119E-007, 2.5000000E-003, 8.9379724E-001, 2.5000000E-003, 2.2135391E-006, 2.5000000E-003, 5.1007707E-001, 2.5000000E-003, 6.3600984E-004, 2.5000000E-003, 3.3174153E-001, 2.5000000E-003, 6.4513442E-004
 7.5000000E-003, 1.3022529E+000, 7.5000000E-003, 8.4206450E-007, 7.5000000E-003, 1.2122740E+000, 7.5000000E-003, 1.0898347E-006, 7.5000000E-003, 9.3502942E-001, 7.5000000E-003, 2.2285717E-006, 7.5000000E-003, 5.2367752E-001, 7.5000000E-003, 6.3917829E-004, 7.5000000E-003, 3.4312272E-001, 7.5000000E-003, 6.4414719E-004
 1.2500000E-002, 1.3111180E+000, 1.2500000E-002, 2.9217336E-006, 1.2500000E-002, 1.2305733E+000, 1.2500000E-002, 2.4880634E-006, 1.2500000E-002, 9.4363019E-001, 1.2500000E-002, 2.3778335E-006, 1.2500000E-002, 5.2320909E-001, 1.2500000E-002, 6.3999132E-004, 1.2500000E-002, 3.4314233E-001, 1.2500000E-002, 6.3989956E-004
 1.7500000E-002, 1.3282953E+000, 1.7500000E-002, 7.3085970E-006, 1.7500000E-002, 1.2507343E+000, 1.7500000E-002, 6.1330168E-006, 1.7500000E-002, 9.4997917E-001, 1.7500000E-002, 3.1652816E-006, 1.7500000E-002, 5.2152374E-001, 1.7500000E-002, 6.4116558E-004, 1.7500000E-002, 3.4249447E-001, 1.7500000E-002, 6.3488796E-004
 2.2500000E-002, 1.3479379E+000, 2.2500000E-002, 1.5515738E-005, 2.2500000E-002, 1.2755574E+000, 2.2500000E-002, 1.4471878E-005, 2.2500000E-002, 9.5553689E-001, 2.2500000E-002, 7.1349517E-006, 2.2500000E-002, 5.1934396E-001, 2.2500000E-002, 6.4276219E-004, 2.2500000E-002, 3.4161856E-001, 2.2500000E-002, 6.2974305E-004
 2.7500000E-002, 1.3676623E+000, 2.7500000E-002, 3.0688324E-005, 2.7500000E-002, 1.3037026E+000, 2.7500000E-002, 3.5232855E-005, 2.7500000E-002, 9.6120131E-001, 2.7500000E-002, 1.5756964E-005, 2.7500000E-002, 5.1610538E-001, 2.7500000E-002, 6.4383328E-004, 2.7500000E-002, 3.4051504E-001, 2.7500000E-002, 6.2611935E-004
 3.2500000E-002, 1.3865238E+000, 3.2500000E-002, 6.0148202E-005, 3.2500000E-002, 1.3348149E+000, 3.2500000E-002, 7.8944185E-005, 3.2500000E-002, 9.6706048E-001, 3.2500000E-002, 2.8032062E-005, 3.2500000E-002, 5.1430186E-001, 3.2500000E-002, 6.4609322E-004, 3.2500000E-002, 3.3937038E-001, 3.2500000E-002, 6.2783624E-004
 3.7500000E-002, 1.3985382E+000, 3.7500000E-002, 1.0662701E-004, 3.7500000E-002, 1.3617478E+000, 3.7500000E-002, 1.5346764E-004, 3.7500000E-002, 9.5976294E-001, 3.7500000E-002, 4.2813108E-005, 3.7500000E-002, 5.0482374E-001, 3.7500000E-002, 6.4231364E-004, 3.7500000E-002, 3.3664841E-001, 3.7500000E-002, 6.3525475E-004
 4.2500000E-002, 1.4214848E+000, 4.2500000E-002, 1.6348756E-004, 4.2500000E-002, 1.4014028E+000, 4.2500000E-002, 2.4129341E-004, 4.2500000E-002, 1.0225482E+000, 4.2500000E-002, 7.7290265E-005, 4.2500000E-002, 5.2225418E-001, 4.2500000E-002, 6.4515756E-004, 4.2500000E-002, 3.4335249E-001, 4.2500000E-002, 7.0760747E-004
