m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2618364E+000, 2.5000000E-003, 1.6913210E-007, 2.5000000E-003, 1.0870353E+000, 2.5000000E-003, 7.0464708E-007, 2.5000000E-003, 8.9377253E-001, 2.5000000E-003, 2.0733801E-006, 2.5000000E-003, 5.1015164E-001, 2.5000000E-003, 5.9112850E-004, 2.5000000E-003, 3.3182303E-001, 2.5000000E-003, 5.7969110E-004
 7.5000000E-003, 1.3022526E+000, 7.5000000E-003, 8.1590708E-007, 7.5000000E-003, 1.2122687E+000, 7.5000000E-003, 1.0169411E-006, 7.5000000E-003, 9.3500448E-001, 7.5000000E-003, 2.0884791E-006, 7.5000000E-003, 5.2375156E-001, 7.5000000E-003, 5.9428219E-004, 7.5000000E-003, 3.4320494E-001, 7.5000000E-003, 5.7804122E-004
 1.2500000E-002, 1.3111198E+000, 1.2500000E-002, 2.7747510E-006, 1.2500000E-002, 1.2305700E+000, 1.2500000E-002, 2.5257414E-006, 1.2500000E-002, 9.4360650E-001, 1.2500000E-002, 2.2864580E-006, 1.2500000E-002, 5.2328154E-001, 1.2500000E-002, 5.9517729E-004, 1.2500000E-002, 3.4322382E-001, 1.2500000E-002, 5.7284980E-004
 1.7500000E-002, 1.3282892E+000, 1.7500000E-002, 6.8943490E-006, 1.7500000E-002, 1.2507226E+000, 1.7500000E-002, 5.9531006E-006, 1.7500000E-002, 9.4995045E-001, 1.7500000E-002, 2.9462988E-006, 1.7500000E-002, 5.2159384E-001, 1.7500000E-002, 5.9646681E-004, 1.7500000E-002, 3.4257689E-001, 1.7500000E-002, 5.6640687E-004
 2.2500000E-002, 1.3479498E+000, 2.2500000E-002, 1.4788198E-005, 2.2500000E-002, 1.2755615E+000, 2.2500000E-002, 1.4298545E-005, 2.2500000E-002, 9.5551965E-001, 2.2500000E-002, 7.3065818E-006, 2.2500000E-002, 5.1941144E-001, 2.2500000E-002, 5.9824200E-004, 2.2500000E-002, 3.4169893E-001, 2.2500000E-002, 5.5910135E-004
 2.7500000E-002, 1.3676484E+000, 2.7500000E-002, 2.9779605E-005, 2.7500000E-002, 1.3036937E+000, 2.7500000E-002, 3.4366975E-005, 2.7500000E-002, 9.6116881E-001, 2.7500000E-002, 1.5220505E-005, 2.7500000E-002, 5.1616894E-001, 2.7500000E-002, 5.9957594E-004, 2.7500000E-002, 3.4060273E-001, 2.7500000E-002, 5.5250067E-004
 3.2500000E-002, 1.3865171E+000, 3.2500000E-002, 5.8770922E-005, 3.2500000E-002, 1.3348032E+000, 3.2500000E-002, 7.7512057E-005, 3.2500000E-002, 9.6703679E-001, 3.2500000E-002, 2.6951402E-005, 3.2500000E-002, 5.1435085E-001, 3.2500000E-002, 6.0203110E-004, 3.2500000E-002, 3.3944266E-001, 3.2500000E-002, 5.4959484E-004
 3.7500000E-002, 1.3985767E+000, 3.7500000E-002, 1.0390199E-004, 3.7500000E-002, 1.3617542E+000, 3.7500000E-002, 1.5093092E-004, 3.7500000E-002, 9.5974698E-001, 3.7500000E-002, 4.1320586E-005, 3.7500000E-002, 5.0489458E-001, 3.7500000E-002, 5.9930568E-004, 3.7500000E-002, 3.3678029E-001, 3.7500000E-002, 5.5254084E-004
 4.2500000E-002, 1.4214318E+000, 4.2500000E-002, 1.5692948E-004, 4.2500000E-002, 1.4014100E+000, 4.2500000E-002, 2.3373970E-004, 4.2500000E-002, 1.0225051E+000, 4.2500000E-002, 7.9095459E-005, 4.2500000E-002, 5.2223811E-001, 4.2500000E-002, 6.0281563E-004, 4.2500000E-002, 3.4328977E-001, 4.2500000E-002, 6.0596577E-004
 4.7500000E-002, 1.4325176E+000, 4.7500000E-002, 1.8512579E-004, 4.7500000E-002, 1.4292278E+000, 4.7500000E-002, 2.7281792E-004, 4.7500000E-002, 6.7708903E-001, 4.7500000E-002, 1.9952634E-004, 4.7500000E-002, 4.1883153E-001, 4.7500000E-002, 6.0312917E-004, 4.7500000E-002, 2.6961371E-001, 4.7500000E-002, 9.0970308E-004
 5.2500000E-002, 1.4298919E+000, 5.2500000E-002, 1.8835806E-004, 5.2500000E-002, 1.4455382E+000, 5.2500000E-002, 2.6084347E-004, 5.2500000E-002, 1.5081906E+000, 5.2500000E-002, 4.2936739E-004, 5.2500000E-002, 8.4474091E-001, 5.2500000E-002, 8.7751973E-004, 5.2500000E-002, 8.8247174E-001, 5.2500000E-002, 2.7400086E-003
