m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2621635E+000, 2.5000000E-003, 1.6450877E-007, 2.5000000E-003, 1.0876373E+000, 2.5000000E-003, 7.2195223E-007, 2.5000000E-003, 9.0009044E-001, 2.5000000E-003, 1.9992869E-006, 2.5000000E-003, 5.1279565E-001, 2.5000000E-003, 5.6657828E-004, 2.5000000E-003, 3.3352220E-001, 2.5000000E-003, 5.6430625E-004
 7.5000000E-003, 1.3021376E+000, 7.5000000E-003, 6.8402973E-007, 7.5000000E-003, 1.2122849E+000, 7.5000000E-003, 8.9733123E-007, 7.5000000E-003, 9.4020384E-001, 7.5000000E-003, 2.0269223E-006, 7.5000000E-003, 5.2323200E-001, 7.5000000E-003, 5.6833547E-004, 7.5000000E-003, 3.4326658E-001, 7.5000000E-003, 5.6293458E-004
 1.2500000E-002, 1.3106424E+000, 1.2500000E-002, 2.2746019E-006, 1.2500000E-002, 1.2301861E+000, 1.2500000E-002, 2.1990354E-006, 1.2500000E-002, 9.4832473E-001, 1.2500000E-002, 2.1518770E-006, 1.2500000E-002, 5.2238836E-001, 1.2500000E-002, 5.6903835E-004, 1.2500000E-002, 3.4316113E-001, 1.2500000E-002, 5.5844707E-004
 1.7500000E-002, 1.3284594E+000, 1.7500000E-002, 6.2829970E-006, 1.7500000E-002, 1.2510324E+000, 1.7500000E-002, 5.9082334E-006, 1.7500000E-002, 9.5517584E-001, 1.7500000E-002, 2.7916472E-006, 1.7500000E-002, 5.2055549E-001, 1.7500000E-002, 5.7012408E-004, 1.7500000E-002, 3.4251905E-001, 1.7500000E-002, 5.5284038E-004
 2.2500000E-002, 1.3483303E+000, 2.2500000E-002, 1.4892948E-005, 2.2500000E-002, 1.2760146E+000, 2.2500000E-002, 1.5072924E-005, 2.2500000E-002, 9.6001600E-001, 2.2500000E-002, 7.1276624E-006, 2.2500000E-002, 5.1827861E-001, 2.2500000E-002, 5.7153119E-004, 2.2500000E-002, 3.4165404E-001, 2.2500000E-002, 5.4660869E-004
 2.7500000E-002, 1.3665546E+000, 2.7500000E-002, 3.1287265E-005, 2.7500000E-002, 1.3025468E+000, 2.7500000E-002, 3.5929221E-005, 2.7500000E-002, 9.6634952E-001, 2.7500000E-002, 1.6045924E-005, 2.7500000E-002, 5.1470195E-001, 2.7500000E-002, 5.7235624E-004, 2.7500000E-002, 3.4062016E-001, 2.7500000E-002, 5.4117964E-004
 3.2500000E-002, 1.3862721E+000, 3.2500000E-002, 6.2060787E-005, 3.2500000E-002, 1.3346519E+000, 3.2500000E-002, 8.0543858E-005, 3.2500000E-002, 9.7365372E-001, 3.2500000E-002, 2.9164552E-005, 3.2500000E-002, 5.1320041E-001, 3.2500000E-002, 5.7411183E-004, 3.2500000E-002, 3.3945530E-001, 3.2500000E-002, 5.3949717E-004
 3.7500000E-002, 1.4003264E+000, 3.7500000E-002, 1.0871587E-004, 3.7500000E-002, 1.3634179E+000, 3.7500000E-002, 1.5611727E-004, 3.7500000E-002, 9.6293079E-001, 3.7500000E-002, 4.2811225E-005, 3.7500000E-002, 5.0236936E-001, 3.7500000E-002, 5.7040668E-004, 3.7500000E-002, 3.3660828E-001, 3.7500000E-002, 5.4334710E-004
 4.2500000E-002, 1.4201939E+000, 4.2500000E-002, 1.6309015E-004, 4.2500000E-002, 1.3999737E+000, 4.2500000E-002, 2.4158977E-004, 4.2500000E-002, 1.0300572E+000, 4.2500000E-002, 7.9907184E-005, 4.2500000E-002, 5.2244959E-001, 4.2500000E-002, 5.7410568E-004, 4.2500000E-002, 3.4474643E-001, 4.2500000E-002, 5.9490802E-004
