m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.2618360E+000, 2.5000000E-003, 1.7021829E-007, 2.5000000E-003, 1.0870351E+000, 2.5000000E-003, 6.6734772E-007, 2.5000000E-003, 8.9377248E-001, 2.5000000E-003, 1.9971288E-006, 2.5000000E-003, 5.1001537E-001, 2.5000000E-003, 5.6083798E-004, 2.5000000E-003, 3.3168211E-001, 2.5000000E-003, 5.5900214E-004
 7.5000000E-003, 1.3022541E+000, 7.5000000E-003, 8.4279043E-007, 7.5000000E-003, 1.2122697E+000, 7.5000000E-003, 9.9092244E-007, 7.5000000E-003, 9.3500441E-001, 7.5000000E-003, 2.0031846E-006, 7.5000000E-003, 5.2361486E-001, 7.5000000E-003, 5.6374457E-004, 7.5000000E-003, 3.4306165E-001, 7.5000000E-003, 5.5778114E-004
 1.2500000E-002, 1.3111156E+000, 1.2500000E-002, 2.9274799E-006, 1.2500000E-002, 1.2305659E+000, 1.2500000E-002, 2.5898477E-006, 1.2500000E-002, 9.4360541E-001, 1.2500000E-002, 2.2047296E-006, 1.2500000E-002, 5.2314535E-001, 1.2500000E-002, 5.6453008E-004, 1.2500000E-002, 3.4307673E-001, 1.2500000E-002, 5.5340670E-004
 1.7500000E-002, 1.3282959E+000, 1.7500000E-002, 7.2421944E-006, 1.7500000E-002, 1.2507313E+000, 1.7500000E-002, 6.1172580E-006, 1.7500000E-002, 9.4995448E-001, 1.7500000E-002, 2.9493562E-006, 1.7500000E-002, 5.2145912E-001, 1.7500000E-002, 5.6565719E-004, 1.7500000E-002, 3.4242210E-001, 1.7500000E-002, 5.4808762E-004
 2.2500000E-002, 1.3479435E+000, 2.2500000E-002, 1.5260710E-005, 2.2500000E-002, 1.2755518E+000, 2.2500000E-002, 1.4281188E-005, 2.2500000E-002, 9.5551049E-001, 2.2500000E-002, 7.0003721E-006, 2.2500000E-002, 5.1927657E-001, 2.2500000E-002, 5.6720718E-004, 2.2500000E-002, 3.4153659E-001, 2.2500000E-002, 5.4226827E-004
 2.7500000E-002, 1.3676477E+000, 2.7500000E-002, 3.0193032E-005, 2.7500000E-002, 1.3036933E+000, 2.7500000E-002, 3.3705383E-005, 2.7500000E-002, 9.6118257E-001, 2.7500000E-002, 1.4802059E-005, 2.7500000E-002, 5.1603936E-001, 2.7500000E-002, 5.6831311E-004, 2.7500000E-002, 3.4042875E-001, 2.7500000E-002, 5.3749638E-004
 3.2500000E-002, 1.3865360E+000, 3.2500000E-002, 5.8654255E-005, 3.2500000E-002, 1.3348242E+000, 3.2500000E-002, 7.4960676E-005, 3.2500000E-002, 9.6701749E-001, 3.2500000E-002, 2.6250046E-005, 3.2500000E-002, 5.1421909E-001, 3.2500000E-002, 5.7041493E-004, 3.2500000E-002, 3.3925488E-001, 3.2500000E-002, 5.3632690E-004
 3.7500000E-002, 1.3985270E+000, 3.7500000E-002, 1.0210177E-004, 3.7500000E-002, 1.3617213E+000, 3.7500000E-002, 1.4400362E-004, 3.7500000E-002, 9.5977742E-001, 3.7500000E-002, 4.0114876E-005, 3.7500000E-002, 5.0477207E-001, 3.7500000E-002, 5.6751869E-004, 3.7500000E-002, 3.3655458E-001, 3.7500000E-002, 5.4139587E-004
 4.2500000E-002, 1.4215200E+000, 4.2500000E-002, 1.5288328E-004, 4.2500000E-002, 1.4014190E+000, 4.2500000E-002, 2.2195197E-004, 4.2500000E-002, 1.0224522E+000, 4.2500000E-002, 7.4213721E-005, 4.2500000E-002, 5.2213080E-001, 4.2500000E-002, 5.7094408E-004, 4.2500000E-002, 3.4319133E-001, 4.2500000E-002, 5.9684049E-004
 4.7500000E-002, 1.4324253E+000, 4.7500000E-002, 1.7967363E-004, 4.7500000E-002, 1.4292197E+000, 4.7500000E-002, 2.6100460E-004, 4.7500000E-002, 6.7719917E-001, 4.7500000E-002, 1.8401522E-004, 4.7500000E-002, 4.1867402E-001, 4.7500000E-002, 5.7211996E-004, 4.7500000E-002, 2.6870938E-001, 4.7500000E-002, 8.9655622E-004
 5.2500000E-002, 1.4299096E+000, 5.2500000E-002, 1.8609822E-004, 5.2500000E-002, 1.4455949E+000, 5.2500000E-002, 2.5571062E-004, 5.2500000E-002, 1.5080613E+000, 5.2500000E-002, 4.0204613E-004, 5.2500000E-002, 8.4473818E-001, 5.2500000E-002, 8.2621488E-004, 5.2500000E-002, 8.7966453E-001, 5.2500000E-002, 2.7916159E-003
 5.7500000E-002, 1.4495264E+000, 5.7500000E-002, 3.2584560E-004, 5.7500000E-002, 1.4856917E+000, 5.7500000E-002, 4.3425758E-004, 5.7500000E-002, 1.8756930E+000, 5.7500000E-002, 5.1439035E-004, 5.7500000E-002, 1.4209969E+000, 5.7500000E-002, 1.1450455E-003, 5.7500000E-002, 1.3815723E+000, 5.7500000E-002, 5.2845105E-003
 6.2500000E-002, 1.4742531E+000, 6.2500000E-002, 4.1663801E-004, 6.2500000E-002, 1.5280546E+000, 6.2500000E-002, 6.1829648E-004, 6.2500000E-002, 1.9689419E+000, 6.2500000E-002, 5.9552329E-004, 6.2500000E-002, 2.1311336E+000, 6.2500000E-002, 1.8164272E-003, 6.2500000E-002, 2.0653334E+000, 6.2500000E-002, 8.5373826E-003
 6.7500000E-002, 1.4965180E+000, 6.7500000E-002, 4.5320241E-004, 6.7500000E-002, 1.5666875E+000, 6.7500000E-002, 5.6567460E-004, 6.7500000E-002, 1.9942118E+000, 6.7500000E-002, 9.5118914E-004, 6.7500000E-002, 2.5708014E+000, 6.7500000E-002, 5.5638594E-003, 6.7500000E-002, 2.6674725E+000, 6.7500000E-002, 2.6857926E-002
 7.2500000E-002, 1.5120012E+000, 7.2500000E-002, 7.1191774E-004, 7.2500000E-002, 1.5976908E+000, 7.2500000E-002, 9.6902214E-004, 7.2500000E-002, 2.0120910E+000, 7.2500000E-002, 9.9939997E-004, 7.2500000E-002, 2.7568733E+000, 7.2500000E-002, 9.9601821E-003, 7.2500000E-002, 2.9957480E+000, 7.2500000E-002, 7.0300158E-002
 7.7500000E-002, 1.5207400E+000, 7.7500000E-002, 7.8206574E-004, 7.7500000E-002, 1.6194128E+000, 7.7500000E-002, 9.7393622E-004, 7.7500000E-002, 2.0251270E+000, 7.7500000E-002, 1.1581115E-003, 7.7500000E-002, 2.8168085E+000, 7.7500000E-002, 1.3536135E-002, 7.7500000E-002, 3.1411267E+000, 7.7500000E-002, 1.0623516E-001
 8.2500000E-002, 1.5274788E+000, 8.2500000E-002, 7.5844120E-004, 8.2500000E-002, 1.6355106E+000, 8.2500000E-002, 1.0328794E-003, 8.2500000E-002, 2.0331619E+000, 8.2500000E-002, 1.1609570E-003, 8.2500000E-002, 2.8340685E+000, 8.2500000E-002, 1.5952216E-002, 8.2500000E-002, 3.1956463E+000, 8.2500000E-002, 1.0424005E-001
