s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.873E+02, 1.149E+02, 7.240E+01, 5.189E+01, 2.074E+01, 2.188E+01, 2.439E+01, 2.973E+01, 3.499E+01, 2.866E+01, 2.427E+01, 2.197E+01, 2.069E+01, 2.096E+01, 2.567E+01, 2.073E+01, 2.471E+01, 2.274E+01, 2.100E+01, 2.217E+01, 2.075E+01, 2.098E+01, 2.348E+01
 2.001E+01, 8.111E+02, 6.449E+02, 4.095E+02, 2.540E+02, 5.073E+01, 5.693E+01, 7.080E+01, 1.098E+02, 1.569E+02, 9.419E+01, 6.449E+01, 5.233E+01, 4.600E+01, 2.788E+01, 4.169E+01, 2.648E+01, 3.810E+01, 3.945E+01, 2.350E+01, 3.585E+01, 2.656E+01, 2.799E+01, 3.512E+01
 3.001E+01, 9.501E+02, 8.552E+02, 6.286E+02, 3.901E+02, 9.038E+01, 9.672E+01, 1.137E+02, 1.621E+02, 2.621E+02, 1.540E+02, 1.076E+02, 8.948E+01, 8.349E+01, 3.735E+01, 5.077E+01, 3.475E+01, 4.558E+01, 6.084E+01, 2.526E+01, 5.407E+01, 3.488E+01, 3.747E+01, 4.353E+01
 4.001E+01, 9.545E+02, 8.315E+02, 6.488E+02, 4.334E+02, 1.067E+02, 1.124E+02, 1.290E+02, 1.835E+02, 3.020E+02, 1.791E+02, 1.298E+02, 1.101E+02, 1.059E+02, 4.647E+01, 5.593E+01, 4.273E+01, 4.984E+01, 8.066E+01, 2.658E+01, 7.096E+01, 4.277E+01, 4.645E+01, 4.937E+01
 5.001E+01, 9.616E+02, 8.446E+02, 6.556E+02, 4.498E+02, 1.144E+02, 1.195E+02, 1.357E+02, 1.875E+02, 3.224E+02, 1.828E+02, 1.364E+02, 1.190E+02, 1.148E+02, 5.485E+01, 5.947E+01, 5.005E+01, 5.329E+01, 9.884E+01, 2.769E+01, 8.652E+01, 5.017E+01, 5.493E+01, 5.413E+01
 6.001E+01, 9.548E+02, 8.565E+02, 6.630E+02, 4.509E+02, 1.171E+02, 1.204E+02, 1.351E+02, 1.827E+02, 3.267E+02, 1.838E+02, 1.385E+02, 1.237E+02, 1.205E+02, 6.285E+01, 6.237E+01, 5.706E+01, 5.585E+01, 1.151E+02, 2.864E+01, 1.006E+02, 5.735E+01, 6.310E+01, 5.824E+01
 7.000E+01, 9.581E+02, 8.666E+02, 6.874E+02, 4.784E+02, 1.206E+02, 1.232E+02, 1.376E+02, 1.884E+02, 3.379E+02, 1.917E+02, 1.433E+02, 1.277E+02, 1.244E+02, 7.057E+01, 6.479E+01, 6.394E+01, 5.773E+01, 1.304E+02, 2.951E+01, 1.140E+02, 6.422E+01, 7.083E+01, 6.213E+01
 8.000E+01, 9.680E+02, 8.662E+02, 6.728E+02, 4.809E+02, 1.263E+02, 1.285E+02, 1.464E+02, 2.080E+02, 3.560E+02, 1.901E+02, 1.422E+02, 1.282E+02, 1.251E+02, 7.773E+01, 6.681E+01, 7.039E+01, 5.938E+01, 1.445E+02, 3.041E+01, 1.268E+02, 7.041E+01, 7.771E+01, 6.579E+01
 9.001E+01, 9.759E+02, 8.768E+02, 6.735E+02, 4.682E+02, 1.287E+02, 1.310E+02, 1.487E+02, 2.078E+02, 3.530E+02, 1.921E+02, 1.425E+02, 1.281E+02, 1.260E+02, 8.406E+01, 6.798E+01, 7.610E+01, 6.097E+01, 1.567E+02, 3.115E+01, 1.376E+02, 7.615E+01, 8.415E+01, 6.864E+01
 1.000E+02, 9.668E+02, 8.893E+02, 6.991E+02, 4.923E+02, 1.265E+02, 1.290E+02, 1.442E+02, 1.995E+02, 3.511E+02, 2.020E+02, 1.455E+02, 1.299E+02, 1.265E+02, 9.000E+01, 6.924E+01, 8.141E+01, 6.233E+01, 1.675E+02, 3.189E+01, 1.472E+02, 8.171E+01, 9.035E+01, 7.141E+01
 1.100E+02, 9.656E+02, 8.770E+02, 7.111E+02, 5.011E+02, 1.256E+02, 1.289E+02, 1.465E+02, 2.034E+02, 3.751E+02, 2.084E+02, 1.495E+02, 1.336E+02, 1.296E+02, 9.587E+01, 7.143E+01, 8.673E+01, 6.417E+01, 1.778E+02, 3.271E+01, 1.566E+02, 8.740E+01, 9.651E+01, 7.454E+01
 1.200E+02, 9.795E+02, 9.080E+02, 7.260E+02, 5.062E+02, 1.295E+02, 1.333E+02, 1.516E+02, 2.093E+02, 3.793E+02, 2.105E+02, 1.529E+02, 1.366E+02, 1.327E+02, 1.018E+02, 7.336E+01, 9.234E+01, 6.577E+01, 1.877E+02, 3.344E+01, 1.660E+02, 9.299E+01, 1.025E+02, 7.763E+01
 1.300E+02, 9.764E+02, 9.008E+02, 7.169E+02, 5.086E+02, 1.351E+02, 1.406E+02, 1.626E+02, 2.271E+02, 3.704E+02, 2.051E+02, 1.520E+02, 1.367E+02, 1.324E+02, 1.075E+02, 7.479E+01, 9.770E+01, 6.683E+01, 1.964E+02, 3.410E+01, 1.742E+02, 9.816E+01, 1.080E+02, 8.018E+01
 1.400E+02, 9.741E+02, 9.151E+02, 7.550E+02, 5.444E+02, 1.329E+02, 1.382E+02, 1.592E+02, 2.214E+02, 3.825E+02, 2.003E+02, 1.483E+02, 1.362E+02, 1.328E+02, 1.126E+02, 7.564E+01, 1.024E+02, 6.771E+01, 2.036E+02, 3.475E+01, 1.811E+02, 1.030E+02, 1.132E+02, 8.243E+01
 1.500E+02, 9.718E+02, 8.775E+02, 7.283E+02, 5.434E+02, 1.334E+02, 1.379E+02, 1.570E+02, 2.220E+02, 3.878E+02, 1.948E+02, 1.445E+02, 1.337E+02, 1.306E+02, 1.172E+02, 7.658E+01, 1.068E+02, 6.841E+01, 2.100E+02, 3.544E+01, 1.874E+02, 1.073E+02, 1.177E+02, 8.477E+01
 1.600E+02, 9.835E+02, 9.081E+02, 7.622E+02, 5.707E+02, 1.339E+02, 1.375E+02, 1.554E+02, 2.207E+02, 4.043E+02, 2.018E+02, 1.457E+02, 1.327E+02, 1.299E+02, 1.212E+02, 7.725E+01, 1.107E+02, 6.913E+01, 2.158E+02, 3.606E+01, 1.932E+02, 1.114E+02, 1.219E+02, 8.662E+01
